timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-03T22:12:16+00:00,ARBINR,sell,14.031981,54.90000000,770.36,0.77,7.70,-92.09
2026-09-03T22:12:16+00:00,DOGEINR,buy,8.785891,77.00000000,676.51,0.68,0.00,
2026-09-04T00:42:08+00:00,APTINR,sell,59.260355,8.42000000,498.97,0.50,4.99,-111.21
2026-09-04T00:42:08+00:00,ARBINR,buy,14.057025,44.70000000,628.35,0.63,0.00,
2026-09-04T05:11:20+00:00,ARBINR,sell,13.318338,44.70000000,595.33,0.60,5.95,-145.46
2026-09-04T05:11:20+00:00,TRXINR,buy,32.747366,18.80000000,615.65,0.62,0.00,
2026-09-04T05:11:20+00:00,FILINR,sell,75.942010,7.53000000,571.84,0.57,5.72,-170.48
2026-09-04T05:11:20+00:00,FARTCOININR,buy,16.920456,35.54000000,601.35,0.60,0.00,
2026-09-04T18:00:41+00:00,TRUMPINR,sell,222.398745,2.60800000,580.02,0.58,5.80,-211.0
2026-09-04T18:00:41+00:00,NEARINR,buy,197.728815,2.90000000,573.41,0.57,0.00,
2026-09-04T18:00:41+00:00,DOGEINR,sell,8.337129,77.00000000,641.96,0.64,6.42,-246.88
2026-09-04T18:00:41+00:00,JUPINR,buy,21.630810,28.20000000,609.99,0.61,0.00,
2026-09-04T21:22:59+00:00,NEARINR,sell,208.955470,2.90000000,605.97,0.61,6.06,-215.5
2026-09-04T21:22:59+00:00,TRBINR,buy,1740.069600,0.34900000,607.28,0.61,0.00,
2026-09-04T21:22:59+00:00,FARTCOININR,sell,16.209891,35.54000000,576.10,0.58,5.76,-241.93
2026-09-04T21:22:59+00:00,FILINR,buy,75.037500,7.94000000,595.80,0.60,0.00,
2026-09-04T23:29:27+00:00,TRBINR,sell,1670.364400,0.34900000,582.96,0.58,5.83,-267.45
2026-09-04T23:29:27+00:00,ADAINR,buy,21.013502,28.10000000,590.48,0.59,0.00,
2026-09-04T23:29:27+00:00,CAKEINR,sell,193.303300,3.25000000,628.24,0.63,6.28,-288.93
2026-09-04T23:29:27+00:00,FARTCOININR,buy,16.335164,36.70000000,599.50,0.60,0.00,
2026-09-05T06:23:30+00:00,ICPINR,sell,258.140865,4.89000000,1262.31,1.26,12.62,-239.43
2026-09-05T06:23:30+00:00,TRBINR,buy,1732.866000,0.45800000,793.65,0.79,0.00,
2026-09-05T06:23:30+00:00,DOTINR,sell,88.755600,7.13580000,633.34,0.63,6.33,-214.06
2026-09-05T06:23:30+00:00,RENDERINR,buy,148.624275,5.00000000,743.12,0.74,0.00,
2026-09-05T06:23:30+00:00,ONDOINR,buy,37.018500,14.00000000,518.26,0.52,0.00,
2026-09-05T11:18:51+00:00,BNBINR,sell,73733.514800,0.01000000,737.34,0.74,7.37,-197.75
2026-09-05T11:18:51+00:00,SOLINR,buy,10230.712800,0.05700000,583.15,0.58,0.00,
2026-09-05T14:26:41+00:00,TRBINR,sell,1811.593750,0.45800000,829.71,0.83,8.30,-163.31
2026-09-05T14:26:41+00:00,CAKEINR,buy,219.909900,2.97000000,653.13,0.65,0.00,
