timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:35+00:00,BTCINR,buy,7927962.000000,0.00025000,1981.99,1.98,0.00,
2026-08-30T20:03:35+00:00,ETHINR,buy,251413.043700,0.00630000,1583.90,1.58,0.00,
2026-08-30T20:03:35+00:00,BNBINR,buy,70375.370100,0.01800000,1266.76,1.27,0.00,
2026-08-30T20:03:35+00:00,SOLINR,buy,10654.324500,0.09600000,1022.82,1.02,0.00,
2026-08-30T20:03:35+00:00,USDTINR,buy,100.600275,8.21000000,825.93,0.83,0.00,
2026-08-30T20:03:35+00:00,LINKINR,buy,1170.514965,0.56000000,655.49,0.66,0.00,
2026-08-30T20:03:35+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-09-02T06:26:28+00:00,SOLINR,sell,9966.914050,0.09600000,956.82,0.96,9.57,-67.97
2026-09-02T06:26:28+00:00,XRPINR,sell,134.551691,3.70000000,497.84,0.50,4.98,-96.8
2026-09-02T06:26:28+00:00,TRUMPINR,buy,229.154520,3.11100000,712.90,0.71,0.00,
2026-09-02T06:26:28+00:00,NEARINR,buy,188.314110,3.00000000,564.94,0.56,0.00,
2026-09-02T17:04:47+00:00,ETHINR,sell,236305.388200,0.00630000,1488.72,1.49,14.89,-195.06
2026-09-02T17:04:47+00:00,SOLINR,buy,9840.817950,0.07600000,747.90,0.75,0.00,
2026-09-02T17:04:47+00:00,XRPINR,buy,132.817375,4.50000000,597.68,0.60,0.00,
2026-09-02T17:04:47+00:00,LINKINR,sell,1094.202625,0.56000000,612.75,0.61,6.13,-239.06
2026-09-02T17:04:47+00:00,TRUMPINR,sell,215.772060,3.11100000,671.27,0.67,6.71,-282.08
2026-09-02T17:04:47+00:00,ICPINR,buy,247.513695,2.97000000,735.12,0.74,0.00,
2026-09-02T17:04:47+00:00,SUIINR,buy,72.104034,8.10000000,584.04,0.58,0.00,
2026-09-03T01:36:30+00:00,SUIINR,sell,74.385789,8.10000000,602.52,0.60,6.03,-264.78
2026-09-03T01:36:30+00:00,TRBINR,buy,1679.639400,0.35200000,591.23,0.59,0.00,
2026-09-03T06:30:54+00:00,XRPINR,sell,136.063934,4.50000000,612.29,0.61,6.12,-251.38
2026-09-03T06:30:54+00:00,TRUMPINR,buy,224.792340,2.64200000,593.90,0.59,0.00,
2026-09-03T11:53:11+00:00,BNBINR,sell,70031.266850,0.01800000,1260.56,1.26,12.61,-260.1
2026-09-03T11:53:11+00:00,XRPINR,buy,136.168050,5.30000000,721.69,0.72,0.00,
2026-09-03T11:53:11+00:00,LINKINR,buy,1116.047745,0.51000000,569.18,0.57,0.00,
2026-09-03T11:53:11+00:00,TRUMPINR,sell,235.802040,2.64200000,622.99,0.62,6.23,-232.23
2026-09-03T11:53:11+00:00,SUIINR,buy,76.511236,7.70000000,589.14,0.59,0.00,
