timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T17:03:05+00:00,LINKINR,sell,1094.202625,0.56000000,612.75,0.61,6.13,-264.9
2026-09-02T17:03:05+00:00,TRUMPINR,sell,215.772060,2.24500000,484.41,0.48,4.84,-295.94
2026-09-02T17:03:05+00:00,ICPINR,buy,247.513695,2.51000000,621.26,0.62,0.00,
2026-09-02T17:03:05+00:00,FILINR,buy,79.109535,7.09000000,560.89,0.56,0.00,
2026-09-02T17:03:05+00:00,TRBINR,buy,1679.239200,0.30100000,505.45,0.51,0.00,
2026-09-02T17:03:05+00:00,RENDERINR,sell,138.930500,3.53000000,490.42,0.49,4.90,-317.92
2026-09-02T17:03:05+00:00,ARBINR,buy,12.400197,40.50000000,502.21,0.50,0.00,
2026-09-02T20:08:37+00:00,TRBINR,sell,1627.485850,0.30100000,489.87,0.49,4.90,-334.49
2026-09-02T20:08:37+00:00,ONDOINR,buy,34.130056,14.60000000,498.30,0.50,0.00,
2026-09-03T01:34:50+00:00,ARBINR,sell,12.123935,40.50000000,491.02,0.49,4.91,-346.67
2026-09-03T01:34:50+00:00,TRXINR,buy,32.266125,15.50000000,500.12,0.50,0.00,
2026-09-04T00:43:47+00:00,FILINR,sell,77.531215,7.09000000,549.70,0.55,5.50,-358.97
2026-09-04T00:43:47+00:00,FARTCOININR,buy,16.906449,29.84000000,504.49,0.50,0.00,
2026-09-04T18:02:10+00:00,FARTCOININR,sell,16.499746,29.84000000,492.35,0.49,4.92,-372.11
2026-09-04T18:02:10+00:00,DOGEINR,buy,8.407101,59.00000000,496.02,0.50,0.00,
2026-09-04T21:24:32+00:00,NEARINR,sell,208.955470,3.00000000,626.87,0.63,6.27,-302.84
2026-09-04T21:24:32+00:00,TRBINR,buy,1740.069600,0.29600000,515.06,0.52,0.00,
2026-09-04T23:31:07+00:00,TRBINR,sell,1670.364400,0.29600000,494.43,0.49,4.94,-324.48
2026-09-04T23:31:07+00:00,ADAINR,buy,21.013502,24.30000000,510.63,0.51,0.00,
2026-09-05T14:29:04+00:00,BNBINR,sell,75268.546900,0.00700000,526.88,0.53,5.27,-280.77
2026-09-05T14:29:04+00:00,SOLINR,buy,10230.812850,0.05000000,511.54,0.51,0.00,
2026-09-06T06:43:51+00:00,DOTINR,sell,92.453750,6.18530000,571.85,0.57,5.72,-227.9
2026-09-06T06:43:51+00:00,TRBINR,buy,1832.015550,0.28300000,518.46,0.52,0.00,
2026-09-06T11:36:56+00:00,TRBINR,sell,1777.610750,0.28300000,503.06,0.50,5.03,-244.31
2026-09-06T11:36:56+00:00,RENDERINR,buy,149.344635,3.45000000,515.24,0.52,0.00,
2026-09-06T14:48:20+00:00,ICPINR,sell,272.473695,2.51000000,683.91,0.68,6.84,-182.97
2026-09-06T14:48:20+00:00,TRBINR,buy,1826.012550,0.29100000,531.37,0.53,0.00,
2026-09-06T19:37:37+00:00,ONDOINR,sell,37.605188,14.60000000,549.04,0.55,5.49,-133.28
2026-09-06T19:37:37+00:00,ORCAINR,buy,144.902415,3.68000000,533.24,0.53,0.00,
2026-09-06T21:54:35+00:00,SUIINR,sell,80.086936,8.70000000,696.76,0.70,6.97,-70.66
2026-09-06T21:54:35+00:00,ARBINR,buy,18.562276,29.50000000,547.59,0.55,0.00,
2026-09-06T21:54:35+00:00,ORCAINR,sell,138.040945,3.68000000,507.99,0.51,5.08,-96.95
2026-09-06T21:54:35+00:00,FILINR,buy,80.680320,6.75000000,544.59,0.54,0.00,
2026-09-06T23:17:20+00:00,FILINR,sell,78.880540,6.75000000,532.44,0.53,5.32,-110.18
2026-09-06T23:17:20+00:00,SUSHIINR,buy,24.942465,21.70000000,541.25,0.54,0.00,
2026-09-07T01:30:04+00:00,SUSHIINR,sell,23.847071,21.70000000,517.48,0.52,5.17,-135.0
2026-09-07T01:30:04+00:00,FILINR,buy,80.730345,6.68000000,539.28,0.54,0.00,
2026-09-07T06:37:51+00:00,ARBINR,sell,16.932530,29.50000000,499.51,0.50,5.00,-184.13
2026-09-07T06:37:51+00:00,ORCAINR,buy,156.648285,3.41000000,534.17,0.53,0.00,
2026-09-07T13:10:25+00:00,ORCAINR,sell,152.223850,3.41000000,519.08,0.52,5.19,-200.27
2026-09-07T13:10:25+00:00,ARBINR,buy,16.366179,32.50000000,531.90,0.53,0.00,
2026-09-08T20:22:41+00:00,TRBINR,sell,1789.704700,0.29100000,520.80,0.52,5.21,-211.89
2026-09-08T20:22:41+00:00,TRUMPINR,buy,224.132010,2.37100000,531.42,0.53,0.00,
2026-09-09T17:07:08+00:00,TRUMPINR,sell,216.161865,2.37100000,512.52,0.51,5.13,-231.83
2026-09-09T17:07:08+00:00,SUIINR,buy,79.611786,6.60000000,525.44,0.53,0.00,
2026-09-09T17:07:08+00:00,ARBINR,sell,14.994499,32.50000000,487.32,0.49,4.87,-277.43
2026-09-09T17:07:08+00:00,FARTCOININR,buy,16.260126,32.25000000,524.39,0.52,0.00,
2026-09-09T22:47:44+00:00,SUIINR,sell,76.533714,6.60000000,505.12,0.51,5.05,-298.77
2026-09-09T22:47:44+00:00,ICPINR,buy,278.139000,1.87000000,520.12,0.52,0.00,
2026-09-09T22:47:44+00:00,FARTCOININR,sell,14.523735,32.25000000,468.39,0.47,4.68,-355.76
2026-09-09T22:47:44+00:00,ORCAINR,buy,144.402165,3.57000000,515.52,0.52,0.00,
2026-09-10T01:29:53+00:00,RENDERINR,sell,144.037945,3.45000000,496.93,0.50,4.97,-375.09
2026-09-10T01:29:53+00:00,CAKEINR,buy,225.182535,2.28000000,513.42,0.51,0.00,
2026-09-10T06:22:14+00:00,CAKEINR,sell,216.661615,2.28000000,493.99,0.49,4.94,-395.52
2026-09-10T06:22:14+00:00,APTINR,buy,63.971970,7.99000000,511.14,0.51,0.00,
2026-09-10T23:03:24+00:00,SOLINR,sell,9924.035500,0.05000000,496.20,0.50,4.96,-411.87
