timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:50+00:00,BTCINR,buy,7927962.000000,0.00012000,951.36,0.95,0.00,
2026-08-30T20:02:50+00:00,ETHINR,buy,251413.043700,0.00350000,879.95,0.88,0.00,
2026-08-30T20:02:50+00:00,BNBINR,buy,70375.370100,0.01100000,774.13,0.77,0.00,
2026-08-30T20:02:50+00:00,SOLINR,buy,10654.324500,0.06900000,735.15,0.74,0.00,
2026-08-30T20:02:50+00:00,USDTINR,buy,100.600275,6.60000000,663.96,0.66,0.00,
2026-08-30T20:02:50+00:00,LINKINR,buy,1170.514965,0.51000000,596.96,0.60,0.00,
2026-08-30T20:02:50+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-30T22:54:22+00:00,SOLINR,sell,10395.799500,0.06900000,717.31,0.72,7.17,-19.29
2026-08-30T22:54:22+00:00,LINKINR,sell,1141.478975,0.51000000,582.15,0.58,5.82,-35.28
2026-08-30T22:54:23+00:00,TRUMPINR,buy,245.022450,2.50800000,614.52,0.61,0.00,
2026-08-30T22:54:23+00:00,ICPINR,buy,242.391135,2.28000000,552.65,0.55,0.00,
2026-08-31T07:17:55+00:00,ETHINR,sell,244075.801050,0.00350000,854.27,0.85,8.54,-62.69
2026-08-31T07:17:55+00:00,BNBINR,sell,68570.797450,0.01100000,754.28,0.75,7.54,-84.07
2026-08-31T07:17:55+00:00,SOLINR,buy,10358.776800,0.06300000,652.60,0.65,0.00,
2026-08-31T07:17:55+00:00,XRPINR,sell,137.459236,3.70000000,508.60,0.51,5.09,-102.16
2026-08-31T07:17:56+00:00,LINKINR,buy,1139.399415,0.56000000,638.06,0.64,0.00,
2026-08-31T07:17:56+00:00,TRUMPINR,sell,237.111385,2.50800000,594.68,0.59,5.95,-123.21
2026-08-31T07:17:56+00:00,SUIINR,buy,72.736350,8.70000000,632.81,0.63,0.00,
2026-08-31T07:17:56+00:00,NEARINR,buy,185.472690,3.00000000,556.42,0.56,0.00,
2026-08-31T07:17:56+00:00,DOTINR,buy,83.728843,6.18530000,517.89,0.52,0.00,
2026-08-31T15:27:53+00:00,ICPINR,sell,237.571155,2.28000000,541.66,0.54,5.42,-135.29
2026-08-31T15:27:53+00:00,TRXINR,buy,33.367675,15.50000000,517.20,0.52,0.00,
2026-09-01T12:03:48+00:00,BTCINR,sell,7768354.079900,0.00012000,932.20,0.93,9.32,-156.33
2026-09-01T12:03:48+00:00,ETHINR,buy,246298.187550,0.00220000,541.86,0.54,0.00,
2026-09-01T12:03:48+00:00,BNBINR,buy,68880.022800,0.00700000,482.16,0.48,0.00,
2026-09-01T12:03:48+00:00,TRXINR,sell,32.630676,15.50000000,505.78,0.51,5.06,-168.78
2026-09-01T12:03:48+00:00,ONDOINR,buy,35.168576,14.40000000,506.43,0.51,0.00,
2026-09-02T06:24:22+00:00,ETHINR,sell,240500.289700,0.00220000,529.10,0.53,5.29,-182.6
2026-09-02T06:24:22+00:00,SOLINR,sell,9966.914050,0.06300000,627.92,0.63,6.28,-208.57
2026-09-02T06:24:22+00:00,XRPINR,buy,135.225579,4.20000000,567.95,0.57,0.00,
2026-09-02T06:24:22+00:00,TRUMPINR,buy,229.154520,2.24500000,514.45,0.51,0.00,
2026-09-02T06:24:22+00:00,ONDOINR,sell,34.207888,14.40000000,492.59,0.49,4.93,-223.4
2026-09-02T06:24:22+00:00,RENDERINR,buy,144.872400,3.53000000,511.40,0.51,0.00,
