timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:01:33+00:00,BTCINR,buy,7927962.000000,0.00050000,3963.98,3.96,0.00,
2026-08-30T20:01:33+00:00,ETHINR,buy,251413.043700,0.00950000,2388.42,2.39,0.00,
2026-08-30T20:01:33+00:00,BNBINR,buy,70375.370100,0.02000000,1407.51,1.41,0.00,
2026-08-30T20:01:33+00:00,SOLINR,buy,10654.324500,0.08300000,884.31,0.88,0.00,
2026-08-30T20:01:33+00:00,USDTINR,buy,100.600275,5.35000000,538.21,0.54,0.00,
2026-08-30T22:53:49+00:00,ETHINR,sell,246901.187650,0.00950000,2345.56,2.35,23.46,-47.6
2026-08-30T22:53:49+00:00,SOLINR,sell,10395.799500,0.08300000,862.85,0.86,8.63,-70.8
2026-08-30T22:53:49+00:00,LINKINR,buy,1156.908165,1.37000000,1584.96,1.58,0.00,
2026-08-30T22:53:49+00:00,XRPINR,buy,139.794862,6.80000000,950.61,0.95,0.00,
2026-08-30T22:53:49+00:00,TRUMPINR,buy,245.022450,2.35400000,576.78,0.58,0.00,
2026-08-31T07:16:38+00:00,BNBINR,sell,68570.797450,0.02000000,1371.42,1.37,13.71,-109.67
2026-08-31T07:16:38+00:00,SOLINR,buy,10358.776800,0.08500000,880.50,0.88,0.00,
2026-08-31T07:16:38+00:00,XRPINR,sell,137.459236,6.80000000,934.72,0.93,9.35,-127.44
2026-08-31T07:16:38+00:00,LINKINR,sell,1127.895770,1.37000000,1545.22,1.55,15.45,-170.32
2026-08-31T07:16:38+00:00,TRUMPINR,sell,237.111385,2.35400000,558.16,0.56,5.58,-190.07
2026-08-31T07:16:38+00:00,SUIINR,buy,72.736350,23.80000000,1731.13,1.73,0.00,
2026-08-31T07:16:38+00:00,ICPINR,buy,244.562220,4.26000000,1041.84,1.04,0.00,
2026-08-31T07:16:38+00:00,NEARINR,buy,185.472690,3.30000000,612.06,0.61,0.00,
2026-08-31T14:50:09+00:00,ICPINR,sell,237.681100,4.26000000,1012.52,1.01,10.13,-221.44
2026-08-31T14:50:09+00:00,TRXINR,buy,33.394689,23.40000000,781.44,0.78,0.00,
2026-09-01T00:55:42+00:00,NEARINR,sell,193.273315,3.30000000,637.80,0.64,6.38,-196.95
2026-09-01T00:55:42+00:00,ICPINR,buy,243.431655,2.96000000,720.56,0.72,0.00,
2026-09-01T12:01:47+00:00,BTCINR,sell,7768354.079900,0.00050000,3884.18,3.88,38.84,-284.6
2026-09-01T12:01:47+00:00,ETHINR,buy,246298.187550,0.00790000,1945.76,1.95,0.00,
2026-09-01T12:01:47+00:00,BNBINR,buy,68880.022800,0.01700000,1170.96,1.17,0.00,
2026-09-01T12:01:47+00:00,XRPINR,buy,138.622276,5.20000000,720.84,0.72,0.00,
2026-09-01T12:01:47+00:00,TRXINR,sell,32.630676,23.40000000,763.56,0.76,7.64,-304.02
2026-09-01T12:01:47+00:00,ONDOINR,buy,35.168576,20.90000000,735.02,0.74,0.00,
2026-09-02T06:20:47+00:00,ETHINR,sell,240500.289700,0.00790000,1899.95,1.90,19.00,-353.67
2026-09-02T06:20:47+00:00,SOLINR,sell,9966.914050,0.08500000,847.19,0.85,8.47,-388.71
2026-09-02T06:20:47+00:00,XRPINR,sell,134.551691,5.20000000,699.67,0.70,7.00,-411.3
2026-09-02T06:20:47+00:00,LINKINR,buy,1134.867150,1.58000000,1793.09,1.79,0.00,
2026-09-02T06:20:47+00:00,TRUMPINR,buy,229.154520,4.74200000,1086.65,1.09,0.00,
2026-09-02T06:20:47+00:00,NEARINR,buy,188.314110,3.40000000,640.27,0.64,0.00,
2026-09-02T06:20:47+00:00,ICPINR,sell,256.561655,2.96000000,759.42,0.76,7.59,-373.91
2026-09-02T06:20:47+00:00,FILINR,buy,79.759860,8.72000000,695.51,0.70,0.00,
2026-09-02T06:20:47+00:00,ONDOINR,sell,34.207888,20.90000000,714.94,0.71,7.15,-395.44
2026-09-02T06:20:47+00:00,RENDERINR,buy,144.872400,4.83000000,699.73,0.70,0.00,
2026-09-02T17:00:02+00:00,USDTINR,sell,99.070440,5.35000000,530.03,0.53,5.30,-404.69
2026-09-02T17:00:02+00:00,XRPINR,buy,132.817375,4.70000000,624.24,0.62,0.00,
2026-09-02T17:00:02+00:00,LINKINR,sell,1094.202625,1.58000000,1728.84,1.73,17.29,-472.47
2026-09-02T17:00:02+00:00,TRUMPINR,sell,215.772060,4.74200000,1023.19,1.02,10.23,-538.04
2026-09-02T17:00:02+00:00,ICPINR,buy,247.513695,5.93000000,1467.76,1.47,0.00,
2026-09-02T17:00:02+00:00,FILINR,sell,77.970995,8.72000000,679.91,0.68,6.80,-555.01
2026-09-02T17:00:02+00:00,NEARINR,sell,182.528690,3.40000000,620.60,0.62,6.21,-575.94
2026-09-02T17:00:02+00:00,DOTINR,buy,85.025492,16.40380000,1394.74,1.39,0.00,
2026-09-02T17:00:02+00:00,TRBINR,buy,1679.239200,0.49800000,836.26,0.84,0.00,
2026-09-02T17:00:02+00:00,TRXINR,buy,32.210097,15.50000000,499.26,0.50,0.00,
2026-09-02T17:00:02+00:00,RENDERINR,sell,138.930500,4.83000000,671.03,0.67,6.71,-606.01
2026-09-02T17:00:02+00:00,ARBINR,buy,12.400197,45.70000000,566.69,0.57,0.00,
2026-09-02T20:06:34+00:00,TRBINR,sell,1627.485850,0.49800000,810.49,0.81,8.10,-633.43
2026-09-02T20:06:34+00:00,ONDOINR,buy,34.130056,19.30000000,658.71,0.66,0.00,
2026-09-02T20:06:34+00:00,ARBINR,sell,12.266863,45.70000000,560.60,0.56,5.61,-640.65
2026-09-02T20:06:34+00:00,RENDERINR,buy,140.790360,4.40000000,619.48,0.62,0.00,
