timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T22:57:41+00:00,BOMEINR,buy,0.084356,8290.00000000,699.31,0.70,0.00,
2026-09-10T22:57:41+00:00,GASINR,sell,119.940000,12.95570000,1553.91,1.55,15.54,-1876.22
2026-09-10T22:57:42+00:00,ALTINR,buy,0.626713,1916.00000000,1200.78,1.20,0.00,
2026-09-11T06:33:11+00:00,ALTINR,sell,0.609695,1916.00000000,1168.18,1.17,11.68,-1911.2
2026-09-11T06:33:11+00:00,ONEINR,buy,0.067214,17451.60000000,1172.98,1.17,0.00,
2026-09-11T17:05:04+00:00,ETHINR,sell,255249.911200,0.00280000,714.70,0.71,7.15,-1891.7
2026-09-11T17:05:04+00:00,SOLINR,buy,10193.494200,0.08700000,886.83,0.89,0.00,
2026-09-11T17:05:04+00:00,DOTINR,sell,105.947000,6.50760000,689.46,0.69,6.89,-1930.6
2026-09-11T17:05:04+00:00,RENDERINR,buy,142.501215,5.39000000,768.08,0.77,0.00,
2026-09-11T17:05:04+00:00,TRXINR,sell,33.283350,17.40000000,579.13,0.58,5.79,-1945.13
2026-09-11T17:05:04+00:00,APTINR,sell,61.069450,13.00000000,793.90,0.79,7.94,-1984.49
2026-09-11T17:05:04+00:00,ADAINR,buy,20.938464,53.60000000,1122.30,1.12,0.00,
2026-09-11T17:05:04+00:00,PUMPINR,sell,0.355802,1713.00000000,609.49,0.61,6.09,-2030.1
2026-09-11T17:05:04+00:00,PYTHINR,buy,5.296247,153.00000000,810.33,0.81,0.00,
2026-09-11T17:05:07+00:00,ONEINR,sell,0.065657,17451.60000000,1145.82,1.15,11.46,-2059.58
2026-09-11T17:05:07+00:00,XDBINR,buy,0.009266,108310.60000000,1003.57,1.00,0.00,
2026-09-11T20:10:01+00:00,RENDERINR,sell,138.610660,5.39000000,747.11,0.75,7.47,-2082.07
2026-09-11T20:10:01+00:00,TRBINR,buy,1763.181150,0.47800000,842.80,0.84,0.00,
2026-09-11T20:10:01+00:00,ADAINR,sell,20.438776,53.60000000,1095.52,1.10,10.96,-2111.07
2026-09-11T20:10:01+00:00,CAKEINR,buy,218.879385,4.51000000,987.15,0.99,0.00,
2026-09-11T20:10:01+00:00,PYTHINR,sell,5.065066,153.00000000,774.96,0.77,7.75,-2148.02
2026-09-11T20:10:01+00:00,SEIINR,buy,4.528963,188.80000000,855.07,0.86,0.00,
2026-09-11T20:10:01+00:00,XDBINR,sell,0.008689,108310.60000000,941.07,0.94,9.41,-2212.46
2026-09-11T20:10:01+00:00,PUMPINR,buy,0.359360,2504.00000000,899.84,0.90,0.00,
2026-09-11T22:55:55+00:00,TRBINR,sell,1699.249950,0.47800000,812.24,0.81,8.12,-2244.68
2026-09-11T22:55:55+00:00,ONDOINR,buy,34.804393,24.10000000,838.79,0.84,0.00,
2026-09-11T22:55:55+00:00,SEIINR,sell,4.417890,188.80000000,834.10,0.83,8.34,-2267.34
2026-09-11T22:55:55+00:00,SUSHIINR,buy,21.786888,38.20000000,832.26,0.83,0.00,
2026-09-11T22:55:55+00:00,PUMPINR,sell,0.350914,2504.00000000,878.69,0.88,8.79,-2290.26
2026-09-11T22:55:55+00:00,POLYXINR,buy,3.555777,240.26970000,854.35,0.85,0.00,
2026-09-12T01:38:51+00:00,POLYXINR,sell,3.475262,240.26970000,835.00,0.84,8.35,-2311.3
2026-09-12T01:38:52+00:00,HMSTRINR,buy,0.016577,50474.00000000,836.72,0.84,0.00,
2026-09-12T01:38:52+00:00,BOMEINR,sell,0.085341,8290.00000000,707.48,0.71,7.07,-2304.54
2026-09-12T01:38:53+00:00,ALTINR,buy,0.630815,1195.00000000,753.82,0.75,0.00,
2026-09-12T06:23:34+00:00,BNBINR,sell,72942.410550,0.00900000,656.48,0.66,6.56,-2292.93
2026-09-12T06:23:34+00:00,USDTINR,buy,99.609780,6.93000000,690.30,0.69,0.00,
2026-09-12T06:23:36+00:00,HMSTRINR,sell,0.016166,50474.00000000,815.96,0.82,8.16,-2315.35
2026-09-12T06:23:36+00:00,ONEINR,buy,0.069445,10951.10000000,760.50,0.76,0.00,
2026-09-12T11:20:22+00:00,CAKEINR,sell,223.248320,4.51000000,1006.85,1.01,10.07,-2297.64
2026-09-12T11:20:22+00:00,APTINR,buy,62.961465,14.31000000,900.98,0.90,0.00,
2026-09-12T11:20:24+00:00,ONEINR,sell,0.067416,10951.10000000,738.28,0.74,7.38,-2321.35
2026-09-12T11:20:25+00:00,PYTHINR,buy,5.352675,149.10000000,798.08,0.80,0.00,
2026-09-12T14:42:01+00:00,APTINR,sell,60.959505,14.31000000,872.33,0.87,8.72,-2351.77
2026-09-12T14:42:01+00:00,ADAINR,buy,20.885437,40.00000000,835.42,0.84,0.00,
2026-09-12T14:42:06+00:00,PYTHINR,sell,5.290753,149.10000000,788.85,0.79,7.89,-2362.59
2026-09-12T17:39:40+00:00,BTCINR,buy,7733074.004700,0.00010000,773.31,0.77,0.00,
2026-09-12T17:39:42+00:00,ALTINR,sell,0.631084,1195.00000000,754.15,0.75,7.54,-2363.78
2026-09-12T17:39:43+00:00,ONEINR,buy,0.068814,11420.20000000,785.87,0.79,0.00,
2026-09-12T19:49:35+00:00,ONEINR,sell,0.067056,11420.20000000,765.80,0.77,7.66,-2385.4
2026-09-12T19:49:35+00:00,PEPEINR,buy,0.000342,2247403.00000000,768.32,0.77,0.00,
2026-09-13T05:18:17+00:00,SUSHIINR,sell,21.819085,38.20000000,833.49,0.83,8.33,-2385.84
2026-09-13T05:18:17+00:00,RIFINR,buy,7.876937,101.00000000,795.57,0.80,0.00,
2026-09-13T05:18:18+00:00,PEPEINR,sell,0.000341,2247403.00000000,765.98,0.77,7.66,-2389.72
2026-09-13T05:18:18+00:00,BONKINR,buy,0.000280,2781734.00000000,778.16,0.78,0.00,
2026-09-13T17:59:14+00:00,RIFINR,sell,7.851073,101.00000000,792.96,0.79,7.93,-2393.92
2026-09-13T17:59:14+00:00,FARTCOININR,buy,14.302147,54.63000000,781.33,0.78,0.00,
2026-09-13T17:59:17+00:00,BONKINR,sell,0.000273,2781734.00000000,760.42,0.76,7.60,-2413.19
2026-09-13T17:59:18+00:00,SEIINR,buy,4.571985,166.90000000,763.06,0.76,0.00,
2026-09-13T21:16:33+00:00,SEIINR,sell,4.473162,166.90000000,746.57,0.75,7.47,-2431.2
2026-09-13T21:16:33+00:00,PUMPINR,buy,0.362701,2062.00000000,747.89,0.75,0.00,
2026-09-14T19:48:30+00:00,BTCINR,sell,7828632.825450,0.00010000,782.86,0.78,7.83,-2423.2
2026-09-14T19:48:30+00:00,ETHINR,buy,253106.189850,0.00300000,759.32,0.76,0.00,
2026-09-14T19:48:30+00:00,ONDOINR,sell,35.562210,24.10000000,857.05,0.86,8.57,-2406.63
2026-09-14T19:48:30+00:00,DOTINR,buy,102.283116,7.97680000,815.89,0.82,0.00,
2026-09-14T19:48:30+00:00,ADAINR,sell,21.168411,40.00000000,846.74,0.85,8.47,-2396.99
2026-09-14T19:48:30+00:00,TRXINR,buy,33.887935,24.40000000,826.87,0.83,0.00,
2026-09-14T23:34:04+00:00,DOTINR,sell,100.150899,7.97680000,798.88,0.80,7.99,-2415.61
2026-09-14T23:34:04+00:00,ONDOINR,buy,35.674828,22.50000000,802.68,0.80,0.00,
2026-09-15T18:28:10+00:00,ETHINR,sell,241335.172050,0.00300000,724.01,0.72,7.24,-2452.41
2026-09-15T18:28:10+00:00,BNBINR,buy,71893.328700,0.01000000,718.93,0.72,0.00,
2026-09-15T18:28:10+00:00,SOLINR,sell,9890.052500,0.08700000,860.43,0.86,8.60,-2480.56
2026-09-15T18:28:10+00:00,XRPINR,buy,138.951441,5.90000000,819.81,0.82,0.00,
2026-09-15T18:28:10+00:00,ONDOINR,sell,33.984000,22.50000000,764.64,0.76,7.65,-2520.17
2026-09-15T18:28:10+00:00,ADAINR,buy,20.215102,39.20000000,792.43,0.79,0.00,
2026-09-15T18:28:10+00:00,TRXINR,sell,32.989497,24.40000000,804.94,0.80,8.05,-2543.72
2026-09-15T18:28:10+00:00,ARBINR,buy,14.586289,54.50000000,794.95,0.79,0.00,
2026-09-15T18:28:10+00:00,FARTCOININR,sell,14.021986,54.63000000,766.02,0.77,7.66,-2560.57
2026-09-15T18:28:10+00:00,RIFINR,buy,8.251124,93.00000000,767.35,0.77,0.00,
2026-09-15T18:28:12+00:00,PUMPINR,sell,0.351684,2062.00000000,725.17,0.73,7.25,-2584.77
2026-09-16T00:49:48+00:00,BTCINR,buy,7563700.260150,0.00009000,680.73,0.68,0.00,
2026-09-16T00:49:48+00:00,XRPINR,sell,127.883027,5.90000000,754.51,0.75,7.55,-2651.64
2026-09-16T00:49:48+00:00,LINKINR,buy,1095.667560,0.71000000,777.92,0.78,0.00,
2026-09-16T00:49:48+00:00,ADAINR,sell,19.336327,39.20000000,757.98,0.76,7.58,-2687.64
2026-09-16T00:49:48+00:00,JUPINR,buy,21.854922,34.90000000,762.74,0.76,0.00,
2026-09-16T00:49:48+00:00,ARBINR,sell,14.992500,54.50000000,817.09,0.82,8.17,-2667.12
2026-09-16T00:49:48+00:00,APTINR,buy,55.277625,14.29000000,789.92,0.79,0.00,
2026-09-16T00:49:48+00:00,RIFINR,sell,8.232882,93.00000000,765.66,0.77,7.66,-2670.34
2026-09-16T00:49:48+00:00,FARTCOININR,buy,13.926960,55.27000000,769.74,0.77,0.00,
2026-09-16T12:04:36+00:00,JUPINR,sell,21.300345,34.90000000,743.38,0.74,7.43,-2691.21
2026-09-16T12:04:36+00:00,ARBINR,buy,16.508250,45.30000000,747.82,0.75,0.00,
2026-09-16T12:04:36+00:00,APTINR,sell,53.713130,14.29000000,767.56,0.77,7.68,-2715.12
2026-09-16T12:04:36+00:00,FILINR,buy,80.870415,9.33000000,754.52,0.75,0.00,
2026-09-16T20:43:11+00:00,BNBINR,sell,71346.408950,0.01000000,713.46,0.71,7.13,-2722.02
2026-09-16T20:43:11+00:00,SOLINR,buy,9847.221150,0.07300000,718.85,0.72,0.00,
2026-09-16T20:43:11+00:00,ARBINR,sell,15.910041,45.30000000,720.72,0.72,7.21,-2750.59
2026-09-16T20:43:11+00:00,TRBINR,buy,1667.433300,0.43200000,720.33,0.72,0.00,
2026-09-16T20:43:11+00:00,FILINR,sell,78.120920,9.33000000,728.87,0.73,7.29,-2777.73
2026-09-16T20:43:11+00:00,TRXINR,buy,33.535759,21.50000000,721.02,0.72,0.00,
2026-09-16T20:43:11+00:00,FARTCOININR,sell,13.624185,55.27000000,753.01,0.75,7.53,-2795.98
2026-09-16T20:43:11+00:00,GASINR,buy,123.192565,5.96520000,734.87,0.73,0.00,
