timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-12T06:28:35+00:00,SUSHIINR,sell,21.480255,27.00000000,579.97,0.58,5.80,-3033.09
2026-09-12T06:28:35+00:00,SEIINR,buy,4.540869,125.60000000,570.33,0.57,0.00,
2026-09-12T06:28:36+00:00,CHRINR,sell,1.521239,377.00000000,573.51,0.57,5.74,-3047.95
2026-09-12T06:28:36+00:00,GALAINR,buy,0.170345,3339.16000000,568.81,0.57,0.00,
2026-09-12T11:24:38+00:00,SEIINR,sell,4.456271,125.60000000,559.71,0.56,5.60,-3059.71
2026-09-12T11:24:38+00:00,PUMPINR,buy,0.356558,1573.00000000,560.87,0.56,0.00,
2026-09-12T11:24:42+00:00,GALAINR,sell,0.168436,3339.16000000,562.43,0.56,5.62,-3067.22
2026-09-12T11:24:42+00:00,SHIBINR,buy,0.000530,1053886.00000000,558.31,0.56,0.00,
2026-09-12T14:47:21+00:00,CHILLGUYINR,sell,1.259270,464.00000000,584.30,0.58,5.84,-3048.38
2026-09-12T14:47:21+00:00,PENGUINR,buy,0.736918,770.00000000,567.43,0.57,0.00,
2026-09-12T17:44:03+00:00,PENGUINR,sell,0.729635,770.00000000,561.82,0.56,5.62,-3055.12
2026-09-12T17:44:03+00:00,PUMPINR,sell,0.373353,1573.00000000,587.28,0.59,5.87,-3029.85
2026-09-12T17:44:04+00:00,BRISEINR,buy,0.000002,525416636.00000000,851.76,0.85,0.00,
2026-09-12T19:53:39+00:00,BRISEINR,sell,0.000002,525416636.00000000,835.10,0.84,8.35,-3048.2
2026-09-12T19:53:39+00:00,BIOINR,buy,2.540570,330.00000000,838.39,0.84,0.00,
2026-09-12T19:53:41+00:00,SHIBINR,sell,0.000522,1053886.00000000,550.59,0.55,5.51,-3057.03
2026-09-12T19:53:41+00:00,CHILLGUYINR,buy,1.259730,548.00000000,690.33,0.69,0.00,
2026-09-12T22:01:12+00:00,CHILLGUYINR,sell,1.233883,548.00000000,676.17,0.68,6.76,-3072.56
2026-09-12T22:01:12+00:00,POLYXINR,buy,3.697848,183.91500000,680.09,0.68,0.00,
2026-09-13T00:24:51+00:00,BIOINR,sell,2.509245,330.00000000,828.05,0.83,8.28,-3084.56
2026-09-13T00:24:51+00:00,CHILLGUYINR,buy,1.253626,597.00000000,748.42,0.75,0.00,
2026-09-13T00:24:51+00:00,POLYXINR,sell,3.708145,183.91500000,681.98,0.68,6.82,-3084.03
2026-09-13T00:24:52+00:00,XDBINR,buy,0.008217,86623.90000000,711.80,0.71,0.00,
