timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:57:35+00:00,FARTCOININR,buy,18.373182,108.74000000,1997.90,2.00,0.00,
2026-08-30T22:52:13+00:00,FARTCOININR,sell,17.778106,108.74000000,1933.19,1.93,19.33,-68.64
2026-08-30T22:52:13+00:00,RIFINR,buy,6.938467,285.00000000,1977.46,1.98,0.00,
2026-08-31T07:12:43+00:00,GASINR,buy,126.445191,12.53440000,1584.91,1.58,0.00,
2026-08-31T07:12:43+00:00,PUMPINR,buy,0.435328,2912.00000000,1267.67,1.27,0.00,
2026-08-31T14:44:23+00:00,GASINR,sell,119.941000,12.53440000,1503.39,1.50,15.03,-153.25
2026-08-31T15:18:59+00:00,GASINR,buy,124.679308,10.51880000,1311.48,1.31,0.00,
2026-08-31T21:01:38+00:00,RIFINR,sell,7.179409,285.00000000,2046.13,2.05,20.46,-88.61
2026-08-31T21:01:38+00:00,GASINR,sell,119.941999,10.51880000,1261.65,1.26,12.62,-141.01
2026-09-01T00:47:56+00:00,GASINR,buy,125.080509,13.61370000,1702.81,1.70,0.00,
2026-09-01T00:47:56+00:00,BOMEINR,buy,0.089799,15169.00000000,1362.16,1.36,0.00,
2026-09-01T00:47:58+00:00,PUMPINR,sell,0.463148,2912.00000000,1348.69,1.35,13.49,-62.62
2026-09-01T06:28:40+00:00,BOMEINR,sell,0.087478,15169.00000000,1326.96,1.33,13.27,-100.51
2026-09-01T06:28:40+00:00,GASINR,sell,119.941999,13.61370000,1632.85,1.63,16.33,-173.8
2026-09-01T11:55:36+00:00,POLYXINR,buy,3.484741,557.05380000,1941.19,1.94,0.00,
2026-09-02T06:09:55+00:00,POLYXINR,sell,3.284357,557.05380000,1829.56,1.83,18.30,-289.19
2026-09-02T19:59:48+00:00,FARTCOININR,buy,15.468730,123.76000000,1914.41,1.91,0.00,
2026-09-03T01:22:40+00:00,GASINR,buy,120.974457,12.66050000,1531.60,1.53,0.00,
