timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T23:33:39+00:00,CHRINR,buy,1.743371,320.00000000,557.88,0.56,0.00,
2026-09-20T01:37:04+00:00,CHRINR,sell,1.683458,320.00000000,538.71,0.54,5.39,-3073.38
2026-09-20T01:37:04+00:00,PENGUINR,buy,0.796398,695.00000000,553.50,0.55,0.00,
2026-09-20T06:43:30+00:00,BNBINR,sell,74354.404200,0.00700000,520.48,0.52,5.20,-3084.12
2026-09-20T06:43:30+00:00,SOLINR,buy,10826.810700,0.05000000,541.34,0.54,0.00,
2026-09-20T06:43:30+00:00,POPCATINR,sell,4.822488,113.22000000,546.00,0.55,5.46,-3101.19
2026-09-20T06:43:30+00:00,ORCAINR,buy,140.860395,3.87000000,545.13,0.55,0.00,
2026-09-20T06:43:32+00:00,PENGUINR,sell,0.771574,695.00000000,536.24,0.54,5.36,-3119.53
2026-09-20T06:43:32+00:00,POLYXINR,buy,4.148073,130.79260000,542.54,0.54,0.00,
2026-09-20T12:41:37+00:00,SOLINR,sell,10686.953850,0.05000000,534.35,0.53,5.34,-3127.6
2026-09-20T12:41:37+00:00,USDTINR,buy,99.509730,5.42000000,539.34,0.54,0.00,
2026-09-20T12:41:37+00:00,ORCAINR,sell,136.821555,3.87000000,529.50,0.53,5.29,-3144.3
2026-09-20T12:41:37+00:00,PYTHINR,buy,5.817807,92.10000000,535.82,0.54,0.00,
2026-09-20T12:41:40+00:00,POLYXINR,sell,3.860069,130.79260000,504.87,0.50,5.05,-3183.02
2026-09-20T17:13:25+00:00,BTCINR,buy,8054025.000000,0.00006000,483.24,0.48,0.00,
2026-09-20T17:13:25+00:00,FARTCOININR,sell,16.671660,36.28000000,604.85,0.60,6.05,-3155.11
2026-09-20T17:13:25+00:00,GASINR,buy,135.155544,4.08300000,551.84,0.55,0.00,
2026-09-20T19:52:53+00:00,GASINR,sell,130.096919,4.08300000,531.19,0.53,5.31,-3176.85
2026-09-20T19:52:53+00:00,ONEINR,buy,0.381891,1430.80000000,546.41,0.55,0.00,
2026-09-20T22:56:17+00:00,ONEINR,sell,0.364518,1430.80000000,521.55,0.52,5.22,-3202.78
2026-09-20T22:56:17+00:00,JUPINR,buy,28.700343,18.80000000,539.57,0.54,0.00,
2026-09-21T01:35:25+00:00,JUPINR,sell,30.896544,18.80000000,580.86,0.58,5.81,-3162.61
2026-09-21T01:35:25+00:00,ONEINR,buy,0.413637,1322.60000000,547.08,0.55,0.00,
2026-09-21T01:35:25+00:00,PYTHINR,sell,6.146425,92.10000000,566.09,0.57,5.66,-3133.44
2026-09-21T01:35:25+00:00,ORCAINR,buy,145.872900,3.76000000,548.48,0.55,0.00,
2026-09-21T07:03:51+00:00,ONEINR,sell,0.392444,1322.60000000,519.05,0.52,5.19,-3162.54
2026-09-21T07:03:51+00:00,APEINR,buy,14.088040,38.50000000,542.39,0.54,0.00,
2026-09-21T07:03:51+00:00,ORCAINR,sell,143.778075,3.76000000,540.61,0.54,5.41,-3171.51
2026-09-21T07:03:52+00:00,BIOINR,buy,2.838719,190.40000000,540.49,0.54,0.00,
2026-09-21T14:49:41+00:00,BTCINR,sell,8466247.058850,0.00006000,507.97,0.51,5.08,-3147.76
2026-09-21T14:49:41+00:00,ETHINR,buy,271605.735000,0.00190000,516.05,0.52,0.00,
2026-09-22T01:54:01+00:00,USDTINR,sell,97.801075,5.42000000,530.08,0.53,5.30,-3158.09
2026-09-22T01:54:01+00:00,XRPINR,buy,148.738332,3.50000000,520.58,0.52,0.00,
2026-09-22T08:04:18+00:00,ETHINR,sell,268883.491000,0.00190000,510.88,0.51,5.11,-3164.29
2026-09-22T08:04:18+00:00,BNBINR,buy,78052.506750,0.00600000,468.32,0.47,0.00,
2026-09-22T18:24:14+00:00,XRPINR,sell,155.922000,3.50000000,545.73,0.55,5.46,-3140.22
2026-09-22T18:24:14+00:00,LINKINR,buy,1303.121235,0.41000000,534.28,0.53,0.00,
