timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:45+00:00,BTCINR,buy,7858809.240900,0.00038000,2986.35,2.99,0.00,
2026-08-26T11:19:45+00:00,ETHINR,buy,246551.013900,0.00850000,2095.68,2.10,0.00,
2026-08-26T11:19:45+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:45+00:00,SOLINR,buy,9736.565850,0.10700000,1041.81,1.04,0.00,
2026-08-26T11:19:45+00:00,USDTINR,buy,99.639795,7.39000000,736.34,0.74,0.00,
2026-08-26T11:19:45+00:00,XRPINR,buy,142.374151,3.60000000,512.55,0.51,0.00,
2026-08-26T11:55:32+00:00,XRPINR,sell,140.243843,3.60000000,504.88,0.50,5.05,-8.69
2026-08-26T11:55:32+00:00,LINKINR,buy,1141.950690,0.44000000,502.46,0.50,0.00,
2026-08-26T13:32:00+00:00,ETHINR,sell,242416.930900,0.00850000,2060.54,2.06,20.61,-47.98
2026-08-26T13:32:00+00:00,SOLINR,sell,9533.530850,0.10700000,1020.09,1.02,10.20,-71.77
2026-08-26T13:32:00+00:00,BNBINR,sell,69092.036700,0.02000000,1381.84,1.38,13.82,-101.36
2026-08-26T13:32:00+00:00,LINKINR,sell,1118.990225,0.44000000,492.36,0.49,4.92,-112.45
2026-08-26T13:32:00+00:00,TRUMPINR,buy,226.082985,8.09400000,1829.92,1.83,0.00,
2026-08-26T13:32:00+00:00,TRBINR,buy,1756.177650,0.72900000,1280.25,1.28,0.00,
2026-08-26T13:32:00+00:00,ICPINR,buy,237.768825,3.77000000,896.39,0.90,0.00,
2026-08-26T13:32:00+00:00,FARTCOININR,buy,20.648319,30.42000000,628.12,0.63,0.00,
2026-08-26T15:57:41+00:00,BTCINR,sell,7739328.499950,0.00038000,2940.94,2.94,29.41,-163.78
2026-08-26T15:57:41+00:00,ETHINR,buy,244572.625200,0.00530000,1296.23,1.30,0.00,
2026-08-26T15:57:41+00:00,SOLINR,buy,9603.999600,0.09600000,921.98,0.92,0.00,
2026-08-26T15:57:41+00:00,BNBINR,buy,69171.368400,0.00900000,622.54,0.62,0.00,
2026-08-26T15:57:41+00:00,TRUMPINR,sell,215.022435,8.09400000,1740.39,1.74,17.40,-256.88
2026-08-26T15:57:41+00:00,TRBINR,sell,1693.752700,0.72900000,1234.75,1.23,12.35,-304.9
2026-08-26T15:57:41+00:00,ICPINR,sell,232.883500,3.77000000,877.97,0.88,8.78,-325.09
2026-08-26T15:57:41+00:00,FARTCOININR,sell,19.187401,30.42000000,583.68,0.58,5.84,-370.75
2026-08-26T15:57:41+00:00,GASINR,buy,131.162549,13.52730000,1774.28,1.77,0.00,
2026-08-26T15:57:41+00:00,RIFINR,buy,8.038017,154.00000000,1237.85,1.24,0.00,
2026-08-26T15:57:41+00:00,CAKEINR,buy,171.105510,5.08000000,869.22,0.87,0.00,
2026-08-26T15:57:41+00:00,JUPINR,buy,21.847918,27.90000000,609.56,0.61,0.00,
