timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T23:30:57+00:00,NEARINR,sell,211.454220,3.00000000,634.36,0.63,6.34,-187.41
2026-09-04T23:30:57+00:00,DOTINR,buy,86.645301,7.20590000,624.36,0.62,0.00,
2026-09-04T23:30:57+00:00,RENDERINR,buy,143.211570,3.48000000,498.38,0.50,0.00,
2026-09-05T11:21:06+00:00,CAKEINR,sell,209.625135,2.80000000,586.95,0.59,5.87,-160.26
2026-09-05T11:21:06+00:00,TRXINR,buy,33.277631,15.50000000,515.80,0.52,0.00,
2026-09-06T11:36:44+00:00,DOTINR,sell,96.745603,7.20590000,697.14,0.70,6.97,-88.8
2026-09-06T11:36:44+00:00,DOGEINR,buy,8.946071,61.00000000,545.71,0.55,0.00,
2026-09-06T21:54:24+00:00,USDTINR,sell,99.230360,8.21000000,814.68,0.81,8.15,-101.69
2026-09-06T21:54:24+00:00,LINKINR,sell,1284.677340,1.04000000,1336.06,1.34,13.36,8.89
2026-09-06T21:54:24+00:00,XRPINR,buy,141.762846,6.10000000,864.75,0.86,0.00,
2026-09-06T21:54:24+00:00,NEARINR,buy,242.241060,2.80000000,678.27,0.68,0.00,
2026-09-06T21:54:24+00:00,ARBINR,buy,18.562276,30.00000000,556.87,0.56,0.00,
2026-09-07T06:37:43+00:00,ICPINR,sell,293.713070,2.97000000,872.33,0.87,8.72,144.5
2026-09-07T06:37:43+00:00,TRUMPINR,buy,225.922905,2.73800000,618.58,0.62,0.00,
2026-09-07T06:37:43+00:00,ARBINR,sell,16.932530,30.00000000,507.98,0.51,5.08,94.54
2026-09-07T06:37:43+00:00,ORCAINR,buy,156.648285,3.80000000,595.26,0.60,0.00,
2026-09-07T13:10:16+00:00,SUIINR,sell,82.524717,8.10000000,668.45,0.67,6.68,177.69
2026-09-07T13:10:16+00:00,DOTINR,buy,99.799875,6.09560000,608.34,0.61,0.00,
2026-09-07T18:44:57+00:00,NEARINR,sell,227.536175,2.80000000,637.10,0.64,6.37,135.21
2026-09-07T18:44:57+00:00,SUIINR,buy,81.640800,7.50000000,612.31,0.61,0.00,
2026-09-08T00:50:50+00:00,ORCAINR,sell,147.876025,3.80000000,561.93,0.56,5.62,100.71
2026-09-08T00:50:50+00:00,ARBINR,buy,16.840416,35.60000000,599.52,0.60,0.00,
2026-09-08T17:18:13+00:00,DOTINR,sell,118.597672,6.09560000,722.92,0.72,7.23,213.97
2026-09-08T17:18:13+00:00,ICPINR,buy,299.559705,2.08000000,623.08,0.62,0.00,
2026-09-09T06:35:53+00:00,ICPINR,sell,283.298280,2.08000000,589.26,0.59,5.89,178.93
2026-09-09T06:35:53+00:00,NEARINR,buy,234.006945,2.60000000,608.42,0.61,0.00,
2026-09-09T17:06:58+00:00,ARBINR,sell,14.994499,35.60000000,533.80,0.53,5.34,112.08
2026-09-09T17:06:58+00:00,FILINR,buy,84.402180,7.10000000,599.26,0.60,0.00,
2026-09-09T22:47:41+00:00,TRUMPINR,sell,202.718590,2.73800000,555.04,0.56,5.55,47.38
2026-09-09T22:47:41+00:00,DOTINR,buy,109.866906,5.36590000,589.53,0.59,0.00,
2026-09-09T22:47:41+00:00,SUIINR,sell,76.533714,7.50000000,574.00,0.57,5.74,7.89
2026-09-09T22:47:41+00:00,ICPINR,buy,278.139000,2.10000000,584.09,0.58,0.00,
2026-09-09T22:47:41+00:00,FILINR,sell,80.009975,7.10000000,568.07,0.57,5.68,-24.47
2026-09-09T22:47:41+00:00,ORCAINR,buy,144.402165,4.01000000,579.05,0.58,0.00,
2026-09-10T23:03:15+00:00,ETHINR,sell,244877.500000,0.00350000,857.07,0.86,8.57,-35.14
2026-09-10T23:03:15+00:00,BNBINR,buy,71508.636450,0.00800000,572.07,0.57,0.00,
2026-09-10T23:03:15+00:00,SOLINR,buy,9967.681350,0.05200000,518.32,0.52,0.00,
2026-09-10T23:03:15+00:00,ONDOINR,sell,34.582700,17.20000000,594.82,0.59,5.95,-70.87
2026-09-10T23:03:15+00:00,FARTCOININR,buy,14.064028,37.93000000,533.45,0.53,0.00,
