timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:47+00:00,BTCINR,buy,7927962.000000,0.00025000,1981.99,1.98,0.00,
2026-08-30T20:02:47+00:00,ETHINR,buy,251413.043700,0.00630000,1583.90,1.58,0.00,
2026-08-30T20:02:47+00:00,BNBINR,buy,70375.370100,0.01800000,1266.76,1.27,0.00,
2026-08-30T20:02:47+00:00,SOLINR,buy,10654.324500,0.09600000,1022.82,1.02,0.00,
2026-08-30T20:02:47+00:00,USDTINR,buy,100.600275,8.21000000,825.93,0.83,0.00,
2026-08-30T20:02:47+00:00,LINKINR,buy,1170.514965,0.56000000,655.49,0.66,0.00,
2026-08-30T20:02:47+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-09-02T06:24:13+00:00,SOLINR,sell,9966.914050,0.09600000,956.82,0.96,9.57,-67.97
2026-09-02T06:24:13+00:00,XRPINR,sell,134.551691,3.70000000,497.84,0.50,4.98,-96.8
2026-09-02T06:24:13+00:00,TRUMPINR,buy,229.154520,3.11100000,712.90,0.71,0.00,
2026-09-02T06:24:13+00:00,NEARINR,buy,188.314110,3.00000000,564.94,0.56,0.00,
2026-09-02T17:02:57+00:00,ETHINR,sell,236305.388200,0.00630000,1488.72,1.49,14.89,-195.06
2026-09-02T17:02:57+00:00,SOLINR,buy,9840.817950,0.07600000,747.90,0.75,0.00,
2026-09-02T17:02:57+00:00,XRPINR,buy,132.817375,4.50000000,597.68,0.60,0.00,
2026-09-02T17:02:57+00:00,LINKINR,sell,1094.202625,0.56000000,612.75,0.61,6.13,-239.06
2026-09-02T17:02:57+00:00,TRUMPINR,sell,215.772060,3.11100000,671.27,0.67,6.71,-282.08
2026-09-02T17:02:57+00:00,ICPINR,buy,247.513695,2.97000000,735.12,0.74,0.00,
2026-09-02T17:02:57+00:00,SUIINR,buy,72.104034,8.10000000,584.04,0.58,0.00,
2026-09-03T15:33:29+00:00,BTCINR,sell,7970126.243350,0.00025000,1992.53,1.99,19.93,-275.51
2026-09-03T15:33:29+00:00,ETHINR,buy,247433.755050,0.00350000,866.02,0.87,0.00,
2026-09-03T15:33:29+00:00,BNBINR,sell,71425.269500,0.01800000,1285.65,1.29,12.86,-259.16
2026-09-03T15:33:29+00:00,SOLINR,sell,10376.409200,0.07600000,788.61,0.79,7.89,-220.0
2026-09-03T15:33:29+00:00,XRPINR,sell,143.836046,4.50000000,647.26,0.65,6.47,-171.66
2026-09-03T15:33:29+00:00,LINKINR,buy,1175.887650,1.04000000,1222.92,1.22,0.00,
2026-09-03T15:33:29+00:00,TRUMPINR,buy,237.478680,4.15200000,986.01,0.99,0.00,
2026-09-03T15:33:29+00:00,TRBINR,buy,1757.678400,0.44800000,787.44,0.79,0.00,
2026-09-03T15:33:29+00:00,ONDOINR,buy,36.589285,17.20000000,629.34,0.63,0.00,
2026-09-03T15:33:29+00:00,APTINR,buy,61.030500,8.28000000,505.33,0.51,0.00,
2026-09-03T19:16:25+00:00,TRBINR,sell,1785.206950,0.44800000,799.77,0.80,8.00,-160.91
2026-09-03T19:16:25+00:00,ADAINR,buy,22.107048,25.40000000,561.52,0.56,0.00,
2026-09-03T22:14:04+00:00,ADAINR,sell,21.994997,25.40000000,558.67,0.56,5.59,-164.88
2026-09-03T22:14:04+00:00,CAKEINR,buy,199.519710,2.80000000,558.66,0.56,0.00,
2026-09-04T18:02:01+00:00,TRUMPINR,sell,222.398745,4.15200000,923.40,0.92,9.23,-229.4
2026-09-04T18:02:01+00:00,TRBINR,buy,1728.964050,0.36500000,631.07,0.63,0.00,
2026-09-04T18:02:01+00:00,ADAINR,buy,21.111550,23.90000000,504.57,0.50,0.00,
2026-09-04T18:02:01+00:00,APTINR,sell,57.980995,8.28000000,480.08,0.48,4.80,-255.63
2026-09-04T23:30:57+00:00,NEARINR,sell,211.454220,3.00000000,634.36,0.63,6.34,-187.41
2026-09-04T23:30:57+00:00,DOTINR,buy,86.645301,7.20590000,624.36,0.62,0.00,
2026-09-04T23:30:57+00:00,RENDERINR,buy,143.211570,3.48000000,498.38,0.50,0.00,
2026-09-05T11:21:06+00:00,CAKEINR,sell,209.625135,2.80000000,586.95,0.59,5.87,-160.26
2026-09-05T11:21:06+00:00,TRXINR,buy,33.277631,15.50000000,515.80,0.52,0.00,
