timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00051000,3985.82,3.99,0.00,
2026-08-29T07:03:18+00:00,BNBINR,buy,69199.682550,0.03400000,2352.79,2.35,0.00,
2026-08-29T07:03:18+00:00,SOLINR,buy,10441.017900,0.13900000,1451.30,1.45,0.00,
2026-08-29T07:03:18+00:00,XRPINR,buy,138.559245,6.30000000,872.92,0.87,0.00,
2026-08-29T07:03:18+00:00,LINKINR,buy,1145.132280,0.46000000,526.76,0.53,0.00,
2026-08-30T05:46:14+00:00,BNBINR,sell,69865.050000,0.03400000,2375.41,2.38,23.75,17.89
2026-08-30T05:46:14+00:00,TRUMPINR,buy,262.601235,4.79400000,1258.91,1.26,0.00,
2026-08-30T05:46:14+00:00,ONDOINR,buy,35.649816,21.10000000,752.21,0.75,0.00,
2026-08-30T12:10:00+00:00,TRUMPINR,sell,252.683595,4.79400000,1211.37,1.21,12.11,-32.12
2026-08-30T12:10:00+00:00,TRBINR,buy,1744.872000,0.53400000,931.76,0.93,0.00,
2026-08-30T12:10:00+00:00,ADAINR,buy,20.301146,27.60000000,560.31,0.56,0.00,
2026-08-30T17:02:21+00:00,BTCINR,sell,7926035.000000,0.00051000,4042.28,4.04,40.42,16.31
2026-08-30T17:02:21+00:00,SOLINR,sell,10660.467100,0.13900000,1481.80,1.48,14.82,43.88
2026-08-30T17:02:21+00:00,XRPINR,sell,141.545192,6.30000000,891.73,0.89,8.92,60.92
2026-08-30T17:02:21+00:00,FARTCOININR,buy,19.397694,148.05000000,2871.83,2.87,0.00,
2026-08-30T17:02:21+00:00,RIFINR,buy,7.151574,240.00000000,1716.38,1.72,0.00,
2026-08-30T17:02:21+00:00,CHILLGUYINR,buy,1.245823,832.00000000,1036.52,1.04,0.00,
2026-08-30T17:02:21+00:00,GASINR,buy,133.363648,4.66440000,622.06,0.62,0.00,
2026-08-30T18:05:19+00:00,LINKINR,sell,1162.878270,0.46000000,534.92,0.53,5.35,68.03
2026-08-30T18:05:19+00:00,TRUMPINR,buy,256.988430,2.27400000,584.39,0.58,0.00,
2026-08-30T18:05:19+00:00,FARTCOININR,sell,18.776607,148.05000000,2779.88,2.78,27.80,-29.58
2026-08-30T18:05:19+00:00,GASINR,sell,126.972482,4.66440000,592.25,0.59,5.92,-60.6
2026-08-30T18:05:19+00:00,BOMEINR,buy,0.096781,17395.00000000,1683.51,1.68,0.00,
2026-08-30T18:05:19+00:00,ALTINR,buy,0.654327,1543.00000000,1009.63,1.01,0.00,
