timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:43:49+00:00,SHIBINR,sell,0.000518,1291324.00000000,669.47,0.67,6.69,-1876.94
2026-09-09T22:43:49+00:00,ALTINR,buy,0.647223,1446.00000000,935.89,0.94,0.00,
2026-09-09T22:43:49+00:00,TOKENINR,buy,0.217909,2577.94990000,561.76,0.56,0.00,
2026-09-10T06:16:17+00:00,PUMPINR,sell,0.397821,1603.00000000,637.71,0.64,6.38,-1903.99
2026-09-10T06:16:17+00:00,CHILLGUYINR,buy,1.225813,480.00000000,588.39,0.59,0.00,
2026-09-10T06:16:17+00:00,ALTINR,sell,0.618591,1446.00000000,894.48,0.89,8.94,-1947.23
2026-09-10T06:16:17+00:00,BOMEINR,buy,0.087012,8127.00000000,707.15,0.71,0.00,
2026-09-10T22:53:59+00:00,SOLINR,sell,9924.035500,0.09400000,932.86,0.93,9.33,-1981.49
2026-09-10T22:53:59+00:00,XRPINR,buy,135.061497,5.80000000,783.36,0.78,0.00,
2026-09-10T22:53:59+00:00,JUPINR,sell,22.410789,25.40000000,569.23,0.57,5.69,-2006.91
2026-09-10T22:53:59+00:00,APEINR,buy,13.625809,51.71000000,704.59,0.70,0.00,
2026-09-10T22:53:59+00:00,CHILLGUYINR,sell,1.187906,480.00000000,570.19,0.57,5.70,-2026.26
2026-09-10T22:53:59+00:00,GALAINR,buy,0.170575,3799.91000000,648.17,0.65,0.00,
2026-09-10T22:53:59+00:00,TOSHIINR,sell,0.011038,55810.00000000,616.06,0.62,6.16,-2060.75
2026-09-10T22:53:59+00:00,CHRINR,buy,1.572986,402.00000000,632.34,0.63,0.00,
2026-09-10T22:53:59+00:00,BOMEINR,sell,0.082993,8127.00000000,674.49,0.67,6.74,-2094.79
2026-09-10T22:54:01+00:00,HMSTRINR,buy,0.016209,39853.00000000,645.98,0.65,0.00,
2026-09-11T06:28:08+00:00,APEINR,sell,13.218388,51.71000000,683.52,0.68,6.84,-2117.25
2026-09-11T06:28:08+00:00,SEIINR,buy,4.557678,144.30000000,657.67,0.66,0.00,
2026-09-11T06:28:09+00:00,TOKENINR,sell,0.218791,2577.94990000,564.03,0.56,5.64,-2116.1
2026-09-11T06:28:09+00:00,POPCATINR,buy,4.843621,127.50000000,617.56,0.62,0.00,
2026-09-11T16:58:36+00:00,ETHINR,sell,255249.911200,0.00260000,663.65,0.66,6.64,-2092.63
2026-09-11T16:58:36+00:00,DOTINR,buy,106.801374,5.92520000,632.82,0.63,0.00,
2026-09-11T16:58:40+00:00,CHRINR,sell,1.519540,402.00000000,610.86,0.61,6.11,-2115.35
2026-09-11T20:05:35+00:00,SUIINR,buy,73.028496,8.50000000,620.74,0.62,0.00,
