timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:30:57+00:00,ONEINR,buy,0.070545,7254.70000000,511.78,0.51,0.00,
2026-09-15T18:30:57+00:00,HMSTRINR,sell,0.015664,35444.00000000,555.20,0.56,5.55,-1231.48
2026-09-15T18:30:57+00:00,CHRINR,buy,1.581090,328.00000000,518.60,0.52,0.00,
2026-09-15T18:30:58+00:00,BONKINR,sell,0.000262,2079343.00000000,544.52,0.54,5.45,-1250.4
2026-09-15T18:30:58+00:00,SEIINR,buy,4.368283,119.70000000,522.88,0.52,0.00,
2026-09-16T00:54:27+00:00,TRBINR,sell,1638.780200,0.37700000,617.82,0.62,6.18,-1281.48
2026-09-16T00:54:27+00:00,DOTINR,sell,94.452750,5.29200000,499.84,0.50,5.00,-1301.77
2026-09-16T00:54:28+00:00,RENDERINR,buy,131.985960,4.84000000,638.81,0.64,0.00,
2026-09-16T00:54:28+00:00,ONDOINR,buy,32.835410,15.50000000,508.95,0.51,0.00,
2026-09-16T00:54:28+00:00,FILINR,sell,80.149905,6.16000000,493.72,0.49,4.94,-1324.05
2026-09-16T00:54:28+00:00,CAKEINR,buy,222.100995,2.28000000,506.39,0.51,0.00,
2026-09-16T00:54:28+00:00,DOGEINR,sell,7.941827,62.00000000,492.39,0.49,4.92,-1339.57
2026-09-16T00:54:28+00:00,TRXINR,buy,33.245614,15.10000000,502.01,0.50,0.00,
2026-09-16T00:54:28+00:00,SEIINR,sell,4.217890,119.70000000,504.88,0.50,5.05,-1358.6
2026-09-16T00:54:28+00:00,BONKINR,buy,0.000258,1945918.00000000,502.69,0.50,0.00,
2026-09-16T00:54:28+00:00,TOSHIINR,sell,0.010646,46253.00000000,492.39,0.49,4.92,-1379.07
2026-09-16T00:54:28+00:00,ONEINR,sell,0.068026,7254.70000000,493.51,0.49,4.94,-1398.35
2026-09-16T00:54:29+00:00,PUMPINR,buy,0.352156,1695.00000000,596.90,0.60,0.00,
2026-09-16T00:54:29+00:00,GALAINR,sell,0.163038,3045.23000000,496.49,0.50,4.96,-1413.63
2026-09-16T00:54:29+00:00,PEPEINR,buy,0.000339,1698366.00000000,575.69,0.58,0.00,
2026-09-16T00:54:30+00:00,CHRINR,sell,1.509045,328.00000000,494.97,0.49,4.95,-1438.27
2026-09-16T00:54:30+00:00,PENGUINR,buy,0.690615,808.00000000,558.02,0.56,0.00,
2026-09-16T12:08:28+00:00,ARBINR,sell,16.293849,35.00000000,570.28,0.57,5.70,-1379.59
2026-09-16T12:08:28+00:00,APTINR,buy,54.006990,10.35000000,558.97,0.56,0.00,
2026-09-16T12:08:28+00:00,CAKEINR,sell,215.812040,2.28000000,492.05,0.49,4.92,-1394.92
2026-09-16T12:08:28+00:00,RIFINR,buy,7.996996,68.00000000,543.80,0.54,0.00,
2026-09-16T12:08:28+00:00,BONKINR,sell,0.000249,1945918.00000000,485.46,0.49,4.85,-1413.14
2026-09-16T12:08:28+00:00,SHIBINR,buy,0.000487,1091954.00000000,532.05,0.53,0.00,
2026-09-16T23:37:43+00:00,PEPEINR,sell,0.000332,1698366.00000000,563.92,0.56,5.64,-1426.06
2026-09-16T23:37:44+00:00,GALAINR,buy,0.160170,3353.14000000,537.07,0.54,0.00,
2026-09-17T02:06:06+00:00,ONDOINR,sell,35.260361,15.50000000,546.54,0.55,5.47,-1389.53
2026-09-17T02:06:06+00:00,ADAINR,buy,19.589790,27.40000000,536.76,0.54,0.00,
2026-09-17T08:31:07+00:00,PUMPINR,sell,0.386457,1695.00000000,655.04,0.66,6.55,-1332.64
2026-09-17T08:31:07+00:00,ORCAINR,buy,135.517725,4.13000000,559.69,0.56,0.00,
2026-09-17T14:21:36+00:00,APTINR,sell,56.971500,10.35000000,589.66,0.59,5.90,-1303.11
2026-09-17T14:21:36+00:00,ONDOINR,buy,36.518250,15.40000000,562.38,0.56,0.00,
2026-09-17T14:21:39+00:00,ORCAINR,sell,131.074430,4.13000000,541.34,0.54,5.41,-1322.56
2026-09-17T14:21:39+00:00,GALAINR,sell,0.168906,3353.14000000,566.36,0.57,5.66,-1294.37
2026-09-17T14:21:40+00:00,CHRINR,buy,1.574787,425.00000000,669.28,0.67,0.00,
2026-09-17T14:21:40+00:00,HMSTRINR,buy,0.015952,33655.00000000,536.86,0.54,0.00,
2026-09-17T19:07:20+00:00,RENDERINR,sell,141.019455,4.84000000,682.53,0.68,6.83,-1251.97
2026-09-17T19:07:20+00:00,CAKEINR,buy,245.122500,2.30000000,563.78,0.56,0.00,
