timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:48+00:00,BTCINR,buy,7927962.000000,0.00100000,7927.96,7.93,0.00,
2026-08-30T19:59:48+00:00,ETHINR,buy,251413.043700,0.00650000,1634.18,1.63,0.00,
2026-08-30T22:53:07+00:00,ETHINR,sell,246901.187650,0.00650000,1604.86,1.60,16.05,-32.57
2026-08-30T22:53:07+00:00,BNBINR,buy,69981.773400,0.02300000,1609.58,1.61,0.00,
2026-08-31T07:14:56+00:00,BTCINR,sell,7817628.630300,0.00100000,7817.63,7.82,78.18,-158.65
2026-08-31T07:14:56+00:00,ETHINR,buy,245391.334350,0.02640000,6478.33,6.48,0.00,
2026-08-31T07:14:56+00:00,BNBINR,sell,68570.797450,0.02300000,1577.13,1.58,15.77,-194.28
2026-08-31T07:14:56+00:00,SOLINR,buy,10358.776800,0.24700000,2558.62,2.56,0.00,
2026-08-31T07:14:57+00:00,USDTINR,buy,100.540245,5.16000000,518.79,0.52,0.00,
2026-08-31T14:47:37+00:00,SOLINR,sell,10260.167350,0.24700000,2534.26,2.53,25.34,-223.73
2026-08-31T14:47:37+00:00,XRPINR,buy,137.845888,15.20000000,2095.26,2.10,0.00,
2026-09-02T06:16:07+00:00,ETHINR,sell,240500.289700,0.02640000,6349.21,6.35,63.49,-365.68
2026-09-02T06:16:07+00:00,SOLINR,buy,10037.316150,0.54200000,5440.23,5.44,0.00,
2026-09-02T06:16:07+00:00,BNBINR,buy,69034.299900,0.01500000,1035.51,1.04,0.00,
2026-09-02T06:16:07+00:00,XRPINR,sell,134.551691,15.20000000,2045.19,2.05,20.45,-419.9
2026-09-02T06:16:07+00:00,LINKINR,buy,1134.867150,1.66000000,1883.88,1.88,0.00,
2026-09-02T16:56:06+00:00,SOLINR,sell,9775.110000,0.54200000,5298.11,5.30,52.98,-572.75
2026-09-02T16:56:06+00:00,BNBINR,sell,67916.025000,0.01500000,1018.74,1.02,10.19,-591.58
2026-09-02T16:56:06+00:00,USDTINR,sell,99.070440,5.16000000,511.20,0.51,5.11,-600.19
2026-09-02T16:56:06+00:00,XRPINR,buy,132.817375,43.40000000,5764.27,5.76,0.00,
2026-09-02T16:56:06+00:00,LINKINR,sell,1094.202625,1.66000000,1816.38,1.82,18.16,-671.4
2026-09-02T16:56:06+00:00,TRUMPINR,buy,218.189040,11.91400000,2599.50,2.60,0.00,
2026-09-02T16:56:06+00:00,ICPINR,buy,247.513695,2.10000000,519.78,0.52,0.00,
