timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T07:14:56+00:00,BNBINR,sell,68570.797450,0.02300000,1577.13,1.58,15.77,-194.28
2026-08-31T07:14:56+00:00,SOLINR,buy,10358.776800,0.24700000,2558.62,2.56,0.00,
2026-08-31T07:14:57+00:00,USDTINR,buy,100.540245,5.16000000,518.79,0.52,0.00,
2026-08-31T14:47:37+00:00,SOLINR,sell,10260.167350,0.24700000,2534.26,2.53,25.34,-223.73
2026-08-31T14:47:37+00:00,XRPINR,buy,137.845888,15.20000000,2095.26,2.10,0.00,
2026-09-02T06:16:07+00:00,ETHINR,sell,240500.289700,0.02640000,6349.21,6.35,63.49,-365.68
2026-09-02T06:16:07+00:00,SOLINR,buy,10037.316150,0.54200000,5440.23,5.44,0.00,
2026-09-02T06:16:07+00:00,BNBINR,buy,69034.299900,0.01500000,1035.51,1.04,0.00,
2026-09-02T06:16:07+00:00,XRPINR,sell,134.551691,15.20000000,2045.19,2.05,20.45,-419.9
2026-09-02T06:16:07+00:00,LINKINR,buy,1134.867150,1.66000000,1883.88,1.88,0.00,
2026-09-02T16:56:06+00:00,SOLINR,sell,9775.110000,0.54200000,5298.11,5.30,52.98,-572.75
2026-09-02T16:56:06+00:00,BNBINR,sell,67916.025000,0.01500000,1018.74,1.02,10.19,-591.58
2026-09-02T16:56:06+00:00,USDTINR,sell,99.070440,5.16000000,511.20,0.51,5.11,-600.19
2026-09-02T16:56:06+00:00,XRPINR,buy,132.817375,43.40000000,5764.27,5.76,0.00,
2026-09-02T16:56:06+00:00,LINKINR,sell,1094.202625,1.66000000,1816.38,1.82,18.16,-671.4
2026-09-02T16:56:06+00:00,TRUMPINR,buy,218.189040,11.91400000,2599.50,2.60,0.00,
2026-09-02T16:56:06+00:00,ICPINR,buy,247.513695,2.10000000,519.78,0.52,0.00,
2026-09-02T20:03:53+00:00,TRUMPINR,sell,214.392750,11.91400000,2554.28,2.55,25.54,-721.78
2026-09-02T20:03:53+00:00,SUIINR,buy,72.752358,29.10000000,2117.09,2.12,0.00,
2026-09-03T01:27:57+00:00,ICPINR,sell,243.128375,2.10000000,510.57,0.51,5.11,-732.02
2026-09-03T01:27:57+00:00,NEARINR,buy,186.583245,4.40000000,820.97,0.82,0.00,
2026-09-03T15:23:38+00:00,XRPINR,sell,143.836046,43.40000000,6242.48,6.24,62.42,-265.82
2026-09-03T15:23:38+00:00,LINKINR,buy,1175.887650,4.34000000,5103.35,5.10,0.00,
2026-09-03T15:23:38+00:00,TRUMPINR,buy,237.478680,4.32700000,1027.57,1.03,0.00,
2026-09-03T19:06:31+00:00,LINKINR,sell,1160.979220,4.34000000,5038.65,5.04,50.39,-340.66
2026-09-03T19:06:31+00:00,ICPINR,buy,254.237055,16.47000000,4187.28,4.19,0.00,
2026-09-03T19:06:31+00:00,TRBINR,buy,1844.922000,0.45400000,837.59,0.84,0.00,
2026-09-03T22:04:29+00:00,ICPINR,sell,249.465205,16.47000000,4108.69,4.11,41.09,-427.55
2026-09-03T22:04:29+00:00,ONDOINR,buy,36.417200,93.70000000,3412.29,3.41,0.00,
2026-09-03T22:04:29+00:00,TRBINR,sell,1749.424850,0.45400000,794.24,0.79,7.94,-472.54
2026-09-03T22:04:29+00:00,ADAINR,buy,22.238114,59.00000000,1312.05,1.31,0.00,
2026-09-04T00:36:07+00:00,TRUMPINR,sell,233.273305,4.32700000,1009.37,1.01,10.09,-492.77
2026-09-04T00:36:07+00:00,ICPINR,buy,250.305090,4.24000000,1061.29,1.06,0.00,
2026-09-04T00:36:07+00:00,ONDOINR,sell,35.690146,93.70000000,3344.17,3.34,33.44,-567.65
