timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T22:54:56+00:00,TRBINR,sell,1699.249950,0.31800000,540.36,0.54,5.40,-2627.39
2026-09-11T22:54:56+00:00,ONDOINR,buy,34.804393,15.50000000,539.47,0.54,0.00,
2026-09-11T22:54:56+00:00,CAKEINR,sell,215.622135,2.54000000,547.68,0.55,5.48,-2636.77
2026-09-11T22:54:56+00:00,ARBINR,buy,13.901947,38.90000000,540.79,0.54,0.00,
2026-09-11T22:54:58+00:00,ALTINR,sell,0.608795,873.00000000,531.48,0.53,5.31,-2657.07
2026-09-11T22:54:58+00:00,ONEINR,buy,0.067044,8000.60000000,536.39,0.54,0.00,
2026-09-12T06:21:54+00:00,SOLINR,sell,10094.050450,0.05300000,534.98,0.53,5.35,-2663.83
2026-09-12T06:21:54+00:00,USDTINR,buy,99.609780,5.36000000,533.91,0.53,0.00,
2026-09-12T06:21:54+00:00,SUIINR,sell,71.965000,7.40000000,532.54,0.53,5.33,-2670.61
2026-09-12T06:21:54+00:00,TRUMPINR,buy,198.719310,2.67500000,531.57,0.53,0.00,
2026-09-12T06:21:56+00:00,BOMEINR,sell,0.086557,7042.00000000,609.53,0.61,6.10,-2647.27
2026-09-12T06:21:56+00:00,HMSTRINR,buy,0.016500,33509.00000000,552.91,0.55,0.00,
2026-09-12T11:18:59+00:00,HMSTRINR,sell,0.016239,33509.00000000,544.15,0.54,5.44,-2657.12
2026-09-12T11:18:59+00:00,ALTINR,buy,0.630815,869.00000000,548.18,0.55,0.00,
2026-09-12T14:40:10+00:00,ARBINR,sell,14.356818,38.90000000,558.48,0.56,5.58,-2640.53
2026-09-12T14:40:10+00:00,FILINR,buy,81.010485,6.78000000,549.25,0.55,0.00,
2026-09-12T14:40:13+00:00,ALTINR,sell,0.623688,869.00000000,541.98,0.54,5.42,-2647.81
2026-09-12T14:40:14+00:00,PEPEINR,buy,0.000339,1610080.00000000,545.28,0.55,0.00,
2026-09-12T17:38:00+00:00,FILINR,sell,79.910025,6.78000000,541.79,0.54,5.42,-2656.37
2026-09-12T17:38:00+00:00,FARTCOININR,buy,14.605299,37.12000000,542.15,0.54,0.00,
2026-09-12T19:48:15+00:00,FARTCOININR,sell,14.373810,37.12000000,533.56,0.53,5.34,-2666.03
2026-09-12T19:48:15+00:00,PYTHINR,buy,5.593095,96.10000000,537.50,0.54,0.00,
2026-09-12T21:55:02+00:00,PYTHINR,sell,5.484856,96.10000000,527.09,0.53,5.27,-2677.5
2026-09-12T21:55:02+00:00,SUSHIINR,buy,22.698344,23.40000000,531.14,0.53,0.00,
2026-09-13T00:20:14+00:00,SUSHIINR,sell,21.991999,23.40000000,514.61,0.51,5.15,-2695.07
2026-09-13T00:20:14+00:00,PYTHINR,buy,5.526262,95.10000000,525.55,0.53,0.00,
2026-09-13T05:17:14+00:00,TRUMPINR,sell,196.781560,2.67500000,526.39,0.53,5.26,-2701.32
2026-09-13T05:17:14+00:00,SUIINR,buy,72.507235,7.20000000,522.05,0.52,0.00,
2026-09-13T17:57:32+00:00,SUIINR,sell,71.371296,7.20000000,513.87,0.51,5.14,-2710.53
2026-09-13T17:57:32+00:00,GASINR,buy,132.122028,3.93590000,520.02,0.52,0.00,
