timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T11:48:45+00:00,POLYXINR,buy,3.782890,148.17490000,560.53,0.56,0.00,
2026-09-09T17:00:50+00:00,DOTINR,sell,111.141402,4.83380000,537.24,0.54,5.37,-2001.01
2026-09-09T17:00:50+00:00,ICPINR,buy,283.341600,1.94000000,549.68,0.55,0.00,
2026-09-09T17:00:50+00:00,FARTCOININR,sell,16.049971,33.81000000,542.65,0.54,5.43,-2029.73
2026-09-09T17:00:50+00:00,JUPINR,buy,25.150569,21.70000000,545.77,0.55,0.00,
2026-09-09T17:00:50+00:00,SEIINR,sell,4.864666,109.80000000,534.14,0.53,5.34,-2038.51
2026-09-09T17:00:50+00:00,SUSHIINR,buy,23.250619,23.30000000,541.74,0.54,0.00,
2026-09-09T17:00:50+00:00,TOKENINR,sell,0.217091,2528.46700000,548.91,0.55,5.49,-2049.03
2026-09-09T17:00:51+00:00,XDBINR,buy,0.007242,74889.00000000,542.32,0.54,0.00,
2026-09-09T17:00:51+00:00,POLYXINR,sell,3.657170,148.17490000,541.90,0.54,5.42,-2068.76
2026-09-09T17:00:51+00:00,CHRINR,buy,1.670835,323.00000000,539.68,0.54,0.00,
2026-09-09T17:00:53+00:00,GALAINR,sell,0.185207,2835.55000000,525.16,0.53,5.25,-2077.2
2026-09-09T22:44:57+00:00,BTCINR,buy,7790264.085450,0.00006000,467.42,0.47,0.00,
2026-09-09T22:44:57+00:00,BNBINR,sell,71964.000000,0.00700000,503.75,0.50,5.04,-2090.49
2026-09-09T22:44:57+00:00,SOLINR,buy,10132.763850,0.05300000,537.04,0.54,0.00,
2026-09-09T22:44:57+00:00,ICPINR,sell,276.461700,1.94000000,536.34,0.54,5.36,-2104.93
2026-09-09T22:44:57+00:00,TRBINR,buy,1764.882000,0.30600000,540.05,0.54,0.00,
2026-09-09T22:44:57+00:00,JUPINR,sell,22.972508,21.70000000,498.50,0.50,4.99,-2153.24
2026-09-09T22:44:57+00:00,ARBINR,buy,15.205599,34.60000000,526.11,0.53,0.00,
2026-09-09T22:44:57+00:00,SUSHIINR,sell,21.523233,23.30000000,501.49,0.50,5.01,-2194.53
2026-09-09T22:44:57+00:00,BIOINR,buy,2.566282,201.60000000,517.36,0.52,0.00,
2026-09-09T22:44:57+00:00,CHRINR,sell,1.579510,323.00000000,510.18,0.51,5.10,-2225.07
2026-09-09T22:44:57+00:00,XDBINR,sell,0.007040,74889.00000000,527.25,0.53,5.27,-2241.21
2026-09-09T22:44:57+00:00,POLYXINR,buy,3.697848,181.12970000,669.79,0.67,0.00,
