timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T22:56:42+00:00,DOGEINR,buy,8.408802,66.00000000,554.98,0.55,0.00,
2026-09-10T22:56:42+00:00,PUMPINR,sell,0.377361,1441.00000000,543.78,0.54,5.44,-2435.64
2026-09-10T22:56:42+00:00,POLYXINR,buy,3.588793,154.08150000,552.97,0.55,0.00,
2026-09-10T22:56:44+00:00,BONKINR,sell,0.000268,2013213.00000000,539.27,0.54,5.39,-2471.94
2026-09-10T22:56:45+00:00,PEPEINR,buy,0.000331,1651479.00000000,546.91,0.55,0.00,
2026-09-11T06:31:46+00:00,USDTINR,sell,99.640155,7.61000000,758.26,0.76,7.58,-2470.33
2026-09-11T06:31:46+00:00,LINKINR,buy,1164.702060,0.52000000,605.65,0.61,0.00,
2026-09-11T06:31:46+00:00,POLYXINR,sell,3.484257,154.08150000,536.86,0.54,5.37,-2487.53
2026-09-11T06:31:46+00:00,BOMEINR,buy,0.083073,7042.00000000,585.00,0.58,0.00,
2026-09-11T17:03:20+00:00,ETHINR,sell,255249.911200,0.00210000,536.02,0.54,5.36,-2467.76
2026-09-11T17:03:20+00:00,BNBINR,buy,73158.160800,0.00700000,512.11,0.51,0.00,
2026-09-11T17:03:20+00:00,DOTINR,sell,105.947000,4.99290000,528.98,0.53,5.29,-2497.6
2026-09-11T17:03:20+00:00,RENDERINR,buy,142.501215,4.01000000,571.43,0.57,0.00,
2026-09-11T17:03:20+00:00,APTINR,sell,61.069450,9.24000000,564.28,0.56,5.64,-2525.57
2026-09-11T17:03:20+00:00,ADAINR,buy,20.938464,27.00000000,565.34,0.57,0.00,
2026-09-11T20:08:48+00:00,BNBINR,sell,71850.956550,0.00700000,502.96,0.50,5.03,-2535.74
2026-09-11T20:08:48+00:00,SOLINR,buy,10201.298100,0.05300000,540.67,0.54,0.00,
2026-09-11T20:08:48+00:00,LINKINR,sell,1151.953735,0.52000000,599.02,0.60,5.99,-2543.57
2026-09-11T20:08:48+00:00,NEARINR,buy,249.424650,2.20000000,548.73,0.55,0.00,
2026-09-11T20:08:48+00:00,RENDERINR,sell,138.610660,4.01000000,555.83,0.56,5.56,-2560.3
2026-09-11T20:08:48+00:00,TRBINR,buy,1763.181150,0.31800000,560.69,0.56,0.00,
2026-09-11T20:08:48+00:00,ADAINR,sell,20.438776,27.00000000,551.85,0.55,5.52,-2574.91
2026-09-11T20:08:48+00:00,CAKEINR,buy,218.879385,2.54000000,555.95,0.56,0.00,
