timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T21:53:50+00:00,FARTCOININR,buy,17.410701,35.68000000,621.21,0.62,0.00,
2026-09-05T21:53:51+00:00,PENGUINR,sell,0.853373,670.00000000,571.76,0.57,5.72,-1374.68
2026-09-05T21:53:52+00:00,TOKENINR,buy,0.224612,2690.97330000,604.43,0.60,0.00,
2026-09-05T21:53:53+00:00,PYTHINR,sell,5.394202,99.70000000,537.80,0.54,5.38,-1387.09
2026-09-05T21:53:53+00:00,SHIBINR,buy,0.000545,1068286.00000000,582.51,0.58,0.00,
2026-09-05T23:26:39+00:00,FARTCOININR,sell,16.991500,35.68000000,606.26,0.61,6.06,-1403.28
2026-09-05T23:26:39+00:00,SEIINR,buy,4.829413,121.60000000,587.26,0.59,0.00,
2026-09-05T23:26:39+00:00,PUMPINR,sell,0.388296,1465.00000000,568.85,0.57,5.69,-1414.04
2026-09-05T23:26:39+00:00,XDBINR,buy,0.007643,75873.80000000,579.89,0.58,0.00,
2026-09-05T23:26:40+00:00,TOKENINR,sell,0.221689,2690.97330000,596.56,0.60,5.97,-1423.1
2026-09-05T23:26:40+00:00,BRISEINR,buy,0.000002,358428332.00000000,582.74,0.58,0.00,
2026-09-06T01:33:40+00:00,BOMEINR,sell,0.089686,7228.00000000,648.25,0.65,6.48,-1391.06
2026-09-06T01:33:41+00:00,PENGUINR,buy,0.876888,684.00000000,599.79,0.60,0.00,
2026-09-06T01:33:41+00:00,BRISEINR,sell,0.000002,358428332.00000000,572.23,0.57,5.72,-1402.72
2026-09-06T01:33:42+00:00,XDBINR,sell,0.007530,75873.80000000,571.35,0.57,5.71,-1412.42
2026-09-06T01:33:42+00:00,CHRINR,buy,1.590795,477.00000000,758.81,0.76,0.00,
2026-09-06T01:33:42+00:00,HMSTRINR,buy,0.018137,29301.00000000,531.43,0.53,0.00,
2026-09-06T01:33:43+00:00,POPCATINR,sell,5.214391,148.81000000,775.95,0.78,7.76,-1423.21
2026-09-06T01:33:44+00:00,PYTHINR,buy,5.529763,108.80000000,601.64,0.60,0.00,
2026-09-06T06:32:36+00:00,JUPINR,sell,22.696646,30.50000000,692.25,0.69,6.92,-1392.06
2026-09-06T06:32:36+00:00,GASINR,buy,124.783361,5.02230000,626.70,0.63,0.00,
2026-09-06T06:32:37+00:00,PENGUINR,sell,0.866547,684.00000000,592.72,0.59,5.93,-1400.32
2026-09-06T06:32:38+00:00,BONKINR,buy,0.000330,1859123.00000000,614.38,0.61,0.00,
2026-09-06T06:32:38+00:00,CHRINR,sell,1.567316,477.00000000,747.61,0.75,7.48,-1413.03
2026-09-06T06:32:38+00:00,BOMEINR,buy,0.097395,6690.00000000,651.57,0.65,0.00,
2026-09-06T06:32:39+00:00,HMSTRINR,sell,0.017826,29301.00000000,522.32,0.52,5.22,-1423.19
2026-09-06T06:32:39+00:00,BIOINR,buy,2.791695,218.80000000,610.82,0.61,0.00,
2026-09-06T06:32:40+00:00,PYTHINR,sell,5.459669,108.80000000,594.01,0.59,5.94,-1432.02
2026-09-06T06:32:40+00:00,POLYXINR,buy,3.616808,166.95000000,603.83,0.60,0.00,
2026-09-06T11:27:50+00:00,DOTINR,sell,96.745603,7.01190000,678.37,0.68,6.78,-1391.64
2026-09-06T11:27:50+00:00,ICPINR,buy,267.413640,2.33000000,623.07,0.62,0.00,
2026-09-06T11:27:50+00:00,GASINR,sell,120.096922,5.02230000,603.16,0.60,6.03,-1416.41
2026-09-06T11:27:50+00:00,RIFINR,buy,7.405701,83.00000000,614.67,0.61,0.00,
2026-09-06T11:27:53+00:00,BIOINR,sell,2.734332,218.80000000,598.27,0.60,5.98,-1430.17
2026-09-06T11:27:53+00:00,PEPEINR,buy,0.000363,1674173.00000000,608.53,0.61,0.00,
2026-09-06T11:27:53+00:00,BOMEINR,sell,0.090782,6690.00000000,607.33,0.61,6.07,-1475.67
2026-09-06T11:27:54+00:00,POPCATINR,buy,5.354076,113.18000000,605.97,0.61,0.00,
2026-09-06T11:27:54+00:00,SHIBINR,sell,0.000537,1068286.00000000,573.60,0.57,5.74,-1485.74
2026-09-06T11:27:54+00:00,POLYXINR,sell,3.536231,166.95000000,590.37,0.59,5.90,-1500.38
2026-09-06T11:27:55+00:00,GALAINR,buy,0.189225,4065.01000000,769.20,0.77,0.00,
2026-09-06T14:37:53+00:00,BTCINR,buy,7919768.905500,0.00006000,475.19,0.48,0.00,
2026-09-06T14:37:53+00:00,ADAINR,sell,21.657166,25.10000000,543.59,0.54,5.44,-1507.02
2026-09-06T14:37:53+00:00,ORCAINR,buy,144.242085,3.86000000,556.77,0.56,0.00,
2026-09-06T14:37:53+00:00,POPCATINR,sell,5.280159,113.18000000,597.61,0.60,5.98,-1516.59
2026-09-06T14:37:53+00:00,XDBINR,buy,0.007306,77626.60000000,567.11,0.57,0.00,
2026-09-06T14:37:55+00:00,BONKINR,sell,0.000342,1859123.00000000,634.94,0.63,6.35,-1497.27
2026-09-06T14:37:55+00:00,ONEINR,buy,0.076398,7659.50000000,585.17,0.59,0.00,
