timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:59+00:00,BTCINR,buy,7927962.000000,0.00012000,951.36,0.95,0.00,
2026-08-30T20:03:59+00:00,ETHINR,buy,251413.043700,0.00350000,879.95,0.88,0.00,
2026-08-30T20:03:59+00:00,BNBINR,buy,70375.370100,0.01100000,774.13,0.77,0.00,
2026-08-30T20:03:59+00:00,SOLINR,buy,10654.324500,0.06900000,735.15,0.74,0.00,
2026-08-30T20:03:59+00:00,USDTINR,buy,100.600275,6.60000000,663.96,0.66,0.00,
2026-08-30T20:03:59+00:00,LINKINR,buy,1170.514965,0.51000000,596.96,0.60,0.00,
2026-08-30T20:03:59+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-09-02T06:27:32+00:00,SOLINR,sell,9966.914050,0.06900000,687.72,0.69,6.88,-48.85
2026-09-02T06:27:32+00:00,XRPINR,sell,134.551691,3.70000000,497.84,0.50,4.98,-77.69
2026-09-02T06:27:32+00:00,TRUMPINR,buy,229.154520,2.63300000,603.36,0.60,0.00,
2026-09-02T06:27:32+00:00,NEARINR,buy,188.314110,2.80000000,527.28,0.53,0.00,
2026-09-02T17:05:40+00:00,ETHINR,sell,236305.388200,0.00350000,827.07,0.83,8.27,-132.27
2026-09-02T17:05:40+00:00,SOLINR,buy,9840.817950,0.05800000,570.77,0.57,0.00,
2026-09-02T17:05:40+00:00,XRPINR,buy,132.817375,3.80000000,504.71,0.50,0.00,
2026-09-02T17:05:40+00:00,LINKINR,sell,1094.202625,0.51000000,558.04,0.56,5.58,-172.35
2026-09-02T17:05:40+00:00,TRUMPINR,sell,215.772060,2.63300000,568.13,0.57,5.68,-208.75
2026-09-02T17:05:40+00:00,ICPINR,buy,247.513695,2.32000000,574.23,0.57,0.00,
2026-09-02T17:05:40+00:00,SUIINR,buy,72.104034,7.10000000,511.94,0.51,0.00,
2026-09-03T06:32:11+00:00,SUIINR,sell,76.198881,7.10000000,541.01,0.54,5.41,-180.73
2026-09-03T06:32:11+00:00,TRBINR,buy,1679.639400,0.30900000,519.01,0.52,0.00,
2026-09-03T15:37:27+00:00,SOLINR,sell,10376.409200,0.05800000,601.83,0.60,6.02,-150.84
2026-09-03T15:37:27+00:00,XRPINR,sell,143.836046,3.80000000,546.58,0.55,5.47,-110.02
2026-09-03T15:37:27+00:00,LINKINR,buy,1175.887650,0.49000000,576.18,0.58,0.00,
2026-09-03T15:37:27+00:00,TRUMPINR,buy,237.478680,2.20800000,524.35,0.52,0.00,
2026-09-03T19:20:31+00:00,TRBINR,sell,1785.206950,0.30900000,551.63,0.55,5.52,-78.47
