timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:57:40+00:00,FARTCOININR,buy,18.373182,163.11000000,2996.85,3.00,0.00,
2026-08-30T22:52:16+00:00,FARTCOININR,sell,17.778106,163.11000000,2899.79,2.90,29.00,-102.96
2026-08-30T22:52:16+00:00,RIFINR,buy,6.938467,426.00000000,2955.79,2.96,0.00,
2026-08-31T07:12:49+00:00,GASINR,buy,126.445191,16.37630000,2070.70,2.07,0.00,
2026-08-31T07:12:49+00:00,PUMPINR,buy,0.435328,3329.00000000,1449.21,1.45,0.00,
2026-08-31T14:44:32+00:00,GASINR,sell,119.941000,16.37630000,1964.19,1.96,19.64,-213.51
2026-08-31T14:44:32+00:00,PUMPINR,sell,0.427116,3329.00000000,1421.87,1.42,14.22,-243.72
2026-08-31T15:19:09+00:00,GASINR,buy,124.679308,16.18850000,2018.37,2.02,0.00,
2026-08-31T21:01:49+00:00,GASINR,sell,119.941999,16.18850000,1941.68,1.94,19.42,-324.37
2026-09-01T00:48:08+00:00,GASINR,buy,125.080509,15.89680000,1988.38,1.99,0.00,
2026-09-01T00:48:08+00:00,BOMEINR,buy,0.089799,15499.00000000,1391.79,1.39,0.00,
2026-09-01T06:28:53+00:00,BOMEINR,sell,0.087478,15499.00000000,1355.83,1.36,13.56,-363.08
2026-09-01T06:28:53+00:00,GASINR,sell,119.941999,15.89680000,1906.69,1.91,19.07,-448.66
2026-09-01T11:55:45+00:00,POLYXINR,buy,3.484741,557.10260000,1941.36,1.94,0.00,
2026-09-02T06:10:12+00:00,POLYXINR,sell,3.284357,557.10260000,1829.72,1.83,18.30,-564.07
2026-09-02T19:59:58+00:00,FARTCOININR,buy,15.468730,122.91000000,1901.26,1.90,0.00,
2026-09-03T01:22:54+00:00,RIFINR,sell,7.380308,426.00000000,3144.01,3.14,31.44,-381.94
2026-09-03T01:22:54+00:00,GASINR,buy,120.974457,18.70480000,2262.80,2.26,0.00,
2026-09-03T06:10:34+00:00,GASINR,sell,115.621161,18.70480000,2162.67,2.16,21.63,-486.5
2026-09-03T15:16:36+00:00,FARTCOININR,sell,16.747622,122.91000000,2058.45,2.06,20.58,-333.27
2026-09-04T17:49:43+00:00,ORCAINR,buy,126.153045,22.47000000,2834.66,2.83,0.00,
2026-09-04T17:49:43+00:00,BOMEINR,buy,0.082212,24141.00000000,1984.68,1.98,0.00,
2026-09-04T21:06:11+00:00,ORCAINR,sell,122.478730,22.47000000,2752.10,2.75,27.52,-421.42
2026-09-05T19:24:47+00:00,PUMPINR,buy,0.394857,5584.00000000,2204.88,2.20,0.00,
