timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:33+00:00,XRPINR,buy,142.374151,14.00000000,1993.24,1.99,0.00,
2026-08-26T11:18:33+00:00,SUIINR,buy,76.457209,20.90000000,1597.96,1.60,0.00,
2026-08-26T11:18:33+00:00,ONDOINR,buy,36.776379,34.70000000,1276.14,1.28,0.00,
2026-08-26T11:18:33+00:00,DOTINR,buy,85.928943,11.92290000,1024.52,1.02,0.00,
2026-08-26T11:18:33+00:00,TRXINR,buy,33.365674,24.50000000,817.46,0.82,0.00,
2026-08-26T11:18:33+00:00,ADAINR,buy,21.155572,31.00000000,655.82,0.66,0.00,
2026-08-26T11:18:33+00:00,FILINR,buy,71.725845,7.31000000,524.32,0.52,0.00,
2026-08-26T11:54:27+00:00,XRPINR,sell,140.243843,14.00000000,1963.41,1.96,19.63,-33.78
2026-08-26T11:54:27+00:00,TRUMPINR,buy,225.132510,3.58900000,808.00,0.81,0.00,
2026-08-26T11:54:27+00:00,TRBINR,buy,1764.381750,0.36600000,645.76,0.65,0.00,
2026-08-26T11:54:27+00:00,ICPINR,buy,238.879380,2.16000000,515.98,0.52,0.00,
2026-08-26T11:54:27+00:00,ONDOINR,sell,36.200890,34.70000000,1256.17,1.26,12.56,-56.28
2026-08-26T11:54:27+00:00,DOGEINR,buy,8.655125,76.00000000,657.79,0.66,0.00,
2026-08-26T11:54:27+00:00,FILINR,sell,70.284840,7.31000000,513.78,0.51,5.14,-67.85
2026-08-26T11:54:27+00:00,APTINR,buy,56.908440,11.11000000,632.25,0.63,0.00,
2026-08-26T11:54:27+00:00,ARBINR,buy,9.247621,54.70000000,505.84,0.51,0.00,
