timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:56+00:00,TRUMPINR,buy,231.845865,12.92600000,2996.84,3.00,0.00,
2026-08-25T14:08:56+00:00,DOTINR,buy,87.046501,24.10150000,2097.95,2.10,0.00,
2026-08-25T14:08:56+00:00,ADAINR,buy,21.346668,68.70000000,1466.52,1.47,0.00,
2026-08-25T14:08:56+00:00,CHRINR,buy,1.516858,678.00000000,1028.43,1.03,0.00,
2026-08-25T15:12:05+00:00,CHRINR,sell,1.451674,678.00000000,984.23,0.98,9.84,-46.21
2026-08-25T17:03:50+00:00,SUIINR,buy,78.733347,12.80000000,1007.79,1.01,0.00,
2026-08-25T17:53:01+00:00,BOMEINR,buy,0.108266,6553.00000000,709.47,0.71,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,sell,218.840525,12.92600000,2828.73,2.83,28.29,-220.14
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,12.80000000,963.70,0.96,9.64,-266.2
2026-08-25T21:51:01+00:00,DOGEINR,buy,8.684440,186.00000000,1615.31,1.62,0.00,
2026-08-25T21:51:01+00:00,ARBINR,buy,9.233614,123.00000000,1135.73,1.14,0.00,
2026-08-25T21:51:01+00:00,APEINR,buy,13.975984,56.91000000,795.37,0.80,0.00,
2026-08-25T21:51:01+00:00,CHRINR,buy,1.468134,379.00000000,556.42,0.56,0.00,
2026-08-26T02:07:30+00:00,BOMEINR,sell,0.103423,6553.00000000,677.73,0.68,6.78,-299.32
