timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T13:31:52+00:00,XRPINR,buy,138.054993,7.20000000,994.00,0.99,0.00,
2026-08-26T13:31:52+00:00,SUIINR,buy,75.088526,11.90000000,893.55,0.89,0.00,
2026-08-26T13:31:52+00:00,PEPEINR,buy,0.000374,2164754.00000000,810.24,0.81,0.00,
2026-08-26T15:57:39+00:00,SUIINR,sell,73.267348,11.90000000,871.88,0.87,8.72,-23.44
2026-08-26T15:57:39+00:00,NEARINR,buy,181.440675,4.40000000,798.34,0.80,0.00,
2026-08-26T15:57:39+00:00,ADAINR,buy,20.509249,35.80000000,734.23,0.73,0.00,
2026-08-26T15:57:39+00:00,FILINR,buy,69.884925,9.47000000,661.81,0.66,0.00,
2026-08-26T15:57:39+00:00,ARBINR,buy,8.887441,67.00000000,595.46,0.60,0.00,
2026-08-26T15:57:39+00:00,PENGUINR,buy,0.887273,604.00000000,535.91,0.54,0.00,
2026-08-26T15:57:39+00:00,PEPEINR,sell,0.000366,2164754.00000000,792.77,0.79,7.93,-42.51
