timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T17:06:07+00:00,SOLINR,sell,9775.110000,0.08500000,830.88,0.83,8.31,-553.13
2026-09-02T17:06:07+00:00,BNBINR,sell,67916.025000,0.00800000,543.33,0.54,5.43,-563.17
2026-09-02T17:06:07+00:00,USDTINR,sell,99.070440,7.25000000,718.26,0.72,7.18,-575.71
2026-09-02T17:06:07+00:00,LINKINR,buy,1107.133290,0.93000000,1029.63,1.03,0.00,
2026-09-02T17:06:07+00:00,ICPINR,buy,247.513695,2.94000000,727.69,0.73,0.00,
2026-09-02T17:06:07+00:00,SUIINR,buy,72.104034,7.00000000,504.73,0.50,0.00,
2026-09-02T17:06:07+00:00,FILINR,sell,77.970995,15.41000000,1201.53,1.20,12.02,-605.71
2026-09-02T17:06:07+00:00,DOTINR,sell,84.161898,11.87030000,999.03,1.00,9.99,-653.0
2026-09-02T17:06:07+00:00,TRBINR,buy,1679.239200,0.60200000,1010.90,1.01,0.00,
2026-09-02T17:06:07+00:00,TRXINR,buy,32.210097,21.90000000,705.40,0.71,0.00,
2026-09-02T17:06:07+00:00,ONDOINR,sell,33.683150,21.10000000,710.71,0.71,7.11,-674.3
2026-09-02T17:06:07+00:00,RENDERINR,sell,138.930500,3.53000000,490.42,0.49,4.90,-696.28
2026-09-02T17:06:07+00:00,ARBINR,buy,12.400197,68.70000000,851.89,0.85,0.00,
2026-09-02T17:06:07+00:00,ADAINR,buy,19.562776,30.50000000,596.66,0.60,0.00,
2026-09-02T17:06:09+00:00,APEINR,sell,13.364315,65.91000000,880.84,0.88,8.81,-720.31
2026-09-02T17:06:09+00:00,TOKENINR,buy,0.218409,3109.76340000,679.20,0.68,0.00,
2026-09-02T17:06:10+00:00,BOMEINR,sell,0.085929,6422.00000000,551.84,0.55,5.52,-734.6
2026-09-02T17:06:10+00:00,BRETTINR,sell,0.483128,1159.00000000,559.95,0.56,5.60,-772.36
2026-09-02T20:10:49+00:00,SOLINR,buy,9874.634850,0.08100000,799.85,0.80,0.00,
2026-09-02T20:10:49+00:00,BNBINR,buy,68408.086950,0.00800000,547.26,0.55,0.00,
2026-09-02T20:10:49+00:00,LINKINR,sell,1094.802325,0.93000000,1018.17,1.02,10.18,-785.87
2026-09-02T20:10:49+00:00,XRPINR,buy,133.849891,5.20000000,696.02,0.70,0.00,
2026-09-02T20:10:49+00:00,TRBINR,sell,1627.485850,0.60200000,979.75,0.98,9.80,-819.02
2026-09-02T20:10:49+00:00,DOTINR,buy,85.678818,9.15320000,784.24,0.78,0.00,
2026-09-02T20:10:49+00:00,ONDOINR,buy,34.130056,16.00000000,546.08,0.55,0.00,
2026-09-02T20:10:49+00:00,ARBINR,sell,12.266863,68.70000000,842.73,0.84,8.43,-829.87
2026-09-02T20:10:49+00:00,DOGEINR,buy,8.080338,78.00000000,630.27,0.63,0.00,
2026-09-02T20:10:50+00:00,TOKENINR,sell,0.212194,3109.76340000,659.87,0.66,6.60,-850.54
2026-09-02T20:10:50+00:00,CHILLGUYINR,buy,1.098949,583.00000000,640.69,0.64,0.00,
2026-09-03T01:37:50+00:00,ICPINR,sell,243.128375,2.94000000,714.80,0.71,7.15,-864.88
2026-09-03T01:37:50+00:00,NEARINR,buy,186.583245,3.50000000,653.04,0.65,0.00,
2026-09-03T01:37:50+00:00,ADAINR,sell,20.130930,30.50000000,613.99,0.61,6.14,-848.76
2026-09-03T01:37:50+00:00,APTINR,buy,58.029000,11.15000000,647.02,0.65,0.00,
2026-09-03T01:37:50+00:00,CHILLGUYINR,sell,1.086456,583.00000000,633.40,0.63,6.33,-857.31
2026-09-03T01:37:50+00:00,GALAINR,buy,0.173847,3686.05000000,640.81,0.64,0.00,
2026-09-03T06:32:49+00:00,SUIINR,sell,76.198881,7.00000000,533.39,0.53,5.33,-829.69
2026-09-03T06:32:49+00:00,TRBINR,buy,1679.639400,0.36100000,606.35,0.61,0.00,
2026-09-03T11:54:47+00:00,BNBINR,sell,70031.266850,0.00800000,560.25,0.56,5.60,-817.81
2026-09-03T11:54:47+00:00,LINKINR,buy,1116.047745,0.52000000,580.34,0.58,0.00,
2026-09-03T11:54:47+00:00,TRBINR,sell,1647.575800,0.36100000,594.77,0.59,5.95,-830.59
2026-09-03T11:54:47+00:00,ARBINR,buy,13.454724,44.00000000,592.01,0.59,0.00,
2026-09-03T11:54:47+00:00,APTINR,sell,60.679645,11.15000000,676.58,0.68,6.77,-802.36
2026-09-03T11:54:47+00:00,CAKEINR,buy,197.948925,3.11000000,615.62,0.62,0.00,
2026-09-03T15:38:08+00:00,SOLINR,sell,10376.409200,0.08100000,840.49,0.84,8.40,-763.35
2026-09-03T15:38:08+00:00,USDTINR,buy,99.149550,6.86000000,680.17,0.68,0.00,
2026-09-03T15:38:08+00:00,XRPINR,sell,143.836046,5.20000000,747.95,0.75,7.48,-712.87
2026-09-03T15:38:08+00:00,LINKINR,sell,1163.238090,0.52000000,604.88,0.60,6.05,-689.52
2026-09-03T15:38:08+00:00,TRUMPINR,buy,237.478680,3.69400000,877.25,0.88,0.00,
2026-09-03T15:38:08+00:00,SUIINR,buy,78.186074,7.80000000,609.85,0.61,0.00,
2026-09-03T15:38:08+00:00,ONDOINR,sell,36.390796,16.00000000,582.25,0.58,5.82,-654.47
2026-09-03T15:38:08+00:00,APTINR,buy,61.030500,9.89000000,603.59,0.60,0.00,
2026-09-03T15:38:08+00:00,ARBINR,sell,13.105444,44.00000000,576.64,0.58,5.77,-671.01
2026-09-03T15:38:08+00:00,CAKEINR,sell,195.152375,3.11000000,606.92,0.61,6.07,-680.93
2026-09-03T15:38:08+00:00,ADAINR,buy,21.610800,35.70000000,771.51,0.77,0.00,
2026-09-03T15:38:08+00:00,FILINR,buy,79.809885,6.79000000,541.91,0.54,0.00,
2026-09-03T15:38:08+00:00,DOGEINR,sell,8.658868,78.00000000,675.39,0.68,6.75,-637.11
2026-09-03T15:38:08+00:00,FARTCOININR,buy,16.895443,34.30000000,579.51,0.58,0.00,
2026-09-03T19:21:12+00:00,NEARINR,sell,196.871515,3.50000000,689.05,0.69,6.89,-602.44
2026-09-03T19:21:12+00:00,TRBINR,buy,1844.922000,0.33000000,608.82,0.61,0.00,
2026-09-03T19:21:12+00:00,ADAINR,sell,21.858066,35.70000000,780.33,0.78,7.80,-595.17
2026-09-03T19:21:12+00:00,ONDOINR,buy,36.716349,17.90000000,657.22,0.66,0.00,
2026-09-03T19:21:12+00:00,APTINR,sell,60.249860,9.89000000,595.87,0.60,5.96,-604.09
2026-09-03T19:21:12+00:00,RENDERINR,buy,148.984455,4.28000000,637.65,0.64,0.00,
2026-09-03T19:21:12+00:00,FARTCOININR,sell,17.180406,34.30000000,589.29,0.59,5.89,-595.48
2026-09-03T19:21:12+00:00,JUPINR,buy,23.431710,26.50000000,620.94,0.62,0.00,
2026-09-03T22:18:38+00:00,ONDOINR,sell,36.164909,17.90000000,647.35,0.65,6.47,-606.66
2026-09-03T22:18:38+00:00,TRBINR,sell,1749.424850,0.33000000,577.31,0.58,5.77,-639.36
2026-09-03T22:18:38+00:00,ADAINR,buy,22.238114,35.80000000,796.12,0.80,0.00,
2026-09-03T22:18:38+00:00,CAKEINR,buy,199.519710,2.80000000,558.66,0.56,0.00,
2026-09-03T22:18:38+00:00,RENDERINR,sell,145.946990,4.28000000,624.65,0.62,6.25,-653.62
2026-09-03T22:18:38+00:00,ARBINR,buy,14.141067,40.70000000,575.54,0.58,0.00,
2026-09-03T22:18:38+00:00,FILINR,sell,78.160900,6.79000000,530.71,0.53,5.31,-665.89
2026-09-03T22:18:38+00:00,FARTCOININR,buy,17.404698,32.26000000,561.48,0.56,0.00,
2026-09-03T22:18:38+00:00,JUPINR,sell,22.962513,26.50000000,608.51,0.61,6.09,-679.55
2026-09-03T22:18:38+00:00,GASINR,buy,125.784861,4.55950000,573.52,0.57,0.00,
2026-09-04T00:47:17+00:00,TRUMPINR,sell,233.273305,3.69400000,861.71,0.86,8.62,-696.83
2026-09-04T00:47:17+00:00,SUIINR,sell,76.882540,7.80000000,599.68,0.60,6.00,-708.2
2026-09-04T00:47:17+00:00,ICPINR,buy,250.305090,3.33000000,833.52,0.83,0.00,
2026-09-04T00:47:17+00:00,NEARINR,buy,193.206555,3.00000000,579.62,0.58,0.00,
2026-09-04T00:47:17+00:00,CAKEINR,sell,199.250325,2.80000000,557.90,0.56,5.58,-710.07
2026-09-04T00:47:17+00:00,ADAINR,sell,21.673158,35.80000000,775.90,0.78,7.76,-731.87
2026-09-04T00:47:17+00:00,APTINR,buy,60.019995,13.42000000,805.47,0.81,0.00,
2026-09-04T00:47:17+00:00,ARBINR,sell,13.927033,40.70000000,566.83,0.57,5.67,-741.72
2026-09-04T00:47:17+00:00,RENDERINR,buy,147.403665,4.96000000,731.12,0.73,0.00,
2026-09-04T00:47:17+00:00,DOGEINR,buy,8.702749,58.00000000,504.76,0.50,0.00,
2026-09-04T00:47:17+00:00,FARTCOININR,sell,16.751620,32.26000000,540.41,0.54,5.40,-763.89
2026-09-04T00:47:17+00:00,JUPINR,buy,22.914451,22.70000000,520.16,0.52,0.00,
2026-09-04T00:47:17+00:00,GASINR,sell,119.122409,4.55950000,543.14,0.54,5.43,-795.39
2026-09-04T00:47:17+00:00,RIFINR,buy,7.857927,67.00000000,526.48,0.53,0.00,
2026-09-04T05:16:56+00:00,APTINR,sell,58.660655,13.42000000,787.23,0.79,7.87,-815.22
2026-09-04T05:16:56+00:00,RENDERINR,sell,144.707610,4.96000000,717.75,0.72,7.18,-830.04
2026-09-04T05:16:56+00:00,ARBINR,buy,13.439716,60.60000000,814.45,0.81,0.00,
2026-09-04T05:16:56+00:00,DOGEINR,sell,8.579508,58.00000000,497.61,0.50,4.98,-838.19
2026-09-04T05:16:56+00:00,FARTCOININR,buy,16.920456,42.43000000,717.93,0.72,0.00,
2026-09-04T05:16:56+00:00,JUPINR,sell,21.976007,22.70000000,498.86,0.50,4.99,-860.52
2026-09-04T05:16:56+00:00,ORCAINR,buy,126.833385,5.12000000,649.39,0.65,0.00,
2026-09-04T05:16:56+00:00,RIFINR,sell,7.615190,67.00000000,510.22,0.51,5.10,-877.82
2026-09-04T05:16:56+00:00,SEIINR,buy,4.894846,123.90000000,606.47,0.61,0.00,
2026-09-04T10:09:17+00:00,SEIINR,sell,4.782308,123.90000000,592.53,0.59,5.93,-892.96
2026-09-04T10:09:17+00:00,APEINR,buy,14.072032,42.68000000,600.59,0.60,0.00,
