timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T17:10:14+00:00,BRISEINR,buy,0.000002,497947732.00000000,809.27,0.81,0.00,
2026-09-09T17:10:14+00:00,XDBINR,buy,0.007242,78226.00000000,566.48,0.57,0.00,
2026-09-09T22:49:06+00:00,SOLINR,sell,10053.270850,0.05500000,552.93,0.55,5.53,-1408.82
2026-09-09T22:49:06+00:00,NEARINR,buy,245.992935,2.20000000,541.18,0.54,0.00,
2026-09-09T22:49:06+00:00,CAKEINR,sell,220.869510,2.90000000,640.52,0.64,6.41,-1419.51
2026-09-09T22:49:06+00:00,FILINR,sell,80.009975,7.36000000,588.87,0.59,5.89,-1453.05
2026-09-09T22:49:06+00:00,ORCAINR,buy,144.402165,5.28000000,762.44,0.76,0.00,
2026-09-09T22:49:06+00:00,BRISEINR,sell,0.000002,497947732.00000000,791.34,0.79,7.91,-1472.58
2026-09-09T22:49:06+00:00,CHRINR,sell,1.579510,306.00000000,483.33,0.48,4.83,-1490.43
2026-09-09T22:49:06+00:00,XDBINR,sell,0.007040,78226.00000000,550.75,0.55,5.51,-1507.28
2026-09-09T22:49:07+00:00,POLYXINR,buy,3.697848,290.65690000,1074.81,1.07,0.00,
2026-09-10T01:32:36+00:00,BTCINR,buy,7810722.609600,0.00009000,702.97,0.70,0.00,
2026-09-10T01:32:36+00:00,ETHINR,buy,247049.062800,0.00210000,518.80,0.52,0.00,
2026-09-10T01:32:36+00:00,ORCAINR,sell,141.879025,5.28000000,749.12,0.75,7.49,-1522.11
2026-09-10T01:32:36+00:00,BRISEINR,buy,0.000002,376856682.00000000,607.87,0.61,0.00,
2026-09-10T01:32:38+00:00,POLYXINR,sell,3.618190,290.65690000,1051.65,1.05,10.52,-1547.39
2026-09-10T06:24:15+00:00,SOLINR,buy,10183.789350,0.07200000,733.23,0.73,0.00,
2026-09-10T06:24:15+00:00,ADAINR,buy,21.458724,24.10000000,517.16,0.52,0.00,
2026-09-10T06:24:15+00:00,BRISEINR,sell,0.000002,376856682.00000000,597.55,0.60,5.98,-1558.92
2026-09-10T06:24:16+00:00,XDBINR,buy,0.007197,74927.10000000,539.22,0.54,0.00,
2026-09-10T23:06:46+00:00,BTCINR,sell,7696150.000000,0.00009000,692.65,0.69,6.93,-1570.63
2026-09-10T23:06:46+00:00,BNBINR,buy,71508.636450,0.00800000,572.07,0.57,0.00,
2026-09-10T23:06:46+00:00,SOLINR,sell,9924.035500,0.07200000,714.53,0.71,7.15,-1590.78
2026-09-10T23:06:46+00:00,USDTINR,sell,99.840055,6.86000000,684.90,0.68,6.85,-1587.41
2026-09-10T23:06:46+00:00,ICPINR,buy,280.019940,2.94000000,823.26,0.82,0.00,
2026-09-10T23:06:46+00:00,RENDERINR,buy,143.081505,4.04000000,578.05,0.58,0.00,
2026-09-10T23:06:46+00:00,ADAINR,sell,20.760615,24.10000000,500.33,0.50,5.00,-1605.25
2026-09-10T23:06:46+00:00,ORCAINR,buy,143.181555,3.86000000,552.68,0.55,0.00,
2026-09-10T23:06:46+00:00,APEINR,sell,13.431281,63.25000000,849.53,0.85,8.50,-1634.28
2026-09-10T23:06:46+00:00,BRISEINR,buy,0.000002,403234794.00000000,639.85,0.64,0.00,
2026-09-10T23:06:47+00:00,XDBINR,sell,0.009229,74927.10000000,691.53,0.69,6.92,-1483.2
2026-09-10T23:06:47+00:00,GASINR,buy,121.885912,5.35630000,652.86,0.65,0.00,
2026-09-11T06:45:20+00:00,ICPINR,sell,275.842010,2.94000000,810.98,0.81,8.11,-1497.12
2026-09-11T06:45:20+00:00,DOTINR,buy,115.660801,6.02950000,697.38,0.70,0.00,
2026-09-11T06:45:20+00:00,RENDERINR,sell,141.479225,4.04000000,571.58,0.57,5.72,-1504.74
2026-09-11T06:45:20+00:00,CAKEINR,buy,214.387140,3.06000000,656.02,0.66,0.00,
2026-09-11T06:45:20+00:00,ORCAINR,sell,140.889520,3.86000000,543.83,0.54,5.44,-1514.68
2026-09-11T06:45:20+00:00,SUSHIINR,buy,22.031010,28.20000000,621.27,0.62,0.00,
2026-09-11T06:45:20+00:00,BRISEINR,sell,0.000002,403234794.00000000,628.81,0.63,6.29,-1526.99
2026-09-11T06:45:20+00:00,RIFINR,buy,7.715856,80.00000000,617.27,0.62,0.00,
2026-09-11T06:45:23+00:00,GASINR,sell,119.940000,5.35630000,642.43,0.64,6.42,-1538.71
2026-09-11T17:20:44+00:00,BTCINR,buy,7764485.502600,0.00008000,621.16,0.62,0.00,
2026-09-11T17:20:44+00:00,DOTINR,sell,105.947000,6.02950000,638.81,0.64,6.39,-1598.61
2026-09-11T17:20:44+00:00,RENDERINR,buy,142.501215,4.42000000,629.86,0.63,0.00,
2026-09-11T17:20:44+00:00,TRXINR,sell,33.283350,20.80000000,692.29,0.69,6.92,-1610.02
2026-09-11T17:20:44+00:00,ADAINR,buy,20.938464,30.80000000,644.90,0.64,0.00,
2026-09-11T17:20:47+00:00,SUSHIINR,sell,21.348321,28.20000000,602.02,0.60,6.02,-1630.5
2026-09-11T17:20:47+00:00,CHRINR,buy,1.574587,401.00000000,631.41,0.63,0.00,
2026-09-11T20:21:49+00:00,BTCINR,sell,7686209.772600,0.00008000,614.90,0.61,6.15,-1638.0
2026-09-11T20:21:49+00:00,SOLINR,buy,10201.298100,0.06100000,622.28,0.62,0.00,
2026-09-11T20:21:49+00:00,RENDERINR,sell,138.610660,4.42000000,612.66,0.61,6.13,-1656.43
2026-09-11T20:21:49+00:00,TRBINR,buy,1763.181150,0.35100000,618.88,0.62,0.00,
2026-09-11T20:21:49+00:00,ADAINR,sell,20.438776,30.80000000,629.51,0.63,6.30,-1673.1
2026-09-11T20:21:49+00:00,FARTCOININR,buy,14.549271,42.61000000,619.94,0.62,0.00,
2026-09-11T20:21:49+00:00,RIFINR,sell,7.604196,80.00000000,608.34,0.61,6.08,-1683.26
2026-09-11T20:21:49+00:00,PYTHINR,buy,5.151875,119.20000000,614.10,0.61,0.00,
2026-09-11T20:21:49+00:00,CHRINR,sell,1.519240,401.00000000,609.22,0.61,6.09,-1706.69
2026-09-11T20:21:50+00:00,BONKINR,buy,0.000274,2227970.00000000,610.77,0.61,0.00,
2026-09-11T23:04:30+00:00,NEARINR,sell,239.770055,2.20000000,527.49,0.53,5.27,-1721.45
2026-09-11T23:04:30+00:00,TRUMPINR,buy,197.418660,2.95700000,583.77,0.58,0.00,
2026-09-11T23:04:30+00:00,TRBINR,sell,1699.249950,0.35100000,596.44,0.60,5.96,-1745.11
2026-09-11T23:04:30+00:00,TRXINR,buy,33.649817,17.40000000,585.51,0.59,0.00,
2026-09-11T23:04:30+00:00,FARTCOININR,sell,14.200896,42.61000000,605.10,0.61,6.05,-1761.18
2026-09-11T23:04:30+00:00,ORCAINR,buy,147.683805,3.98000000,587.78,0.59,0.00,
2026-09-11T23:04:30+00:00,PYTHINR,sell,5.062168,119.20000000,603.41,0.60,6.03,-1773.09
2026-09-11T23:04:30+00:00,SEIINR,buy,4.498348,131.50000000,591.53,0.59,0.00,
2026-09-11T23:04:30+00:00,BONKINR,sell,0.000270,2227970.00000000,602.36,0.60,6.02,-1782.7
2026-09-11T23:04:31+00:00,BRISEINR,buy,0.000002,376940761.00000000,592.85,0.59,0.00,
2026-09-12T01:51:44+00:00,ORCAINR,sell,143.368280,3.98000000,570.61,0.57,5.71,-1801.04
2026-09-12T01:51:44+00:00,JUPINR,buy,24.753370,23.50000000,581.70,0.58,0.00,
2026-09-12T01:51:44+00:00,SEIINR,sell,4.436681,131.50000000,583.42,0.58,5.83,-1810.32
2026-09-12T01:51:44+00:00,XDBINR,buy,0.008538,68226.60000000,582.54,0.58,0.00,
2026-09-12T06:38:02+00:00,SOLINR,sell,10094.050450,0.06100000,615.74,0.62,6.16,-1818.1
2026-09-12T06:38:02+00:00,USDTINR,buy,99.609780,5.92000000,589.69,0.59,0.00,
2026-09-12T06:38:02+00:00,JUPINR,sell,24.020984,23.50000000,564.49,0.56,5.64,-1836.46
2026-09-12T06:38:02+00:00,BIOINR,buy,2.543871,228.20000000,580.51,0.58,0.00,
2026-09-12T06:38:07+00:00,XDBINR,sell,0.008253,68226.60000000,563.07,0.56,5.63,-1857.08
2026-09-12T11:32:46+00:00,BTCINR,buy,7743060.295350,0.00007000,542.01,0.54,0.00,
2026-09-12T11:32:46+00:00,CAKEINR,sell,223.248320,3.06000000,683.14,0.68,6.83,-1831.3
2026-09-12T11:32:46+00:00,APTINR,buy,62.961465,9.74000000,613.24,0.61,0.00,
2026-09-12T14:57:05+00:00,APTINR,sell,60.959505,9.74000000,593.75,0.59,5.94,-1852.01
2026-09-12T14:57:05+00:00,ADAINR,buy,20.885437,28.90000000,603.59,0.60,0.00,
2026-09-12T17:52:18+00:00,ADAINR,sell,20.641674,28.90000000,596.54,0.60,5.97,-1860.25
2026-09-12T17:52:18+00:00,DOGEINR,buy,8.512054,70.00000000,595.84,0.60,0.00,
2026-09-12T20:02:05+00:00,BTCINR,sell,7664998.583500,0.00007000,536.55,0.54,5.37,-1866.79
2026-09-12T20:02:05+00:00,LINKINR,buy,1154.667045,0.50000000,577.33,0.58,0.00,
2026-09-12T20:02:05+00:00,DOGEINR,sell,8.416790,70.00000000,589.18,0.59,5.89,-1874.65
2026-09-12T20:02:05+00:00,FILINR,buy,80.570265,7.23000000,582.52,0.58,0.00,
2026-09-12T20:02:06+00:00,BIOINR,sell,2.512943,228.20000000,573.45,0.57,5.73,-1882.86
2026-09-12T20:02:06+00:00,HMSTRINR,buy,0.016428,35183.00000000,577.99,0.58,0.00,
2026-09-12T22:10:02+00:00,FILINR,sell,79.220370,7.23000000,572.76,0.57,5.73,-1893.77
2026-09-12T22:10:02+00:00,ORCAINR,buy,145.432680,3.94000000,573.00,0.57,0.00,
2026-09-12T22:10:04+00:00,HMSTRINR,sell,0.016054,35183.00000000,564.83,0.56,5.65,-1908.08
2026-09-12T22:10:04+00:00,ONEINR,buy,0.068904,8270.70000000,569.89,0.57,0.00,
2026-09-13T00:31:25+00:00,LINKINR,sell,1141.438995,0.50000000,570.72,0.57,5.71,-1915.85
2026-09-13T00:31:25+00:00,SUIINR,buy,72.755359,7.80000000,567.49,0.57,0.00,
2026-09-13T00:31:25+00:00,ORCAINR,sell,139.910010,3.94000000,551.25,0.55,5.51,-1938.73
2026-09-13T00:31:25+00:00,FARTCOININR,buy,14.466229,38.79000000,561.15,0.56,0.00,
2026-09-13T00:31:26+00:00,ONEINR,sell,0.067036,8270.70000000,554.44,0.55,5.54,-1955.3
2026-09-13T00:31:27+00:00,PEPEINR,buy,0.000341,1635185.00000000,557.22,0.56,0.00,
