timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:33:25+00:00,CAKEINR,buy,226.933410,2.32000000,526.49,0.53,0.00,
2026-09-15T18:33:25+00:00,TRXINR,sell,32.989497,17.40000000,574.02,0.57,5.74,-2064.2
2026-09-15T18:33:25+00:00,ARBINR,buy,14.586289,36.90000000,538.23,0.54,0.00,
2026-09-15T18:33:25+00:00,PYTHINR,sell,5.315841,95.40000000,507.13,0.51,5.07,-2097.14
2026-09-15T18:33:25+00:00,BRISEINR,sell,0.000002,376940761.00000000,583.10,0.58,5.83,-2108.06
2026-09-15T18:33:25+00:00,ONEINR,buy,0.070545,9929.60000000,700.49,0.70,0.00,
2026-09-16T00:58:45+00:00,BNBINR,sell,70819.672450,0.00800000,566.56,0.57,5.67,-2114.71
2026-09-16T00:58:45+00:00,XRPINR,sell,127.883027,3.70000000,473.17,0.47,4.73,-2156.65
2026-09-16T00:58:45+00:00,TRUMPINR,sell,186.586660,2.95700000,551.74,0.55,5.52,-2189.82
2026-09-16T00:58:45+00:00,CAKEINR,sell,218.100895,2.32000000,505.99,0.51,5.06,-2211.34
2026-09-16T00:58:45+00:00,TRXINR,buy,33.245614,33.40000000,1110.40,1.11,0.00,
2026-09-16T00:58:45+00:00,RIFINR,buy,8.399197,92.00000000,772.73,0.77,0.00,
2026-09-16T00:58:45+00:00,FARTCOININR,buy,13.926960,39.28000000,547.05,0.55,0.00,
2026-09-16T00:58:46+00:00,ONEINR,sell,0.068026,9929.60000000,675.47,0.68,6.75,-2237.73
2026-09-16T00:58:47+00:00,GALAINR,buy,0.165072,3532.97000000,583.20,0.58,0.00,
2026-09-16T00:58:47+00:00,PEPEINR,sell,0.000335,1635185.00000000,548.17,0.55,5.48,-2247.9
2026-09-16T00:58:48+00:00,PENGUINR,buy,0.690615,826.00000000,570.45,0.57,0.00,
2026-09-16T12:11:57+00:00,ARBINR,sell,16.293849,36.90000000,601.24,0.60,6.01,-2186.03
2026-09-16T12:11:57+00:00,DOGEINR,buy,8.017807,72.00000000,577.28,0.58,0.00,
2026-09-16T12:11:57+00:00,RIFINR,sell,7.862067,92.00000000,723.31,0.72,7.23,-2236.94
2026-09-16T12:11:57+00:00,FARTCOININR,sell,13.747123,39.28000000,539.99,0.54,5.40,-2245.09
2026-09-16T12:11:57+00:00,APEINR,buy,12.385189,62.90000000,779.03,0.78,0.00,
2026-09-16T12:11:57+00:00,SEIINR,buy,4.253526,128.20000000,545.30,0.55,0.00,
2026-09-16T12:11:57+00:00,PENGUINR,sell,0.680979,826.00000000,562.49,0.56,5.62,-2254.18
2026-09-16T12:11:57+00:00,GALAINR,sell,0.160500,3532.97000000,567.04,0.57,5.67,-2271.49
2026-09-16T12:11:57+00:00,BIOINR,buy,2.479139,289.00000000,716.47,0.72,0.00,
2026-09-16T12:11:57+00:00,XDBINR,buy,0.007717,65001.60000000,501.61,0.50,0.00,
2026-09-16T20:58:13+00:00,BIOINR,sell,2.451274,289.00000000,708.42,0.71,7.08,-2280.96
2026-09-16T20:58:13+00:00,SHIBINR,buy,0.000486,1154918.00000000,561.11,0.56,0.00,
2026-09-16T20:58:14+00:00,XDBINR,sell,0.007426,65001.60000000,482.72,0.48,4.83,-2300.84
2026-09-16T20:58:14+00:00,BONKINR,buy,0.000260,2064712.00000000,535.85,0.54,0.00,
2026-09-16T20:58:15+00:00,SEIINR,sell,4.197700,128.20000000,538.15,0.54,5.38,-2309.08
2026-09-16T20:58:16+00:00,CHILLGUYINR,buy,1.147473,465.00000000,533.58,0.53,0.00,
2026-09-16T23:44:54+00:00,DOGEINR,sell,7.919438,72.00000000,570.20,0.57,5.70,-2317.31
2026-09-16T23:44:54+00:00,ORCAINR,buy,131.795865,4.12000000,543.00,0.54,0.00,
2026-09-16T23:44:54+00:00,CHILLGUYINR,sell,1.121139,465.00000000,521.33,0.52,5.21,-2330.61
2026-09-16T23:44:55+00:00,ALTINR,buy,0.633417,844.00000000,534.60,0.53,0.00,
2026-09-17T02:13:15+00:00,ORCAINR,sell,130.074930,4.12000000,535.91,0.54,5.36,-2338.78
2026-09-17T02:13:15+00:00,CAKEINR,buy,233.116500,2.28000000,531.51,0.53,0.00,
2026-09-17T02:13:20+00:00,ALTINR,sell,0.619890,844.00000000,523.19,0.52,5.23,-2351.25
2026-09-17T08:39:42+00:00,BTCINR,buy,7638053.618250,0.00006000,458.28,0.46,0.00,
2026-09-17T08:39:42+00:00,CAKEINR,sell,228.335775,2.28000000,520.61,0.52,5.21,-2363.2
2026-09-17T08:39:42+00:00,FARTCOININR,buy,14.457225,37.77000000,546.05,0.55,0.00,
2026-09-17T14:30:00+00:00,BTCINR,sell,7556486.266800,0.00006000,453.39,0.45,4.53,-2369.01
2026-09-17T14:30:00+00:00,ETHINR,buy,243470.374350,0.00210000,511.29,0.51,0.00,
2026-09-17T14:30:00+00:00,FARTCOININR,sell,14.181906,37.77000000,535.65,0.54,5.36,-2380.49
2026-09-17T14:30:00+00:00,GASINR,buy,123.331635,4.23270000,522.03,0.52,0.00,
2026-09-17T14:30:01+00:00,SHIBINR,sell,0.000502,1154918.00000000,579.71,0.58,5.80,-2363.03
2026-09-17T14:30:01+00:00,PYTHINR,buy,5.445822,98.60000000,536.96,0.54,0.00,
