timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:33+00:00,BTCINR,buy,7858809.240900,0.00038000,2986.35,2.99,0.00,
2026-08-26T11:19:33+00:00,ETHINR,buy,246551.013900,0.00850000,2095.68,2.10,0.00,
2026-08-26T11:19:33+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:33+00:00,SOLINR,buy,9736.565850,0.10700000,1041.81,1.04,0.00,
2026-08-26T11:19:33+00:00,USDTINR,buy,99.639795,7.39000000,736.34,0.74,0.00,
2026-08-26T11:19:33+00:00,XRPINR,buy,142.374151,3.60000000,512.55,0.51,0.00,
2026-08-26T11:55:20+00:00,XRPINR,sell,140.243843,3.60000000,504.88,0.50,5.05,-8.69
2026-08-26T11:55:20+00:00,LINKINR,buy,1141.950690,0.44000000,502.46,0.50,0.00,
2026-08-26T13:31:59+00:00,ETHINR,sell,242416.930900,0.00850000,2060.54,2.06,20.61,-47.98
2026-08-26T13:31:59+00:00,SOLINR,sell,9533.530850,0.10700000,1020.09,1.02,10.20,-71.77
2026-08-26T13:31:59+00:00,BNBINR,sell,69092.036700,0.02000000,1381.84,1.38,13.82,-101.36
2026-08-26T13:31:59+00:00,LINKINR,sell,1118.990225,0.44000000,492.36,0.49,4.92,-112.45
2026-08-26T13:31:59+00:00,TRUMPINR,buy,226.082985,8.09400000,1829.92,1.83,0.00,
2026-08-26T13:31:59+00:00,TRBINR,buy,1756.177650,0.72900000,1280.25,1.28,0.00,
2026-08-26T13:31:59+00:00,ICPINR,buy,237.768825,3.77000000,896.39,0.90,0.00,
2026-08-26T13:31:59+00:00,NEARINR,buy,183.621765,3.40000000,624.31,0.62,0.00,
