timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-17T01:55:44+00:00,LINKINR,buy,1114.657050,0.54000000,601.91,0.60,0.00,
2026-09-17T08:18:41+00:00,RIFINR,sell,7.889054,68.00000000,536.46,0.54,5.36,-592.44
2026-09-17T08:18:41+00:00,JUPINR,buy,22.381185,26.20000000,586.39,0.59,0.00,
2026-09-18T00:54:13+00:00,PUMPINR,sell,0.399110,1544.00000000,616.23,0.62,6.16,-524.32
2026-09-18T00:54:13+00:00,GALAINR,buy,0.183822,3228.97000000,593.56,0.59,0.00,
2026-09-18T06:29:02+00:00,APTINR,sell,65.837065,11.78000000,775.56,0.78,7.76,-386.37
2026-09-18T06:29:02+00:00,CAKEINR,buy,248.404140,2.59000000,643.37,0.64,0.00,
2026-09-18T06:29:02+00:00,JUPINR,sell,25.173407,26.20000000,659.54,0.66,6.60,-314.46
2026-09-18T06:29:02+00:00,DOGEINR,buy,8.404200,77.00000000,647.12,0.65,0.00,
2026-09-18T11:54:01+00:00,ONDOINR,sell,38.235873,17.90000000,684.42,0.68,6.84,-239.29
2026-09-18T11:54:01+00:00,APTINR,buy,67.753860,9.69000000,656.53,0.66,0.00,
2026-09-18T16:56:37+00:00,SUIINR,sell,79.886037,8.40000000,671.04,0.67,6.71,-163.31
2026-09-18T16:56:37+00:00,TRUMPINR,buy,213.066480,3.09000000,658.38,0.66,0.00,
2026-09-18T16:56:37+00:00,FARTCOININR,sell,15.759117,63.93000000,1007.48,1.01,10.07,-48.07
2026-09-18T16:56:37+00:00,SUSHIINR,buy,24.863425,30.50000000,758.33,0.76,0.00,
2026-09-18T16:56:37+00:00,ORCAINR,buy,146.443185,3.63000000,531.59,0.53,0.00,
2026-09-18T20:08:53+00:00,ADAINR,sell,22.112938,27.30000000,603.68,0.60,6.04,22.13
2026-09-18T20:08:53+00:00,FILINR,buy,92.246100,5.97000000,550.71,0.55,0.00,
2026-09-18T20:08:53+00:00,TRXINR,sell,33.578203,21.50000000,721.93,0.72,7.22,26.75
2026-09-18T20:08:53+00:00,FARTCOININR,buy,16.358175,36.70000000,600.35,0.60,0.00,
2026-09-18T20:08:53+00:00,ORCAINR,sell,144.507710,3.63000000,524.56,0.52,5.25,18.66
2026-09-18T20:08:53+00:00,ONEINR,buy,0.176598,3260.10000000,575.73,0.58,0.00,
2026-09-18T20:08:53+00:00,APEINR,sell,13.483255,44.34000000,597.85,0.60,5.98,50.17
2026-09-18T20:08:53+00:00,PUMPINR,buy,0.444552,1305.00000000,580.14,0.58,0.00,
2026-09-19T01:36:10+00:00,TRBINR,sell,1808.095500,0.32300000,584.01,0.58,5.84,87.76
2026-09-19T01:36:10+00:00,RENDERINR,buy,156.498210,3.70000000,579.04,0.58,0.00,
2026-09-19T01:36:10+00:00,ONEINR,sell,0.203298,3260.10000000,662.77,0.66,6.63,173.56
2026-09-19T01:36:10+00:00,PYTHINR,buy,6.004901,100.20000000,601.69,0.60,0.00,
2026-09-19T01:36:10+00:00,GASINR,sell,127.832052,4.98550000,637.31,0.64,6.37,186.27
2026-09-19T01:36:10+00:00,APEINR,buy,13.817905,44.17000000,610.34,0.61,0.00,
2026-09-19T01:36:10+00:00,PUMPINR,sell,0.419790,1305.00000000,547.83,0.55,5.48,152.83
2026-09-19T01:36:10+00:00,XDBINR,buy,0.007344,80297.70000000,589.68,0.59,0.00,
2026-09-19T06:26:33+00:00,TRUMPINR,sell,201.009445,3.09000000,621.12,0.62,6.21,114.3
2026-09-19T06:26:33+00:00,TRBINR,buy,1829.514300,0.32600000,596.42,0.60,0.00,
2026-09-19T06:26:33+00:00,CAKEINR,sell,233.663110,2.59000000,605.19,0.61,6.05,74.87
2026-09-19T06:26:33+00:00,JUPINR,buy,26.589288,22.40000000,595.60,0.60,0.00,
2026-09-19T06:26:33+00:00,XDBINR,sell,0.006798,80297.70000000,545.83,0.55,5.46,29.88
2026-09-19T06:26:33+00:00,PUMPINR,buy,0.408344,1421.00000000,580.26,0.58,0.00,
2026-09-19T18:31:30+00:00,FILINR,sell,110.074935,5.97000000,657.15,0.66,6.57,135.12
2026-09-19T18:31:30+00:00,ADAINR,buy,22.942466,26.20000000,601.09,0.60,0.00,
2026-09-20T06:44:07+00:00,LINKINR,sell,1191.483960,0.54000000,643.40,0.64,6.43,175.36
2026-09-20T06:44:07+00:00,SUIINR,buy,82.502230,7.40000000,610.52,0.61,0.00,
2026-09-20T12:42:09+00:00,TRBINR,sell,1708.145500,0.32600000,556.86,0.56,5.57,134.64
2026-09-20T12:42:09+00:00,ICPINR,buy,276.838350,2.14000000,592.43,0.59,0.00,
2026-09-20T12:42:09+00:00,SUSHIINR,sell,23.314337,30.50000000,711.09,0.71,7.11,85.92
2026-09-20T12:42:09+00:00,CHILLGUYINR,buy,1.359980,460.00000000,625.59,0.63,0.00,
2026-09-20T12:42:09+00:00,PYTHINR,sell,5.707245,100.20000000,571.87,0.57,5.72,54.92
2026-09-20T12:42:09+00:00,BOMEINR,buy,0.090178,6745.00000000,608.25,0.61,0.00,
2026-09-21T01:36:17+00:00,SUIINR,sell,92.517718,7.40000000,684.63,0.68,6.85,127.74
2026-09-21T01:36:17+00:00,CAKEINR,buy,261.120495,2.40000000,626.69,0.63,0.00,
2026-09-21T01:36:17+00:00,JUPINR,sell,30.896544,22.40000000,692.08,0.69,6.92,222.94
2026-09-21T01:36:17+00:00,ONEINR,buy,0.413637,1561.40000000,645.85,0.65,0.00,
