timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:57+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:02:57+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:02:57+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-08-31T07:18:02+00:00,ETHINR,sell,244075.801050,0.00960000,2343.13,2.34,23.43,-75.19
2026-08-31T07:18:02+00:00,BNBINR,sell,68570.797450,0.01300000,891.42,0.89,8.91,-100.46
2026-08-31T07:18:02+00:00,SOLINR,buy,10358.776800,0.22600000,2341.08,2.34,0.00,
2026-08-31T07:18:02+00:00,USDTINR,buy,100.540245,9.37000000,942.06,0.94,0.00,
2026-09-01T12:03:59+00:00,BTCINR,sell,7768354.079900,0.00075000,5826.27,5.83,58.26,-231.94
2026-09-01T12:03:59+00:00,ETHINR,buy,246298.187550,0.01550000,3817.62,3.82,0.00,
2026-09-01T12:03:59+00:00,BNBINR,buy,68880.022800,0.02200000,1515.36,1.52,0.00,
2026-09-01T12:03:59+00:00,XRPINR,buy,138.622276,4.50000000,623.80,0.62,0.00,
2026-09-02T06:24:44+00:00,ETHINR,sell,240500.289700,0.01550000,3727.75,3.73,37.28,-329.35
2026-09-02T06:24:44+00:00,SOLINR,sell,9966.914050,0.22600000,2252.52,2.25,22.53,-422.51
2026-09-02T06:24:44+00:00,XRPINR,sell,134.551691,4.50000000,605.48,0.61,6.05,-442.05
2026-09-02T06:24:44+00:00,LINKINR,buy,1134.867150,3.66000000,4153.61,4.15,0.00,
2026-09-02T06:24:44+00:00,TRUMPINR,buy,229.154520,7.28100000,1668.47,1.67,0.00,
2026-09-02T06:24:44+00:00,NEARINR,buy,188.314110,3.50000000,659.10,0.66,0.00,
2026-09-02T17:03:22+00:00,LINKINR,sell,1094.202625,3.66000000,4004.78,4.00,40.05,-599.04
2026-09-02T17:03:22+00:00,TRUMPINR,sell,215.772060,7.28100000,1571.04,1.57,15.71,-699.72
2026-09-02T17:03:22+00:00,ICPINR,buy,247.513695,14.45000000,3576.57,3.58,0.00,
2026-09-02T17:03:22+00:00,SUIINR,buy,72.104034,19.80000000,1427.66,1.43,0.00,
2026-09-02T17:03:22+00:00,FILINR,buy,79.109535,7.26000000,574.34,0.57,0.00,
2026-09-02T17:03:22+00:00,NEARINR,sell,182.528690,3.50000000,638.85,0.64,6.39,-721.27
2026-09-02T17:03:22+00:00,DOTINR,buy,85.025492,7.16300000,609.04,0.61,0.00,
2026-09-03T06:28:59+00:00,SUIINR,sell,76.198881,19.80000000,1508.74,1.51,15.09,-643.13
2026-09-03T06:28:59+00:00,TRBINR,buy,1679.639400,0.67700000,1137.12,1.14,0.00,
2026-09-03T19:17:01+00:00,TRBINR,sell,1785.206950,0.67700000,1208.59,1.21,12.09,-574.0
2026-09-03T19:17:01+00:00,ADAINR,buy,22.107048,53.00000000,1171.67,1.17,0.00,
2026-09-04T00:44:08+00:00,ADAINR,sell,21.673158,53.00000000,1148.68,1.15,11.49,-599.32
2026-09-04T00:44:08+00:00,APTINR,buy,60.019995,19.16000000,1149.98,1.15,0.00,
2026-09-04T00:44:08+00:00,FILINR,sell,77.531215,7.26000000,562.88,0.56,5.63,-611.91
2026-09-04T00:44:08+00:00,TRXINR,buy,32.786385,24.20000000,793.43,0.79,0.00,
2026-09-04T05:13:28+00:00,APTINR,sell,58.660655,19.16000000,1123.94,1.12,11.24,-640.23
2026-09-04T05:13:28+00:00,RENDERINR,buy,146.603265,6.71000000,983.71,0.98,0.00,
2026-09-04T18:02:27+00:00,RENDERINR,sell,142.178875,6.71000000,954.02,0.95,9.54,-671.86
2026-09-04T18:02:27+00:00,CAKEINR,buy,197.088495,4.86000000,957.85,0.96,0.00,
2026-09-05T01:41:19+00:00,CAKEINR,sell,193.183360,4.86000000,938.87,0.94,9.39,-692.73
2026-09-05T01:41:19+00:00,ARBINR,buy,13.257625,70.90000000,939.97,0.94,0.00,
2026-09-05T06:26:07+00:00,ARBINR,sell,12.900547,70.90000000,914.65,0.91,9.15,-719.91
2026-09-05T06:26:07+00:00,ORCAINR,buy,128.364150,7.16000000,919.09,0.92,0.00,
2026-09-05T11:21:50+00:00,BNBINR,sell,73733.514800,0.02200000,1622.14,1.62,16.22,-616.27
2026-09-05T11:21:50+00:00,SOLINR,buy,10230.712800,0.12900000,1319.76,1.32,0.00,
2026-09-05T11:21:50+00:00,XRPINR,buy,140.233081,3.80000000,532.89,0.53,0.00,
2026-09-05T11:21:50+00:00,DOTINR,sell,89.758099,7.16300000,642.94,0.64,6.43,-583.62
2026-09-05T11:21:50+00:00,APTINR,buy,60.910440,9.83000000,598.75,0.60,0.00,
