timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,25.85300000,5993.91,5.99,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,30.30000000,2396.38,2.40,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,11.02660000,959.83,0.96,0.00,
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,25.85300000,5862.34,5.86,58.62,-143.43
2026-08-25T17:03:50+00:00,PUMPINR,buy,0.453897,8502.00000000,3859.03,3.86,0.00,
2026-08-25T17:53:01+00:00,TRUMPINR,buy,231.115500,6.67900000,1543.62,1.54,0.00,
2026-08-25T17:53:01+00:00,TRXINR,buy,33.962973,18.10000000,614.73,0.61,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,sell,218.840525,6.67900000,1461.64,1.46,14.62,-228.42
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,30.30000000,2281.27,2.28,22.81,-348.21
2026-08-25T21:51:01+00:00,ONDOINR,buy,36.572277,67.40000000,2464.97,2.46,0.00,
2026-08-25T21:51:01+00:00,NEARINR,buy,187.113510,5.20000000,972.99,0.97,0.00,
2026-08-26T02:07:30+00:00,DOTINR,sell,84.957500,11.02660000,936.79,0.94,9.37,-373.14
2026-08-26T02:07:30+00:00,ADAINR,buy,21.076533,45.50000000,958.98,0.96,0.00,
2026-08-26T02:07:30+00:00,TRXINR,sell,33.242370,18.10000000,601.69,0.60,6.02,-387.4
2026-08-26T02:07:30+00:00,APTINR,buy,57.678825,12.85000000,741.17,0.74,0.00,
2026-08-26T03:31:19+00:00,APTINR,sell,56.491740,12.85000000,725.92,0.73,7.26,-404.12
2026-08-26T03:31:19+00:00,ORCAINR,buy,127.313625,5.71000000,726.96,0.73,0.00,
