timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:04:01+00:00,BTCINR,buy,7927962.000000,0.00037000,2933.35,2.93,0.00,
2026-08-30T20:04:01+00:00,ETHINR,buy,251413.043700,0.00840000,2111.87,2.11,0.00,
2026-08-30T20:04:01+00:00,BNBINR,buy,70375.370100,0.02100000,1477.88,1.48,0.00,
2026-08-30T20:04:01+00:00,SOLINR,buy,10654.324500,0.09700000,1033.47,1.03,0.00,
2026-08-30T20:04:01+00:00,USDTINR,buy,100.600275,7.25000000,729.35,0.73,0.00,
2026-08-30T20:04:01+00:00,LINKINR,buy,1170.514965,0.43000000,503.32,0.50,0.00,
2026-09-02T06:27:38+00:00,SOLINR,sell,9966.914050,0.09700000,966.79,0.97,9.67,-68.68
2026-09-02T06:27:38+00:00,XRPINR,buy,135.225579,4.70000000,635.56,0.64,0.00,
2026-09-02T17:05:46+00:00,ETHINR,sell,236305.388200,0.00840000,1984.97,1.98,19.85,-199.68
2026-09-02T17:05:46+00:00,SOLINR,buy,9840.817950,0.10600000,1043.13,1.04,0.00,
2026-09-02T17:05:46+00:00,LINKINR,sell,1094.202625,0.43000000,470.51,0.47,4.71,-233.47
2026-09-02T17:05:46+00:00,ICPINR,buy,247.513695,3.51000000,868.77,0.87,0.00,
2026-09-02T17:05:46+00:00,SUIINR,buy,72.104034,8.40000000,605.67,0.61,0.00,
2026-09-05T17:29:42+00:00,BNBINR,sell,77001.480000,0.02100000,1617.03,1.62,16.17,-97.41
2026-09-05T17:29:42+00:00,NEARINR,buy,217.158525,4.10000000,890.35,0.89,0.00,
2026-09-05T17:29:42+00:00,LINKINR,buy,1190.354880,0.53000000,630.89,0.63,0.00,
2026-09-06T21:58:06+00:00,BTCINR,sell,7891672.689750,0.00037000,2919.92,2.92,29.20,-116.7
2026-09-06T21:58:06+00:00,ETHINR,buy,248124.000000,0.00530000,1315.06,1.32,0.00,
2026-09-06T21:58:06+00:00,BNBINR,buy,75119.140800,0.01200000,901.43,0.90,0.00,
2026-09-06T21:58:06+00:00,USDTINR,sell,99.230360,7.25000000,719.42,0.72,7.19,-128.08
2026-09-06T21:58:06+00:00,ARBINR,buy,18.562276,46.60000000,865.00,0.87,0.00,
2026-09-06T21:58:06+00:00,CAKEINR,buy,220.130010,2.75000000,605.36,0.61,0.00,
2026-09-07T06:40:57+00:00,ICPINR,sell,293.713070,3.51000000,1030.93,1.03,10.31,32.18
2026-09-07T06:40:57+00:00,RENDERINR,buy,154.877400,4.71000000,729.47,0.73,0.00,
2026-09-07T06:40:57+00:00,DOTINR,buy,97.654803,5.23240000,510.97,0.51,0.00,
2026-09-07T06:40:57+00:00,ARBINR,sell,16.932530,46.60000000,789.06,0.79,7.89,-45.42
2026-09-07T06:40:57+00:00,ORCAINR,buy,156.648285,3.77000000,590.56,0.59,0.00,
2026-09-08T00:53:25+00:00,ORCAINR,sell,147.876025,3.77000000,557.49,0.56,5.57,-79.64
2026-09-08T00:53:25+00:00,ARBINR,buy,16.840416,34.40000000,579.31,0.58,0.00,
2026-09-08T17:23:07+00:00,DOTINR,sell,118.597672,5.23240000,620.55,0.62,6.21,28.81
2026-09-08T17:23:07+00:00,ICPINR,buy,299.559705,1.96000000,587.14,0.59,0.00,
2026-09-09T06:39:48+00:00,XRPINR,sell,141.862033,4.70000000,666.75,0.67,6.67,58.7
2026-09-09T06:39:48+00:00,DOTINR,buy,118.059000,5.17750000,611.25,0.61,0.00,
2026-09-09T06:39:48+00:00,ICPINR,sell,283.298280,1.96000000,555.26,0.56,5.55,25.69
2026-09-09T06:39:48+00:00,TRUMPINR,buy,223.191540,2.65400000,592.35,0.59,0.00,
