timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,12.92600000,2996.84,3.00,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,26.50000000,2095.85,2.10,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,16.87830000,1469.20,1.47,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,48.10000000,1026.77,1.03,0.00,
2026-08-25T14:08:57+00:00,DOGEINR,buy,8.785391,82.00000000,720.40,0.72,0.00,
2026-08-25T14:08:57+00:00,FILINR,buy,73.906935,6.82000000,504.05,0.50,0.00,
2026-08-25T15:12:05+00:00,FILINR,sell,72.233865,6.82000000,492.63,0.49,4.93,-12.41
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,12.92600000,2931.06,2.93,29.31,-84.12
2026-08-25T17:03:50+00:00,PUMPINR,buy,0.453897,3013.00000000,1367.59,1.37,0.00,
2026-08-25T17:53:01+00:00,TRUMPINR,buy,231.115500,4.14300000,957.51,0.96,0.00,
2026-08-25T17:53:01+00:00,TRXINR,buy,33.962973,19.70000000,669.07,0.67,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,sell,218.840525,4.14300000,906.66,0.91,9.07,-136.84
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,26.50000000,1995.17,2.00,19.95,-241.61
2026-08-25T21:51:01+00:00,ONDOINR,buy,36.572277,36.30000000,1327.57,1.33,0.00,
2026-08-25T21:51:01+00:00,NEARINR,buy,187.113510,4.90000000,916.86,0.92,0.00,
2026-08-25T21:51:01+00:00,ADAINR,sell,20.810590,48.10000000,1000.99,1.00,10.01,-269.42
2026-08-25T21:51:01+00:00,DOGEINR,sell,8.605695,82.00000000,705.67,0.71,7.06,-285.58
2026-08-25T21:51:01+00:00,APTINR,buy,57.608790,20.17000000,1161.97,1.16,0.00,
2026-08-25T21:51:01+00:00,FILINR,buy,71.835900,11.32000000,813.18,0.81,0.00,
2026-08-25T21:51:01+00:00,ORCAINR,buy,125.152545,4.55000000,569.44,0.57,0.00,
