timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T06:24:04+00:00,BOMEINR,sell,0.085680,9422.00000000,807.28,0.81,8.07,-620.3
2026-09-10T06:24:04+00:00,TOSHIINR,buy,0.011691,69334.00000000,810.57,0.81,0.00,
2026-09-10T23:06:28+00:00,APEINR,sell,13.431281,51.53000000,692.11,0.69,6.92,-670.83
2026-09-10T23:06:28+00:00,POLYXINR,sell,3.475262,218.28440000,758.60,0.76,7.59,-720.99
2026-09-10T23:06:28+00:00,TOSHIINR,sell,0.011038,69334.00000000,765.34,0.77,7.65,-767.79
2026-09-10T23:06:29+00:00,XDBINR,sell,0.009229,80295.30000000,741.08,0.74,7.41,-609.51
2026-09-10T23:06:29+00:00,GASINR,buy,121.885912,15.31040000,1866.12,1.87,0.00,
2026-09-10T23:06:29+00:00,ALTINR,buy,0.626713,1488.00000000,932.55,0.93,0.00,
2026-09-11T17:20:14+00:00,RIFINR,sell,7.658169,126.00000000,964.93,0.96,9.65,-616.95
2026-09-11T17:20:14+00:00,PYTHINR,buy,5.296247,178.10000000,943.26,0.94,0.00,
2026-09-11T17:20:18+00:00,GASINR,sell,122.892523,15.31040000,1881.53,1.88,18.82,-605.28
2026-09-11T17:20:18+00:00,SHIBINR,buy,0.000527,2659776.00000000,1401.34,1.40,0.00,
2026-09-11T17:20:18+00:00,TOKENINR,buy,0.227514,3079.67970000,700.67,0.70,0.00,
2026-09-11T23:04:13+00:00,TOKENINR,sell,0.214893,3079.67970000,661.80,0.66,6.62,-645.52
2026-09-11T23:04:13+00:00,CHILLGUYINR,buy,1.238519,546.00000000,676.23,0.68,0.00,
2026-09-12T06:37:33+00:00,TRXINR,sell,34.018982,30.00000000,1020.57,1.02,10.21,-639.99
2026-09-12T06:37:33+00:00,TRBINR,buy,1774.987050,0.47500000,843.12,0.84,0.00,
2026-09-12T06:37:33+00:00,ORCAINR,sell,142.688620,6.55000000,934.61,0.93,9.35,-653.09
2026-09-12T06:37:33+00:00,FARTCOININR,buy,14.501247,60.92000000,883.42,0.88,0.00,
2026-09-12T11:32:24+00:00,PYTHINR,sell,5.264866,178.10000000,937.67,0.94,9.38,-660.56
2026-09-12T11:32:24+00:00,PEPEINR,buy,0.000339,2666606.00000000,904.97,0.90,0.00,
2026-09-12T17:51:52+00:00,BRISEINR,sell,0.000002,715566282.00000000,1148.34,1.15,11.48,-677.48
2026-09-12T17:51:52+00:00,POPCATINR,buy,4.891845,208.46000000,1019.75,1.02,0.00,
2026-09-12T17:51:53+00:00,BOMEINR,buy,0.086717,5880.00000000,509.90,0.51,0.00,
2026-09-12T17:51:53+00:00,ALTINR,sell,0.631084,1488.00000000,939.05,0.94,9.39,-672.85
2026-09-12T17:51:53+00:00,ONEINR,buy,0.068814,10446.00000000,718.84,0.72,0.00,
2026-09-13T05:27:26+00:00,BTCINR,sell,7676066.047000,0.00009000,690.85,0.69,6.91,-686.36
2026-09-13T05:27:26+00:00,ETHINR,buy,251915.895000,0.00270000,680.17,0.68,0.00,
2026-09-13T05:27:26+00:00,TRBINR,sell,1680.859150,0.47500000,798.41,0.80,7.98,-732.71
2026-09-13T05:27:26+00:00,GASINR,buy,133.024479,5.67590000,755.03,0.76,0.00,
2026-09-13T05:27:28+00:00,PEPEINR,sell,0.000341,2666606.00000000,908.86,0.91,9.09,-730.63
2026-09-13T05:27:28+00:00,BONKINR,buy,0.000280,2954543.00000000,826.50,0.83,0.00,
2026-09-13T18:14:02+00:00,GASINR,sell,127.555191,5.67590000,723.99,0.72,7.24,-763.15
2026-09-13T18:14:02+00:00,DOTINR,buy,102.012981,7.55690000,770.90,0.77,0.00,
2026-09-14T14:44:22+00:00,POPCATINR,sell,4.636980,208.46000000,966.62,0.97,9.67,-818.27
2026-09-14T14:44:22+00:00,BRISEINR,buy,0.000002,541290084.00000000,862.98,0.86,0.00,
2026-09-14T19:58:34+00:00,ETHINR,sell,251340.566850,0.00270000,678.62,0.68,6.79,-821.18
2026-09-14T19:58:34+00:00,BNBINR,buy,72232.598250,0.01000000,722.33,0.72,0.00,
2026-09-14T19:58:36+00:00,SHIBINR,sell,0.000525,2659776.00000000,1397.28,1.40,13.97,-828.04
2026-09-14T19:58:36+00:00,CHRINR,buy,1.660330,660.00000000,1095.82,1.10,0.00,
2026-09-14T19:58:37+00:00,POLYXINR,buy,4.074036,134.49120000,547.92,0.55,0.00,
2026-09-14T23:45:26+00:00,CHILLGUYINR,sell,1.225887,546.00000000,669.33,0.67,6.69,-836.28
2026-09-14T23:45:26+00:00,PENGUINR,buy,0.716038,844.00000000,604.34,0.60,0.00,
2026-09-14T23:45:27+00:00,POLYXINR,sell,3.854072,134.49120000,518.34,0.52,5.18,-866.93
2026-09-15T02:00:41+00:00,BTCINR,buy,7770754.635600,0.00007000,543.95,0.54,0.00,
2026-09-15T18:33:14+00:00,DOTINR,sell,96.822564,7.55690000,731.68,0.73,7.32,-907.66
2026-09-15T18:33:14+00:00,TRUMPINR,buy,197.508705,3.28000000,647.83,0.65,0.00,
2026-09-15T18:33:14+00:00,FARTCOININR,sell,14.021986,60.92000000,854.22,0.85,8.54,-938.59
2026-09-15T18:33:14+00:00,RIFINR,buy,8.251124,90.00000000,742.60,0.74,0.00,
2026-09-15T18:33:14+00:00,ONEINR,sell,0.068266,10446.00000000,713.11,0.71,7.13,-945.75
2026-09-15T18:33:15+00:00,BOMEINR,sell,0.084668,5880.00000000,497.85,0.50,4.98,-958.81
2026-09-15T18:33:15+00:00,HMSTRINR,buy,0.016024,60719.00000000,972.96,0.97,0.00,
2026-09-15T18:33:15+00:00,CHRINR,sell,1.525337,660.00000000,1006.72,1.01,10.07,-1050.01
2026-09-15T18:33:16+00:00,BONKINR,sell,0.000262,2954543.00000000,773.70,0.77,7.74,-1104.41
2026-09-15T18:33:16+00:00,PUMPINR,buy,0.354237,3856.00000000,1365.94,1.37,0.00,
2026-09-16T00:58:27+00:00,USDTINR,buy,99.999975,6.83000000,683.00,0.68,0.00,
2026-09-16T00:58:27+00:00,TRUMPINR,sell,186.586660,3.28000000,612.00,0.61,6.12,-1141.5
2026-09-16T00:58:27+00:00,ARBINR,buy,15.136564,42.50000000,643.30,0.64,0.00,
2026-09-16T00:58:27+00:00,RIFINR,sell,8.232882,90.00000000,740.96,0.74,7.41,-1144.62
2026-09-16T00:58:27+00:00,FARTCOININR,buy,13.926960,49.42000000,688.27,0.69,0.00,
2026-09-16T00:58:30+00:00,PENGUINR,sell,0.678591,844.00000000,572.73,0.57,5.73,-1177.4
2026-09-16T12:11:42+00:00,ETHINR,buy,240620.149950,0.00260000,625.61,0.63,0.00,
2026-09-16T12:11:42+00:00,ARBINR,sell,16.293849,42.50000000,692.49,0.69,6.92,-1129.56
2026-09-16T12:11:42+00:00,DOGEINR,buy,8.017807,81.00000000,649.44,0.65,0.00,
2026-09-16T12:11:43+00:00,BRISEINR,sell,0.000002,541290084.00000000,817.48,0.82,8.17,-1176.73
2026-09-16T12:11:43+00:00,BOMEINR,buy,0.087267,8428.00000000,735.48,0.74,0.00,
2026-09-16T20:57:44+00:00,BNBINR,sell,71346.408950,0.01000000,713.46,0.71,7.13,-1187.03
2026-09-16T20:57:44+00:00,SOLINR,buy,9847.221150,0.07300000,718.85,0.72,0.00,
2026-09-16T20:57:45+00:00,BOMEINR,sell,0.087127,8428.00000000,734.31,0.73,7.34,-1189.67
2026-09-16T20:57:46+00:00,ONEINR,buy,0.068224,10605.20000000,723.53,0.72,0.00,
2026-09-16T20:57:47+00:00,PUMPINR,sell,0.364688,3856.00000000,1406.24,1.41,14.06,-1152.15
2026-09-16T20:57:47+00:00,PENGUINR,buy,0.689595,1532.00000000,1056.46,1.06,0.00,
2026-09-16T20:57:48+00:00,GALAINR,buy,0.159780,3305.99000000,528.23,0.53,0.00,
2026-09-16T23:44:27+00:00,ONEINR,sell,0.075602,10605.20000000,801.78,0.80,8.02,-1075.43
2026-09-16T23:44:27+00:00,SEIINR,buy,4.307953,153.20000000,659.98,0.66,0.00,
2026-09-17T02:12:45+00:00,BTCINR,sell,7606699.847450,0.00007000,532.47,0.53,5.32,-1087.99
2026-09-17T02:12:45+00:00,ETHINR,sell,242119.179850,0.00260000,629.51,0.63,6.30,-1085.35
2026-09-17T02:12:45+00:00,BNBINR,buy,72750.657150,0.01200000,873.01,0.87,0.00,
2026-09-17T02:12:45+00:00,SOLINR,sell,9872.661200,0.07300000,720.70,0.72,7.21,-1084.93
2026-09-17T02:12:45+00:00,XRPINR,buy,130.653294,6.30000000,823.12,0.82,0.00,
2026-09-17T02:12:48+00:00,PENGUINR,sell,0.698491,1532.00000000,1070.09,1.07,10.70,-1073.43
2026-09-17T02:12:49+00:00,PUMPINR,buy,0.373267,2520.00000000,940.63,0.94,0.00,
2026-09-17T08:39:04+00:00,BNBINR,sell,71752.505800,0.01200000,861.03,0.86,8.61,-1087.14
2026-09-17T08:39:04+00:00,SOLINR,buy,9993.994500,0.08900000,889.47,0.89,0.00,
2026-09-17T08:39:04+00:00,FARTCOININR,sell,14.421786,49.42000000,712.72,0.71,7.13,-1064.08
2026-09-17T08:39:04+00:00,RIFINR,buy,8.054025,99.00000000,797.35,0.80,0.00,
2026-09-17T08:39:07+00:00,PUMPINR,sell,0.386457,2520.00000000,973.87,0.97,9.74,-1032.76
2026-09-17T08:39:07+00:00,ORCAINR,buy,135.517725,6.53000000,884.93,0.88,0.00,
2026-09-17T08:39:08+00:00,GALAINR,sell,0.165167,3305.99000000,546.04,0.55,5.46,-1016.02
2026-09-17T08:39:08+00:00,POPCATINR,buy,4.485041,158.95000000,712.90,0.71,0.00,
2026-09-17T14:29:26+00:00,SEIINR,sell,4.269964,153.20000000,654.16,0.65,6.54,-1023.16
2026-09-17T14:29:27+00:00,TOSHIINR,buy,0.010843,62678.00000000,679.64,0.68,0.00,
2026-09-17T14:29:28+00:00,ORCAINR,sell,131.074430,6.53000000,855.92,0.86,8.56,-1053.91
2026-09-17T14:29:29+00:00,GALAINR,buy,0.171326,4451.50000000,762.66,0.76,0.00,
2026-09-17T14:29:29+00:00,POPCATINR,sell,4.430284,158.95000000,704.19,0.70,7.04,-1064.03
2026-09-17T14:29:30+00:00,BONKINR,buy,0.000267,2726660.00000000,729.20,0.73,0.00,
2026-09-17T19:16:09+00:00,SOLINR,sell,10079.957500,0.08900000,897.12,0.90,8.97,-1058.17
2026-09-17T19:16:09+00:00,NEARINR,buy,304.141995,2.60000000,790.77,0.79,0.00,
2026-09-17T19:16:13+00:00,GALAINR,sell,0.183258,4451.50000000,815.77,0.82,8.16,-1006.63
2026-09-17T19:16:14+00:00,CHRINR,buy,1.595697,510.00000000,813.81,0.81,0.00,
