timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:12:51+00:00,USDTINR,buy,100.090020,49.90000000,4994.49,4.99,0.00,
2026-08-28T18:12:51+00:00,TRUMPINR,buy,274.267065,9.10700000,2497.75,2.50,0.00,
2026-08-28T18:12:51+00:00,TRXINR,buy,34.107045,36.60000000,1248.32,1.25,0.00,
2026-08-28T18:12:51+00:00,CHILLGUYINR,buy,1.403902,444.00000000,623.33,0.62,0.00,
2026-08-28T18:57:55+00:00,USDTINR,sell,100.689630,49.90000000,5024.41,5.02,50.24,19.9
2026-08-28T18:57:55+00:00,TRUMPINR,sell,257.011430,9.10700000,2340.60,2.34,23.41,-142.08
2026-08-28T18:57:55+00:00,TRXINR,sell,33.959012,36.60000000,1242.90,1.24,12.43,-149.99
2026-08-28T18:57:55+00:00,TRBINR,buy,1710.554850,2.66800000,4563.76,4.56,0.00,
2026-08-28T18:57:55+00:00,ORCAINR,buy,126.383160,18.06000000,2282.48,2.28,0.00,
2026-08-28T18:57:55+00:00,GASINR,buy,131.409672,8.69260000,1142.29,1.14,0.00,
2026-08-28T18:57:55+00:00,XDBINR,buy,0.009079,62911.90000000,571.15,0.57,0.00,
