timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:43+00:00,BTCINR,buy,7858809.240900,0.00038000,2986.35,2.99,0.00,
2026-08-26T11:19:43+00:00,ETHINR,buy,246551.013900,0.00850000,2095.68,2.10,0.00,
2026-08-26T11:19:43+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:43+00:00,SOLINR,buy,9736.565850,0.10700000,1041.81,1.04,0.00,
2026-08-26T11:19:43+00:00,USDTINR,buy,99.639795,7.39000000,736.34,0.74,0.00,
2026-08-26T11:19:43+00:00,XRPINR,buy,142.374151,3.60000000,512.55,0.51,0.00,
2026-08-26T11:55:30+00:00,BNBINR,sell,69608.778200,0.02000000,1392.18,1.39,13.92,-19.26
2026-08-26T11:55:30+00:00,XRPINR,sell,140.243843,3.60000000,504.88,0.50,5.05,-27.95
2026-08-26T11:55:30+00:00,LINKINR,buy,1141.950690,0.80000000,913.56,0.91,0.00,
2026-08-26T11:55:30+00:00,TRUMPINR,buy,225.132510,2.89000000,650.63,0.65,0.00,
2026-08-26T13:32:00+00:00,BTCINR,sell,7747674.524850,0.00038000,2944.12,2.94,29.44,-76.11
2026-08-26T13:32:00+00:00,ETHINR,sell,242416.930900,0.00850000,2060.54,2.06,20.61,-115.41
2026-08-26T13:32:00+00:00,SOLINR,sell,9533.530850,0.10700000,1020.09,1.02,10.20,-139.19
2026-08-26T13:32:00+00:00,BNBINR,buy,69534.750000,0.03200000,2225.11,2.23,0.00,
2026-08-26T13:32:00+00:00,LINKINR,sell,1118.990225,0.80000000,895.19,0.90,8.95,-159.37
2026-08-26T13:32:00+00:00,TRBINR,buy,1756.177650,1.04700000,1838.72,1.84,0.00,
2026-08-26T13:32:00+00:00,ICPINR,buy,237.768825,5.41000000,1286.33,1.29,0.00,
2026-08-26T13:32:00+00:00,FARTCOININR,buy,20.648319,43.66000000,901.51,0.90,0.00,
2026-08-26T13:32:00+00:00,ONDOINR,buy,36.268125,17.40000000,631.07,0.63,0.00,
