timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:57:55+00:00,FARTCOININR,buy,18.373182,163.11000000,2996.85,3.00,0.00,
2026-08-30T19:57:55+00:00,CHILLGUYINR,buy,1.219309,1720.00000000,2097.21,2.10,0.00,
2026-08-30T19:57:55+00:00,POLYXINR,buy,3.548773,413.88410000,1468.78,1.47,0.00,
2026-08-30T22:52:22+00:00,TRUMPINR,buy,245.022450,4.19600000,1028.11,1.03,0.00,
2026-08-30T22:52:22+00:00,RIFINR,buy,6.938467,103.00000000,714.66,0.71,0.00,
2026-08-30T22:52:22+00:00,POLYXINR,sell,3.314342,413.88410000,1371.75,1.37,13.72,-99.87
2026-08-31T07:13:04+00:00,DOGEINR,buy,8.337667,109.00000000,908.81,0.91,0.00,
2026-08-31T07:13:04+00:00,ORCAINR,buy,128.974455,4.95000000,638.42,0.64,0.00,
2026-08-31T15:19:37+00:00,FARTCOININR,sell,17.366312,163.11000000,2832.62,2.83,28.33,-269.93
2026-08-31T15:19:37+00:00,SEIINR,buy,4.472935,287.80000000,1287.31,1.29,0.00,
2026-08-31T15:19:37+00:00,GASINR,buy,124.679308,7.22760000,901.13,0.90,0.00,
2026-08-31T21:02:31+00:00,RIFINR,sell,7.179409,103.00000000,739.48,0.74,7.39,-246.57
2026-08-31T21:02:34+00:00,CHILLGUYINR,sell,1.157521,1720.00000000,1990.94,1.99,19.91,-356.93
2026-09-01T00:48:40+00:00,BOMEINR,buy,0.089799,16037.00000000,1440.10,1.44,0.00,
2026-09-01T11:56:10+00:00,TRXINR,buy,32.857420,30.60000000,1005.44,1.01,0.00,
2026-09-01T11:56:10+00:00,BIOINR,buy,2.643921,267.10000000,706.19,0.71,0.00,
2026-09-02T06:10:57+00:00,TRUMPINR,sell,227.876005,4.19600000,956.17,0.96,9.56,-430.86
2026-09-02T06:10:57+00:00,ORCAINR,sell,122.668635,4.95000000,607.21,0.61,6.07,-463.32
2026-09-02T06:10:57+00:00,SEIINR,sell,4.679559,287.80000000,1346.78,1.35,13.47,-406.49
