timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T18:45:29+00:00,ADAINR,buy,22.942466,26.50000000,607.98,0.61,0.00,
2026-09-19T21:19:21+00:00,XRPINR,sell,141.279325,4.00000000,565.12,0.57,5.65,-1362.88
2026-09-19T21:19:21+00:00,LINKINR,buy,1247.183280,0.48000000,598.65,0.60,0.00,
2026-09-20T01:48:53+00:00,LINKINR,sell,1219.230080,0.48000000,585.23,0.59,5.85,-1377.48
2026-09-20T01:48:53+00:00,SUIINR,buy,86.048002,6.90000000,593.73,0.59,0.00,
2026-09-20T06:52:32+00:00,SUIINR,sell,81.699130,6.90000000,563.72,0.56,5.64,-1408.64
2026-09-20T06:52:32+00:00,ICPINR,buy,278.299080,2.11000000,587.21,0.59,0.00,
2026-09-20T06:52:32+00:00,ADAINR,sell,21.916037,26.50000000,580.77,0.58,5.81,-1437.03
2026-09-20T06:52:32+00:00,APTINR,buy,72.025995,8.13000000,585.57,0.59,0.00,
2026-09-20T06:52:32+00:00,PYTHINR,sell,5.724037,96.90000000,554.66,0.55,5.55,-1452.23
2026-09-20T06:52:32+00:00,CHILLGUYINR,buy,1.395097,414.00000000,577.57,0.58,0.00,
2026-09-20T06:52:35+00:00,BONKINR,sell,0.000295,1990677.00000000,587.35,0.59,5.87,-1466.56
2026-09-20T06:52:35+00:00,PENGUINR,buy,0.773447,748.00000000,578.54,0.58,0.00,
2026-09-20T12:49:21+00:00,BNBINR,sell,74172.395250,0.00700000,519.21,0.52,5.19,-1478.56
2026-09-20T12:49:21+00:00,SOLINR,buy,10773.684150,0.05200000,560.23,0.56,0.00,
2026-09-20T12:49:21+00:00,CHILLGUYINR,sell,1.334432,414.00000000,552.46,0.55,5.52,-1504.81
2026-09-20T12:49:21+00:00,SEIINR,buy,4.749574,118.50000000,562.82,0.56,0.00,
2026-09-20T12:49:21+00:00,BRISEINR,sell,0.000002,372131808.00000000,583.58,0.58,5.84,-1524.86
2026-09-20T12:49:22+00:00,TOKENINR,buy,0.201901,2803.17730000,565.96,0.57,0.00,
2026-09-20T12:49:23+00:00,PENGUINR,sell,0.753443,748.00000000,563.58,0.56,5.64,-1540.97
2026-09-20T12:49:23+00:00,CHRINR,buy,1.682541,335.00000000,563.65,0.56,0.00,
2026-09-20T17:26:47+00:00,TOKENINR,sell,0.196802,2803.17730000,551.67,0.55,5.52,-1556.38
2026-09-20T17:26:47+00:00,HMSTRINR,buy,0.016956,33049.00000000,560.39,0.56,0.00,
2026-09-20T20:04:59+00:00,HMSTRINR,sell,0.016600,33049.00000000,548.60,0.55,5.49,-1569.28
2026-09-20T20:05:00+00:00,ALTINR,buy,0.717959,775.00000000,556.42,0.56,0.00,
2026-09-20T23:11:13+00:00,JUPINR,sell,28.462762,23.20000000,660.34,0.66,6.60,-1516.4
2026-09-20T23:11:13+00:00,SEIINR,sell,5.258170,118.50000000,623.09,0.62,6.23,-1457.32
2026-09-20T23:11:13+00:00,SUSHIINR,buy,25.930959,26.90000000,697.54,0.70,0.00,
2026-09-20T23:11:13+00:00,APEINR,buy,13.706850,40.82000000,559.51,0.56,0.00,
2026-09-20T23:11:16+00:00,ALTINR,sell,0.691554,775.00000000,535.95,0.54,5.36,-1478.88
