timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:16+00:00,BTCINR,buy,7927962.000000,0.00025000,1981.99,1.98,0.00,
2026-08-30T20:03:16+00:00,ETHINR,buy,251413.043700,0.00630000,1583.90,1.58,0.00,
2026-08-30T20:03:16+00:00,BNBINR,buy,70375.370100,0.01800000,1266.76,1.27,0.00,
2026-08-30T20:03:16+00:00,SOLINR,buy,10654.324500,0.09600000,1022.82,1.02,0.00,
2026-08-30T20:03:16+00:00,USDTINR,buy,100.600275,8.21000000,825.93,0.83,0.00,
2026-08-30T20:03:16+00:00,LINKINR,buy,1170.514965,0.56000000,655.49,0.66,0.00,
2026-08-30T20:03:16+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-30T22:54:32+00:00,SOLINR,sell,10395.799500,0.09600000,998.00,1.00,9.98,-26.84
2026-08-30T22:54:32+00:00,LINKINR,sell,1141.478975,0.56000000,639.23,0.64,6.39,-44.39
2026-08-30T22:54:32+00:00,ICPINR,buy,242.391135,3.09000000,748.99,0.75,0.00,
2026-08-30T22:54:32+00:00,SUIINR,buy,74.449206,8.00000000,595.59,0.60,0.00,
2026-08-31T07:18:20+00:00,ETHINR,sell,244075.801050,0.00630000,1537.68,1.54,15.38,-93.74
2026-08-31T07:18:20+00:00,BNBINR,sell,68570.797450,0.01800000,1234.27,1.23,12.34,-128.72
2026-08-31T07:18:20+00:00,SOLINR,buy,10358.776800,0.09900000,1025.52,1.03,0.00,
2026-08-31T07:18:20+00:00,XRPINR,sell,137.459236,3.70000000,508.60,0.51,5.09,-146.81
2026-08-31T07:18:20+00:00,LINKINR,buy,1139.399415,0.81000000,922.91,0.92,0.00,
2026-08-31T07:18:20+00:00,TRUMPINR,buy,240.200040,3.07500000,738.62,0.74,0.00,
2026-08-31T07:18:20+00:00,SUIINR,sell,72.059952,8.00000000,576.48,0.58,5.76,-167.1
2026-08-31T07:18:20+00:00,NEARINR,buy,185.472690,3.80000000,704.80,0.70,0.00,
2026-08-31T07:18:20+00:00,DOTINR,buy,83.728843,6.73460000,563.88,0.56,0.00,
2026-08-31T15:28:36+00:00,ICPINR,sell,237.571155,3.09000000,734.09,0.73,7.34,-183.47
2026-08-31T15:28:36+00:00,TRXINR,buy,33.367675,17.80000000,593.94,0.59,0.00,
2026-09-01T12:04:26+00:00,BTCINR,sell,7768354.079900,0.00025000,1942.09,1.94,19.42,-227.3
2026-09-01T12:04:26+00:00,ETHINR,buy,246298.187550,0.00340000,837.41,0.84,0.00,
2026-09-01T12:04:26+00:00,BNBINR,buy,68880.022800,0.01000000,688.80,0.69,0.00,
2026-09-01T12:04:26+00:00,XRPINR,buy,138.622276,4.00000000,554.49,0.55,0.00,
2026-09-01T12:04:26+00:00,TRXINR,sell,32.630676,17.80000000,580.83,0.58,5.81,-241.59
2026-09-01T12:04:26+00:00,ONDOINR,buy,35.168576,15.90000000,559.18,0.56,0.00,
2026-09-02T06:25:34+00:00,ETHINR,sell,240500.289700,0.00340000,817.70,0.82,8.18,-262.96
2026-09-02T06:25:34+00:00,SOLINR,sell,9966.914050,0.09900000,986.72,0.99,9.87,-303.77
2026-09-02T06:25:34+00:00,XRPINR,sell,134.551691,4.00000000,538.21,0.54,5.38,-321.14
2026-09-02T06:25:34+00:00,TRUMPINR,sell,227.876005,3.07500000,700.72,0.70,7.01,-360.48
2026-09-02T06:25:34+00:00,ICPINR,buy,260.119995,4.03000000,1048.28,1.05,0.00,
2026-09-02T06:25:34+00:00,FILINR,buy,79.759860,10.52000000,839.07,0.84,0.00,
2026-09-02T06:25:34+00:00,SUIINR,buy,72.452208,9.20000000,666.56,0.67,0.00,
2026-09-02T06:25:34+00:00,TRXINR,buy,32.240112,16.70000000,538.41,0.54,0.00,
2026-09-02T06:25:34+00:00,ONDOINR,sell,34.207888,15.90000000,543.91,0.54,5.44,-376.86
2026-09-02T06:25:34+00:00,RENDERINR,buy,144.872400,3.71000000,537.48,0.54,0.00,
2026-09-02T17:04:03+00:00,LINKINR,sell,1094.202625,0.81000000,886.30,0.89,8.86,-415.27
2026-09-02T17:04:03+00:00,TRUMPINR,buy,218.189040,2.77700000,605.91,0.61,0.00,
2026-09-02T17:04:03+00:00,ICPINR,sell,244.967455,4.03000000,987.22,0.99,9.87,-478.37
2026-09-02T17:04:03+00:00,FILINR,sell,77.970995,10.52000000,820.25,0.82,8.20,-498.85
2026-09-02T17:04:03+00:00,TRBINR,buy,1679.239200,0.50100000,841.30,0.84,0.00,
2026-09-02T17:04:03+00:00,ONDOINR,buy,33.935959,19.80000000,671.93,0.67,0.00,
2026-09-02T17:04:03+00:00,RENDERINR,sell,138.930500,3.71000000,515.43,0.52,5.15,-521.95
2026-09-02T17:04:03+00:00,ARBINR,buy,12.400197,51.70000000,641.09,0.64,0.00,
2026-09-02T17:04:03+00:00,ADAINR,buy,19.562776,26.20000000,512.54,0.51,0.00,
2026-09-02T20:09:20+00:00,TRBINR,sell,1627.485850,0.50100000,815.37,0.82,8.15,-549.54
2026-09-02T20:09:20+00:00,RENDERINR,buy,140.790360,4.05000000,570.20,0.57,0.00,
2026-09-03T01:35:47+00:00,ARBINR,sell,12.123935,51.70000000,626.81,0.63,6.27,-565.09
2026-09-03T01:35:47+00:00,DOGEINR,buy,8.127061,71.00000000,577.02,0.58,0.00,
2026-09-03T11:52:18+00:00,TRUMPINR,sell,235.802040,2.77700000,654.82,0.65,6.55,-517.44
2026-09-03T11:52:18+00:00,ICPINR,buy,249.774825,2.38000000,594.46,0.59,0.00,
2026-09-03T15:35:05+00:00,BNBINR,sell,71425.269500,0.01000000,714.25,0.71,7.14,-493.39
2026-09-03T15:35:05+00:00,SOLINR,buy,10425.210000,0.05900000,615.09,0.62,0.00,
2026-09-03T15:35:05+00:00,ONDOINR,sell,36.390796,19.80000000,720.54,0.72,7.21,-446.17
2026-09-03T15:35:05+00:00,APTINR,buy,61.030500,10.43000000,636.55,0.64,0.00,
