timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:19+00:00,BTCINR,buy,7815335.915100,0.00012000,937.84,0.94,0.00,
2026-08-29T07:03:19+00:00,ETHINR,buy,245569.323300,0.00360000,884.05,0.88,0.00,
2026-08-29T07:03:19+00:00,BNBINR,buy,69199.682550,0.01100000,761.20,0.76,0.00,
2026-08-29T07:03:19+00:00,SOLINR,buy,10441.017900,0.07000000,730.87,0.73,0.00,
2026-08-29T07:03:19+00:00,USDTINR,buy,100.420185,6.64000000,666.79,0.67,0.00,
2026-08-29T07:03:19+00:00,TRUMPINR,buy,279.529695,2.14900000,600.71,0.60,0.00,
2026-08-29T07:03:19+00:00,XRPINR,buy,138.559245,3.90000000,540.38,0.54,0.00,
2026-08-29T14:39:23+00:00,TRUMPINR,sell,268.585640,2.14900000,577.19,0.58,5.77,-24.7
2026-08-29T14:39:23+00:00,LINKINR,buy,1153.226325,0.47000000,542.02,0.54,0.00,
2026-08-30T05:48:36+00:00,BNBINR,sell,69865.050000,0.01100000,768.52,0.77,7.69,-18.91
2026-08-30T05:48:36+00:00,TRUMPINR,buy,262.601235,2.15300000,565.38,0.57,0.00,
2026-08-30T05:48:36+00:00,ICPINR,buy,249.344610,2.04000000,508.66,0.51,0.00,
2026-08-30T12:12:10+00:00,TRUMPINR,sell,252.683595,2.15300000,544.03,0.54,5.44,-41.37
2026-08-30T12:12:10+00:00,SUIINR,buy,74.975469,6.80000000,509.83,0.51,0.00,
2026-08-30T17:05:49+00:00,BTCINR,sell,7926035.000000,0.00012000,951.12,0.95,9.51,-29.97
2026-08-30T17:05:49+00:00,ETHINR,sell,252898.787350,0.00360000,910.44,0.91,9.10,-5.38
2026-08-30T17:05:49+00:00,BNBINR,buy,70941.553050,0.00900000,638.47,0.64,0.00,
2026-08-30T17:05:49+00:00,XRPINR,sell,141.545192,3.90000000,552.03,0.55,5.52,5.17
2026-08-30T17:05:49+00:00,TRUMPINR,buy,259.759815,2.44600000,635.37,0.64,0.00,
2026-08-30T17:05:49+00:00,NEARINR,buy,190.405155,3.00000000,571.22,0.57,0.00,
2026-08-30T17:05:49+00:00,DOTINR,buy,86.930443,5.92290000,514.88,0.51,0.00,
