timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T21:49:28+00:00,ONDOINR,sell,37.879051,20.90000000,791.67,0.79,7.92,-1504.61
2026-09-07T21:49:28+00:00,TRBINR,buy,1879.439250,0.41700000,783.73,0.78,0.00,
2026-09-07T21:49:28+00:00,TOSHIINR,sell,0.012376,59899.00000000,741.30,0.74,7.41,-1518.72
2026-09-07T21:49:28+00:00,XDBINR,buy,0.007550,99807.80000000,753.53,0.75,0.00,
2026-09-07T21:49:28+00:00,TOKENINR,sell,0.214893,3698.20540000,794.72,0.79,7.95,-1533.7
2026-09-07T21:49:28+00:00,BRISEINR,sell,0.000002,504234222.00000000,798.51,0.80,7.99,-1561.64
2026-09-07T21:49:28+00:00,HMSTRINR,buy,0.017699,70393.00000000,1245.87,1.25,0.00,
2026-09-07T21:49:29+00:00,CHRINR,sell,1.566516,512.00000000,802.06,0.80,8.02,-1591.79
2026-09-07T21:49:30+00:00,GALAINR,buy,0.190985,5098.95000000,973.83,0.97,0.00,
2026-09-08T00:44:02+00:00,TRBINR,sell,1809.095000,0.41700000,754.39,0.75,7.54,-1622.66
2026-09-08T00:44:02+00:00,CAKEINR,buy,221.920905,3.77000000,836.64,0.84,0.00,
2026-09-08T00:44:02+00:00,XDBINR,sell,0.007272,99807.80000000,725.84,0.73,7.26,-1651.83
2026-09-08T00:44:02+00:00,PENGUINR,buy,0.847924,902.00000000,764.83,0.76,0.00,
2026-09-08T00:44:04+00:00,HMSTRINR,sell,0.017329,70393.00000000,1219.86,1.22,12.20,-1680.31
2026-09-08T00:44:04+00:00,POPCATINR,buy,5.239018,196.46000000,1029.26,1.03,0.00,
2026-09-08T06:19:10+00:00,NEARINR,sell,225.427230,3.20000000,721.37,0.72,7.21,-1696.86
2026-09-08T06:19:10+00:00,SUIINR,buy,81.754857,10.20000000,833.90,0.83,0.00,
2026-09-08T06:19:10+00:00,POPCATINR,sell,5.121638,196.46000000,1006.20,1.01,10.06,-1721.96
2026-09-08T06:19:10+00:00,BONKINR,buy,0.000313,2991161.00000000,935.50,0.94,0.00,
2026-09-08T06:19:11+00:00,PENGUINR,sell,0.827396,902.00000000,746.31,0.75,7.46,-1741.99
2026-09-08T06:19:12+00:00,XDBINR,buy,0.007633,106987.10000000,816.61,0.82,0.00,
2026-09-08T17:05:23+00:00,BONKINR,sell,0.000308,2991161.00000000,921.71,0.92,9.22,-1757.63
2026-09-08T17:05:23+00:00,XDBINR,sell,0.007505,106987.10000000,802.96,0.80,8.03,-1772.9
2026-09-08T17:05:24+00:00,SHIBINR,buy,0.000550,2453378.00000000,1349.05,1.35,0.00,
2026-09-08T17:05:24+00:00,POLYXINR,buy,3.782890,142.64760000,539.62,0.54,0.00,
