timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T06:35:03+00:00,XRPINR,buy,141.665797,3.60000000,510.00,0.51,0.00,
2026-09-19T06:35:04+00:00,TOKENINR,sell,0.203698,2508.39500000,510.96,0.51,5.11,-2270.31
2026-09-19T06:35:04+00:00,POLYXINR,buy,3.963981,128.50730000,509.40,0.51,0.00,
2026-09-19T06:35:05+00:00,ALTINR,sell,0.680560,717.00000000,487.96,0.49,4.88,-2297.48
2026-09-19T06:35:06+00:00,BONKINR,buy,0.000301,1674515.00000000,503.95,0.50,0.00,
2026-09-19T06:35:06+00:00,BIOINR,sell,2.661569,190.80000000,507.83,0.51,5.08,-2310.93
2026-09-19T06:35:06+00:00,SHIBINR,buy,0.000537,937334.00000000,503.51,0.50,0.00,
2026-09-19T06:35:07+00:00,GASINR,sell,128.835550,3.88680000,500.76,0.50,5.01,-2328.86
2026-09-19T06:35:07+00:00,TOSHIINR,buy,0.011415,43956.00000000,501.74,0.50,0.00,
2026-09-19T15:04:48+00:00,NEARINR,sell,354.822500,1.40000000,496.75,0.50,4.97,-2346.89
2026-09-19T15:04:48+00:00,LINKINR,buy,1256.417895,0.39000000,490.00,0.49,0.00,
2026-09-19T15:04:52+00:00,POLYXINR,sell,3.978010,128.50730000,511.20,0.51,5.11,-2346.11
2026-09-19T15:04:53+00:00,XDBINR,buy,0.007394,67973.70000000,502.58,0.50,0.00,
2026-09-19T18:41:30+00:00,SHIBINR,sell,0.000554,937334.00000000,519.40,0.52,5.19,-2331.24
2026-09-19T18:41:31+00:00,GALAINR,buy,0.193707,2605.45000000,504.69,0.50,0.00,
2026-09-19T21:16:25+00:00,LINKINR,sell,1234.412485,0.39000000,481.42,0.48,4.81,-2340.8
2026-09-19T23:41:52+00:00,GALAINR,sell,0.190785,2605.45000000,497.08,0.50,4.97,-2349.41
2026-09-19T23:41:52+00:00,CHRINR,buy,1.743371,342.00000000,596.23,0.60,0.00,
2026-09-19T23:41:52+00:00,XDBINR,sell,0.007193,67973.70000000,488.96,0.49,4.89,-2364.02
2026-09-19T23:41:52+00:00,POLYXINR,buy,4.200099,136.77900000,574.49,0.57,0.00,
2026-09-20T01:45:39+00:00,XRPINR,sell,138.930500,3.60000000,500.15,0.50,5.00,-2374.87
2026-09-20T01:45:39+00:00,LINKINR,buy,1234.126755,0.45000000,555.36,0.56,0.00,
2026-09-20T01:45:43+00:00,CHRINR,sell,1.683458,342.00000000,575.74,0.58,5.76,-2396.54
2026-09-20T01:45:43+00:00,PENGUINR,buy,0.796398,704.00000000,560.66,0.56,0.00,
2026-09-20T01:45:43+00:00,POLYXINR,sell,4.030984,136.77900000,551.35,0.55,5.51,-2420.79
2026-09-20T01:45:44+00:00,XDBINR,buy,0.007586,73549.60000000,557.93,0.56,0.00,
2026-09-20T06:50:01+00:00,LINKINR,sell,1191.483960,0.45000000,536.17,0.54,5.36,-2441.07
2026-09-20T06:50:01+00:00,SUIINR,buy,82.502230,6.60000000,544.51,0.54,0.00,
