timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:51:17+00:00,CAKEINR,buy,187.333620,2.74000000,513.29,0.51,0.00,
2026-09-01T00:57:13+00:00,NEARINR,sell,193.273315,4.30000000,831.08,0.83,8.31,-229.82
2026-09-01T00:57:13+00:00,ICPINR,buy,243.431655,2.36000000,574.50,0.57,0.00,
2026-09-01T12:02:59+00:00,BTCINR,sell,7768354.079900,0.00025000,1942.09,1.94,19.42,-273.65
2026-09-01T12:02:59+00:00,ETHINR,buy,246298.187550,0.00340000,837.41,0.84,0.00,
2026-09-01T12:02:59+00:00,BNBINR,buy,68880.022800,0.00900000,619.92,0.62,0.00,
2026-09-01T12:02:59+00:00,LINKINR,buy,1157.968695,0.47000000,544.25,0.54,0.00,
2026-09-01T12:02:59+00:00,DOTINR,sell,87.057450,11.22710000,977.40,0.98,9.77,-238.2
2026-09-01T12:02:59+00:00,ARBINR,buy,11.399697,55.90000000,637.24,0.64,0.00,
2026-09-01T12:02:59+00:00,TRXINR,sell,32.630676,19.20000000,626.51,0.63,6.27,-254.13
2026-09-01T12:02:59+00:00,ONDOINR,buy,35.168576,18.00000000,633.03,0.63,0.00,
2026-09-01T12:02:59+00:00,TRBINR,buy,1720.960050,0.29400000,505.96,0.51,0.00,
2026-09-01T12:02:59+00:00,CAKEINR,sell,182.418745,2.74000000,499.83,0.50,5.00,-268.61
2026-09-01T12:02:59+00:00,ORCAINR,buy,126.693315,3.98000000,504.24,0.50,0.00,
2026-09-02T06:22:54+00:00,ETHINR,sell,240500.289700,0.00340000,817.70,0.82,8.18,-289.98
2026-09-02T06:22:54+00:00,SOLINR,sell,9966.914050,0.06900000,687.72,0.69,6.88,-318.42
2026-09-02T06:22:54+00:00,XRPINR,sell,134.551691,4.10000000,551.66,0.55,5.52,-332.22
2026-09-02T06:22:54+00:00,LINKINR,sell,1121.109165,0.47000000,526.92,0.53,5.27,-350.61
2026-09-02T06:22:54+00:00,TRUMPINR,buy,229.154520,3.99100000,914.56,0.91,0.00,
2026-09-02T06:22:54+00:00,NEARINR,buy,188.314110,3.80000000,715.59,0.72,0.00,
2026-09-02T06:22:54+00:00,ICPINR,sell,256.561655,2.36000000,605.49,0.61,6.05,-320.8
2026-09-02T06:22:54+00:00,FILINR,buy,79.759860,8.88000000,708.27,0.71,0.00,
2026-09-02T06:22:54+00:00,SUIINR,buy,72.452208,7.80000000,565.13,0.57,0.00,
2026-09-02T06:22:54+00:00,ONDOINR,sell,34.207888,18.00000000,615.74,0.62,6.16,-339.35
2026-09-02T06:22:54+00:00,RENDERINR,buy,144.872400,3.97000000,575.14,0.58,0.00,
2026-09-02T06:22:54+00:00,TRBINR,sell,1639.279950,0.29400000,481.95,0.48,4.82,-364.35
2026-09-02T06:22:54+00:00,FARTCOININR,buy,16.602297,33.46000000,555.51,0.56,0.00,
2026-09-02T06:22:54+00:00,ORCAINR,sell,122.668635,3.98000000,488.22,0.49,4.88,-381.36
2026-09-02T06:22:54+00:00,SUSHIINR,buy,21.510750,25.10000000,539.92,0.54,0.00,
2026-09-02T17:01:50+00:00,USDTINR,sell,99.070440,8.21000000,813.37,0.81,8.13,-395.56
2026-09-02T17:01:50+00:00,XRPINR,buy,132.817375,4.40000000,584.40,0.58,0.00,
2026-09-02T17:01:50+00:00,TRUMPINR,sell,215.772060,3.99100000,861.15,0.86,8.61,-450.74
2026-09-02T17:01:50+00:00,ICPINR,buy,247.513695,2.61000000,646.01,0.65,0.00,
2026-09-02T17:01:50+00:00,FILINR,sell,77.970995,8.88000000,692.38,0.69,6.92,-468.03
2026-09-02T17:01:50+00:00,NEARINR,sell,182.528690,3.80000000,693.61,0.69,6.94,-491.42
2026-09-02T17:01:50+00:00,DOTINR,buy,85.025492,9.31030000,791.61,0.79,0.00,
2026-09-02T17:01:50+00:00,TRBINR,buy,1679.239200,0.37700000,633.07,0.63,0.00,
2026-09-02T17:01:50+00:00,TRXINR,buy,32.210097,15.70000000,505.70,0.51,0.00,
2026-09-02T17:01:50+00:00,RENDERINR,sell,138.930500,3.97000000,551.55,0.55,5.52,-516.14
2026-09-02T17:01:50+00:00,ARBINR,sell,12.257868,55.90000000,685.21,0.69,6.85,-469.49
2026-09-02T17:01:50+00:00,ADAINR,sell,19.381304,30.50000000,591.13,0.59,5.91,-480.61
2026-09-02T17:01:50+00:00,DOGEINR,buy,8.110353,94.00000000,762.37,0.76,0.00,
2026-09-02T17:01:50+00:00,APTINR,buy,55.647810,11.03000000,613.80,0.61,0.00,
2026-09-02T17:01:50+00:00,FARTCOININR,sell,15.932030,33.46000000,533.09,0.53,5.33,-504.13
2026-09-02T17:01:50+00:00,CAKEINR,buy,180.090000,3.31000000,596.10,0.60,0.00,
2026-09-02T17:01:50+00:00,SUSHIINR,sell,19.490250,25.10000000,489.21,0.49,4.89,-555.87
2026-09-02T17:01:50+00:00,SEIINR,buy,4.780289,120.10000000,574.11,0.57,0.00,
2026-09-02T20:07:46+00:00,TRBINR,sell,1627.485850,0.37700000,613.56,0.61,6.14,-576.63
2026-09-02T20:07:46+00:00,ONDOINR,buy,34.130056,17.00000000,580.21,0.58,0.00,
2026-09-02T20:07:46+00:00,CAKEINR,sell,176.281815,3.31000000,583.49,0.58,5.83,-590.41
2026-09-02T20:07:46+00:00,PYTHINR,buy,5.778488,100.30000000,579.58,0.58,0.00,
2026-09-03T01:33:36+00:00,ICPINR,sell,243.128375,2.61000000,634.57,0.63,6.35,-603.14
2026-09-03T01:33:36+00:00,NEARINR,buy,186.583245,3.10000000,578.41,0.58,0.00,
2026-09-03T01:33:36+00:00,APTINR,sell,57.451260,11.03000000,633.69,0.63,6.34,-584.49
2026-09-03T01:33:36+00:00,FARTCOININR,buy,15.778885,37.96000000,598.97,0.60,0.00,
2026-09-03T01:33:36+00:00,PYTHINR,sell,5.616490,100.30000000,563.33,0.56,5.63,-601.88
2026-09-03T01:33:36+00:00,SUSHIINR,buy,19.635813,30.00000000,589.07,0.59,0.00,
2026-09-03T06:26:59+00:00,SUIINR,sell,76.198881,7.80000000,594.35,0.59,5.94,-573.82
2026-09-03T06:26:59+00:00,TRBINR,buy,1679.639400,0.35100000,589.55,0.59,0.00,
2026-09-03T06:26:59+00:00,SUSHIINR,sell,19.001494,30.00000000,570.04,0.57,5.70,-594.01
2026-09-03T06:26:59+00:00,ALTINR,buy,0.633116,923.00000000,584.37,0.58,0.00,
2026-09-03T11:49:36+00:00,TRBINR,sell,1647.575800,0.35100000,578.30,0.58,5.78,-606.43
2026-09-03T11:49:36+00:00,ARBINR,buy,13.454724,43.20000000,581.24,0.58,0.00,
2026-09-03T11:49:36+00:00,ALTINR,sell,0.598900,923.00000000,552.79,0.55,5.53,-639.15
2026-09-03T11:49:36+00:00,PUMPINR,buy,0.437469,1314.00000000,574.83,0.57,0.00,
2026-09-03T15:31:51+00:00,BNBINR,sell,71425.269500,0.00900000,642.83,0.64,6.43,-617.5
2026-09-03T15:31:51+00:00,SOLINR,buy,10425.210000,0.05600000,583.81,0.58,0.00,
2026-09-03T15:31:51+00:00,XRPINR,sell,143.836046,4.40000000,632.88,0.63,6.33,-570.24
2026-09-03T15:31:51+00:00,LINKINR,buy,1175.887650,0.50000000,587.94,0.59,0.00,
2026-09-03T15:31:51+00:00,NEARINR,sell,193.373265,3.10000000,599.46,0.60,5.99,-550.37
2026-09-03T15:31:51+00:00,TRBINR,buy,1757.678400,0.33900000,595.85,0.60,0.00,
2026-09-03T15:31:51+00:00,ONDOINR,sell,36.390796,17.00000000,618.64,0.62,6.19,-513.14
2026-09-03T15:31:51+00:00,APTINR,buy,61.030500,9.82000000,599.32,0.60,0.00,
2026-09-03T15:31:51+00:00,ARBINR,sell,13.105444,43.20000000,566.16,0.57,5.66,-529.37
2026-09-03T15:31:51+00:00,CAKEINR,buy,198.099000,2.98000000,590.34,0.59,0.00,
2026-09-03T15:31:51+00:00,DOTINR,sell,87.783086,9.31030000,817.29,0.82,8.17,-505.31
2026-09-03T15:31:51+00:00,FILINR,buy,79.809885,7.95000000,634.49,0.63,0.00,
2026-09-03T15:31:51+00:00,RENDERINR,buy,146.323125,3.47000000,507.74,0.51,0.00,
2026-09-03T15:31:51+00:00,DOGEINR,sell,8.658868,94.00000000,813.93,0.81,8.14,-455.32
2026-09-03T15:31:51+00:00,FARTCOININR,sell,16.747622,37.96000000,635.74,0.64,6.36,-419.78
2026-09-03T15:31:51+00:00,JUPINR,buy,23.300645,29.70000000,692.03,0.69,0.00,
2026-09-03T15:31:51+00:00,RIFINR,buy,7.858928,70.00000000,550.12,0.55,0.00,
2026-09-03T19:14:48+00:00,TRBINR,sell,1785.206950,0.33900000,605.19,0.61,6.05,-411.65
2026-09-03T19:14:48+00:00,ADAINR,buy,22.107048,25.50000000,563.73,0.56,0.00,
2026-09-03T22:12:27+00:00,FILINR,sell,78.160900,7.95000000,621.38,0.62,6.21,-426.02
2026-09-03T22:12:27+00:00,FARTCOININR,buy,17.404698,32.99000000,574.18,0.57,0.00,
2026-09-03T22:12:27+00:00,JUPINR,sell,22.962513,29.70000000,681.99,0.68,6.82,-437.43
2026-09-03T22:12:27+00:00,GASINR,buy,125.784861,4.72320000,594.11,0.59,0.00,
2026-09-04T00:42:18+00:00,SOLINR,sell,10221.786550,0.05600000,572.42,0.57,5.72,-449.98
2026-09-04T00:42:18+00:00,USDTINR,buy,98.969460,5.94000000,587.88,0.59,0.00,
2026-09-04T00:42:18+00:00,ADAINR,sell,21.673158,25.50000000,552.67,0.55,5.53,-462.16
2026-09-04T00:42:18+00:00,APTINR,sell,59.260355,9.82000000,581.94,0.58,5.82,-480.73
2026-09-04T00:42:18+00:00,DOTINR,buy,88.372164,7.86480000,695.03,0.70,0.00,
2026-09-04T00:42:18+00:00,ARBINR,buy,14.057025,39.50000000,555.25,0.56,0.00,
2026-09-04T00:42:18+00:00,FARTCOININR,sell,16.751620,32.99000000,552.64,0.55,5.53,-503.4
2026-09-04T00:42:18+00:00,JUPINR,buy,22.914451,24.10000000,552.24,0.55,0.00,
2026-09-04T00:42:18+00:00,GASINR,sell,119.122409,4.72320000,562.64,0.56,5.63,-536.02
2026-09-04T00:42:18+00:00,BIOINR,buy,2.811305,197.30000000,554.67,0.55,0.00,
2026-09-04T00:42:18+00:00,PUMPINR,sell,0.424538,1314.00000000,557.84,0.56,5.58,-554.15
2026-09-04T00:42:18+00:00,ALTINR,buy,0.630015,879.00000000,553.78,0.55,0.00,
