timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:47:11+00:00,GALAINR,buy,0.176018,2964.51000000,521.81,0.52,0.00,
2026-09-09T22:47:11+00:00,PENGUINR,sell,0.754533,705.00000000,531.95,0.53,5.32,-1587.57
2026-09-09T22:47:11+00:00,TOKENINR,buy,0.217909,2398.05460000,522.56,0.52,0.00,
2026-09-10T01:28:47+00:00,JUPINR,sell,22.949520,23.60000000,541.61,0.54,5.42,-1598.48
2026-09-10T01:28:47+00:00,ARBINR,buy,14.881437,35.20000000,523.83,0.52,0.00,
2026-09-10T01:28:47+00:00,SUSHIINR,sell,21.671159,24.10000000,522.27,0.52,5.22,-1611.3
2026-09-10T01:28:47+00:00,BIOINR,buy,2.546072,205.60000000,523.47,0.52,0.00,
2026-09-10T01:28:47+00:00,GALAINR,sell,0.173203,2964.51000000,513.46,0.51,5.13,-1620.68
2026-09-10T01:28:47+00:00,BONKINR,buy,0.000285,1826518.00000000,520.27,0.52,0.00,
2026-09-10T01:28:47+00:00,TOKENINR,sell,0.213893,2398.05460000,512.93,0.51,5.13,-1631.34
2026-09-10T01:28:47+00:00,SHIBINR,buy,0.000526,984047.00000000,517.57,0.52,0.00,
2026-09-10T06:21:23+00:00,CAKEINR,sell,216.661615,2.46000000,532.99,0.53,5.33,-1645.36
2026-09-10T06:21:23+00:00,APTINR,buy,63.971970,8.11000000,518.81,0.52,0.00,
2026-09-10T23:02:04+00:00,LINKINR,sell,1151.424000,0.47000000,541.17,0.54,5.41,-1657.73
2026-09-10T23:02:04+00:00,NEARINR,buy,248.354115,2.10000000,521.54,0.52,0.00,
2026-09-10T23:02:04+00:00,ARBINR,sell,14.227882,35.20000000,500.82,0.50,5.01,-1681.76
2026-09-10T23:02:04+00:00,JUPINR,buy,22.828408,22.60000000,515.92,0.52,0.00,
2026-09-10T23:02:04+00:00,APEINR,sell,13.431281,37.23000000,500.05,0.50,5.00,-1702.92
2026-09-10T23:02:04+00:00,SEIINR,buy,4.531865,113.10000000,512.55,0.51,0.00,
2026-09-10T23:02:04+00:00,SHIBINR,sell,0.000510,984047.00000000,501.91,0.50,5.02,-1719.6
2026-09-10T23:02:04+00:00,BRISEINR,buy,0.000002,321088194.00000000,509.50,0.51,0.00,
2026-09-10T23:02:04+00:00,BIOINR,sell,2.489954,205.60000000,511.93,0.51,5.12,-1732.17
2026-09-10T23:02:04+00:00,BOMEINR,buy,0.084356,6031.00000000,508.75,0.51,0.00,
2026-09-10T23:02:06+00:00,BONKINR,sell,0.000268,1826518.00000000,489.26,0.49,4.89,-1764.19
2026-09-10T23:02:06+00:00,PEPEINR,buy,0.000331,1520950.00000000,503.69,0.50,0.00,
2026-09-11T06:39:03+00:00,USDTINR,sell,99.640155,5.94000000,591.86,0.59,5.92,-1761.38
2026-09-11T06:39:03+00:00,XRPINR,buy,135.591762,3.80000000,515.25,0.52,0.00,
2026-09-11T06:39:03+00:00,BOMEINR,sell,0.082959,6031.00000000,500.32,0.50,5.00,-1770.82
2026-09-11T06:39:03+00:00,BRISEINR,sell,0.000002,321088194.00000000,500.71,0.50,5.01,-1780.62
2026-09-11T06:39:03+00:00,CHILLGUYINR,buy,1.216208,505.00000000,614.18,0.61,0.00,
2026-09-11T17:12:39+00:00,APTINR,sell,61.069450,8.11000000,495.27,0.50,4.95,-1805.18
2026-09-11T17:12:39+00:00,ADAINR,buy,20.938464,28.10000000,588.37,0.59,0.00,
2026-09-11T17:12:39+00:00,JUPINR,sell,24.543722,22.60000000,554.69,0.55,5.55,-1767.48
2026-09-11T17:12:39+00:00,APEINR,buy,13.662828,42.57000000,581.63,0.58,0.00,
2026-09-11T20:14:23+00:00,ADAINR,sell,20.438776,28.10000000,574.33,0.57,5.74,-1782.68
2026-09-11T20:14:23+00:00,CAKEINR,buy,218.879385,2.64000000,577.84,0.58,0.00,
2026-09-11T20:14:23+00:00,APEINR,sell,13.254369,42.57000000,564.24,0.56,5.64,-1801.22
2026-09-11T20:14:23+00:00,BIOINR,buy,2.505752,229.30000000,574.57,0.57,0.00,
2026-09-11T20:14:23+00:00,SEIINR,sell,4.442778,113.10000000,502.48,0.50,5.02,-1812.31
2026-09-11T20:14:23+00:00,SUSHIINR,buy,21.691841,25.70000000,557.48,0.56,0.00,
2026-09-11T23:00:02+00:00,BTCINR,sell,7675541.309500,0.00006000,460.53,0.46,4.61,-1820.12
2026-09-11T23:00:02+00:00,ETHINR,buy,252308.091000,0.00210000,529.85,0.53,0.00,
2026-09-11T23:00:02+00:00,NEARINR,sell,239.770055,2.10000000,503.52,0.50,5.04,-1839.17
2026-09-11T23:00:02+00:00,SUIINR,buy,72.736350,7.30000000,530.98,0.53,0.00,
2026-09-11T23:00:02+00:00,CAKEINR,sell,215.622135,2.64000000,569.24,0.57,5.69,-1848.92
2026-09-11T23:00:02+00:00,DOGEINR,buy,8.446121,63.00000000,532.11,0.53,0.00,
2026-09-11T23:00:02+00:00,SUSHIINR,sell,21.120435,25.70000000,542.80,0.54,5.43,-1864.7
2026-09-11T23:00:02+00:00,XDBINR,buy,0.008616,62584.90000000,539.25,0.54,0.00,
2026-09-11T23:00:05+00:00,PEPEINR,sell,0.000326,1520950.00000000,495.73,0.50,4.96,-1873.66
2026-09-11T23:00:05+00:00,SHIBINR,buy,0.000514,1030171.00000000,529.36,0.53,0.00,
2026-09-12T01:45:07+00:00,XDBINR,sell,0.008236,62584.90000000,515.44,0.52,5.15,-1898.52
2026-09-12T01:45:07+00:00,TOKENINR,buy,0.216008,2432.06160000,525.34,0.53,0.00,
2026-09-12T11:26:26+00:00,TOKENINR,sell,0.212794,2432.06160000,517.53,0.52,5.18,-1907.38
2026-09-12T11:26:26+00:00,CHRINR,buy,1.574287,331.00000000,521.09,0.52,0.00,
2026-09-12T14:49:18+00:00,CHILLGUYINR,sell,1.259270,505.00000000,635.93,0.64,6.36,-1886.88
