timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:01:03+00:00,BTCINR,buy,7927962.000000,0.00050000,3963.98,3.96,0.00,
2026-08-30T20:01:03+00:00,ETHINR,buy,251413.043700,0.00950000,2388.42,2.39,0.00,
2026-08-30T20:01:03+00:00,BNBINR,buy,70375.370100,0.02000000,1407.51,1.41,0.00,
2026-08-30T20:01:03+00:00,SOLINR,buy,10654.324500,0.08300000,884.31,0.88,0.00,
2026-08-30T20:01:03+00:00,USDTINR,buy,100.600275,5.35000000,538.21,0.54,0.00,
2026-08-31T07:16:10+00:00,SOLINR,sell,10269.462700,0.08300000,852.37,0.85,8.52,-33.68
2026-08-31T07:16:10+00:00,XRPINR,buy,137.643787,4.70000000,646.93,0.65,0.00,
2026-09-02T06:19:25+00:00,ETHINR,sell,240500.289700,0.00950000,2284.75,2.28,22.85,-142.02
2026-09-02T06:19:25+00:00,SOLINR,buy,10037.316150,0.12900000,1294.81,1.29,0.00,
2026-09-02T06:19:25+00:00,LINKINR,buy,1134.867150,0.69000000,783.06,0.78,0.00,
