timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00063000,4923.66,4.92,0.00,
2026-08-29T07:03:18+00:00,RIFINR,buy,7.394695,342.00000000,2528.99,2.53,0.00,
2026-08-29T07:03:18+00:00,ALTINR,buy,0.651426,1947.00000000,1268.33,1.27,0.00,
2026-08-29T07:03:18+00:00,GASINR,buy,131.172553,4.83720000,634.51,0.63,0.00,
2026-08-29T09:14:22+00:00,ALTINR,sell,0.615692,1947.00000000,1198.75,1.20,11.99,-72.04
2026-08-29T09:14:22+00:00,GALAINR,buy,0.175268,5188.92000000,909.45,0.91,0.00,
2026-08-29T09:14:23+00:00,GASINR,sell,128.303816,4.83720000,620.63,0.62,6.21,-87.17
2026-08-29T14:38:02+00:00,RIFINR,sell,7.236380,342.00000000,2474.84,2.47,24.75,-146.32
2026-08-29T14:38:02+00:00,CAKEINR,buy,173.706810,11.42000000,1983.73,1.98,0.00,
2026-08-29T14:38:03+00:00,GALAINR,sell,0.181409,5188.92000000,941.32,0.94,9.41,-116.3
2026-08-29T18:48:46+00:00,RIFINR,buy,7.297647,199.00000000,1452.23,1.45,0.00,
2026-08-29T21:56:37+00:00,RIFINR,sell,7.181407,199.00000000,1429.10,1.43,14.29,-142.32
2026-08-30T00:35:26+00:00,RIFINR,buy,7.212604,199.00000000,1435.31,1.44,0.00,
2026-08-30T00:35:27+00:00,CAKEINR,sell,170.744585,11.42000000,1949.90,1.95,19.50,-180.08
2026-08-30T05:45:08+00:00,RIFINR,sell,7.056470,199.00000000,1404.24,1.40,14.04,-213.99
2026-08-30T05:45:08+00:00,POLYXINR,buy,3.544771,670.34890000,2376.23,2.38,0.00,
2026-08-30T05:45:08+00:00,GASINR,buy,132.370152,8.97570000,1188.11,1.19,0.00,
2026-08-30T05:45:08+00:00,ALTINR,buy,0.638319,930.00000000,593.64,0.59,0.00,
2026-08-30T12:09:02+00:00,GASINR,sell,125.341298,8.97570000,1125.03,1.13,11.25,-279.39
2026-08-30T12:09:02+00:00,ALTINR,sell,0.618191,930.00000000,574.92,0.57,5.75,-299.28
2026-08-30T12:09:02+00:00,POLYXINR,sell,3.377311,670.34890000,2263.98,2.26,22.64,-416.17
