timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:53+00:00,BTCINR,buy,7858809.240900,0.00025000,1964.70,1.96,0.00,
2026-08-26T11:19:53+00:00,ETHINR,buy,246551.013900,0.00650000,1602.58,1.60,0.00,
2026-08-26T11:19:53+00:00,BNBINR,buy,70431.898350,0.01800000,1267.77,1.27,0.00,
2026-08-26T11:19:53+00:00,SOLINR,buy,9736.565850,0.10500000,1022.34,1.02,0.00,
2026-08-26T11:19:53+00:00,USDTINR,buy,99.639795,8.29000000,826.01,0.83,0.00,
2026-08-26T11:19:53+00:00,LINKINR,buy,1149.054240,0.57000000,654.96,0.65,0.00,
2026-08-26T11:19:53+00:00,TRUMPINR,buy,227.413650,2.33100000,530.10,0.53,0.00,
2026-08-26T11:55:41+00:00,TRUMPINR,sell,222.008940,2.33100000,517.50,0.52,5.18,-13.65
2026-08-26T11:55:41+00:00,ONDOINR,buy,36.691336,14.30000000,524.69,0.52,0.00,
2026-08-26T13:32:01+00:00,SOLINR,sell,9533.530850,0.10500000,1001.02,1.00,10.01,-36.99
2026-08-26T13:32:01+00:00,LINKINR,sell,1118.990225,0.57000000,637.82,0.64,6.38,-55.42
2026-08-26T13:32:01+00:00,TRUMPINR,buy,226.082985,3.29700000,745.40,0.75,0.00,
2026-08-26T13:32:01+00:00,TRBINR,buy,1756.177650,0.33900000,595.34,0.60,0.00,
