timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T23:48:57+00:00,POPCATINR,buy,5.096547,111.86000000,570.10,0.57,0.00,
2026-09-19T23:49:00+00:00,XDBINR,sell,0.007193,75673.80000000,544.35,0.54,5.44,-1254.41
2026-09-19T23:49:01+00:00,POLYXINR,buy,4.200099,133.43480000,560.44,0.56,0.00,
2026-09-20T01:52:56+00:00,POPCATINR,sell,4.951923,111.86000000,553.92,0.55,5.54,-1271.71
2026-09-20T01:52:56+00:00,RIFINR,buy,8.482239,65.00000000,551.35,0.55,0.00,
2026-09-20T01:52:58+00:00,BIOINR,sell,2.754622,204.80000000,564.15,0.56,5.64,-1286.69
2026-09-20T01:52:58+00:00,BONKINR,buy,0.000304,1834394.00000000,558.30,0.56,0.00,
2026-09-20T01:53:00+00:00,POLYXINR,sell,4.030984,133.43480000,537.87,0.54,5.38,-1310.36
2026-09-20T01:53:01+00:00,XDBINR,buy,0.007586,72535.50000000,550.24,0.55,0.00,
2026-09-20T06:55:49+00:00,JUPINR,sell,26.688649,20.50000000,547.12,0.55,5.47,-1335.98
2026-09-20T06:55:49+00:00,ONEINR,buy,0.403582,1356.20000000,547.34,0.55,0.00,
2026-09-20T06:55:52+00:00,BONKINR,sell,0.000295,1834394.00000000,541.24,0.54,5.41,-1354.14
2026-09-20T06:55:52+00:00,PENGUINR,buy,0.773447,702.00000000,542.96,0.54,0.00,
2026-09-20T06:55:53+00:00,XDBINR,sell,0.007344,72535.50000000,532.72,0.53,5.33,-1372.73
2026-09-20T12:51:44+00:00,NEARINR,buy,354.497160,1.50000000,531.75,0.53,0.00,
2026-09-20T12:51:44+00:00,ONEINR,sell,0.393993,1356.20000000,534.33,0.53,5.34,-1386.82
2026-09-20T12:51:44+00:00,GASINR,buy,132.964449,4.04190000,537.43,0.54,0.00,
2026-09-20T12:51:45+00:00,PENGUINR,sell,0.753443,702.00000000,528.92,0.53,5.29,-1401.94
2026-09-20T12:51:45+00:00,CHRINR,buy,1.682541,316.00000000,531.68,0.53,0.00,
2026-09-20T17:31:30+00:00,NEARINR,sell,417.800995,1.50000000,626.70,0.63,6.27,-1308.14
2026-09-20T17:31:30+00:00,LINKINR,buy,1257.218295,0.44000000,553.18,0.55,0.00,
2026-09-20T17:31:30+00:00,FARTCOININR,sell,16.671660,37.42000000,623.85,0.62,6.24,-1251.92
2026-09-20T17:31:30+00:00,ONEINR,buy,0.363982,1588.50000000,578.19,0.58,0.00,
2026-09-20T20:09:28+00:00,GASINR,sell,130.096919,4.04190000,525.84,0.53,5.26,-1264.58
2026-09-20T20:09:28+00:00,JUPINR,buy,28.056021,19.90000000,558.31,0.56,0.00,
2026-09-21T01:51:42+00:00,JUPINR,sell,30.896544,19.90000000,614.84,0.61,6.15,-1209.22
2026-09-21T01:51:42+00:00,ONEINR,sell,0.407696,1588.50000000,647.63,0.65,6.48,-1141.01
2026-09-21T01:51:42+00:00,SEIINR,buy,5.467132,140.30000000,767.04,0.77,0.00,
2026-09-21T01:51:42+00:00,GASINR,buy,136.520226,3.93480000,537.18,0.54,0.00,
2026-09-21T07:27:44+00:00,GASINR,sell,131.390272,3.93480000,516.99,0.52,5.17,-1162.25
2026-09-21T07:27:44+00:00,JUPINR,buy,30.492238,17.30000000,527.52,0.53,0.00,
2026-09-21T15:11:15+00:00,JUPINR,sell,29.888049,17.30000000,517.06,0.52,5.17,-1173.74
2026-09-21T15:11:15+00:00,GASINR,buy,139.320626,3.76300000,524.26,0.52,0.00,
2026-09-21T20:13:45+00:00,BNBINR,sell,79320.320000,0.01100000,872.52,0.87,8.73,-1093.71
2026-09-21T20:13:45+00:00,SOLINR,buy,11767.680900,0.05300000,623.69,0.62,0.00,
2026-09-21T20:13:45+00:00,GASINR,sell,136.000966,3.76300000,511.77,0.51,5.12,-1107.24
2026-09-21T20:13:45+00:00,ONEINR,buy,0.399199,1478.40000000,590.18,0.59,0.00,
2026-09-22T00:02:21+00:00,SHIBINR,sell,0.000596,1048510.00000000,624.70,0.62,6.25,-1046.95
2026-09-22T00:02:22+00:00,BONKINR,buy,0.000337,1777683.00000000,598.31,0.60,0.00,
2026-09-22T02:06:38+00:00,SOLINR,sell,11520.836700,0.05300000,610.60,0.61,6.11,-1061.27
2026-09-22T02:06:38+00:00,USDTINR,sell,97.801075,7.80000000,762.85,0.76,7.63,-1078.01
2026-09-22T02:06:38+00:00,XRPINR,buy,148.738332,5.50000000,818.06,0.82,0.00,
2026-09-22T02:06:38+00:00,NEARINR,buy,440.220000,1.30000000,572.29,0.57,0.00,
2026-09-22T02:06:38+00:00,ONEINR,sell,0.441359,1478.40000000,652.51,0.65,6.53,-1016.92
2026-09-22T02:06:38+00:00,ORCAINR,buy,150.185055,4.00000000,600.74,0.60,0.00,
2026-09-22T08:17:56+00:00,NEARINR,sell,429.804990,1.30000000,558.75,0.56,5.59,-1031.59
2026-09-22T08:17:56+00:00,SUIINR,buy,100.936443,5.80000000,585.43,0.59,0.00,
2026-09-22T08:17:56+00:00,SEIINR,sell,6.063467,140.30000000,850.70,0.85,8.51,-949.54
2026-09-22T08:17:56+00:00,APEINR,buy,14.683338,45.22000000,663.98,0.66,0.00,
2026-09-22T08:17:56+00:00,ORCAINR,sell,145.567180,4.00000000,582.27,0.58,5.82,-969.2
2026-09-22T08:17:56+00:00,SUSHIINR,buy,25.523755,24.90000000,635.54,0.64,0.00,
2026-09-22T14:01:54+00:00,SUSHIINR,sell,24.826580,24.90000000,618.18,0.62,6.18,-987.81
2026-09-22T14:01:54+00:00,ORCAINR,buy,148.214070,4.25000000,629.91,0.63,0.00,
2026-09-22T18:37:05+00:00,CHRINR,sell,2.337231,316.00000000,738.56,0.74,7.39,-782.2
2026-09-22T18:37:05+00:00,POPCATINR,buy,5.888843,112.08000000,660.02,0.66,0.00,
2026-09-22T22:04:02+00:00,POPCATINR,sell,5.757620,112.08000000,645.31,0.65,6.45,-798.21
2026-09-22T22:04:02+00:00,BIOINR,buy,2.957478,220.80000000,653.01,0.65,0.00,
2026-09-23T01:26:46+00:00,TRXINR,sell,33.861061,30.80000000,1042.92,1.04,10.43,-781.32
2026-09-23T01:26:46+00:00,APTINR,buy,82.041000,9.34000000,766.26,0.77,0.00,
2026-09-23T01:26:46+00:00,CAKEINR,buy,255.127500,2.10000000,535.77,0.54,0.00,
2026-09-23T06:40:17+00:00,BONKINR,sell,0.000379,1777683.00000000,673.94,0.67,6.74,-706.97
2026-09-23T06:40:18+00:00,GALAINR,buy,0.215628,2669.75000000,575.67,0.58,0.00,
2026-09-23T12:23:32+00:00,RIFINR,sell,9.654171,65.00000000,627.52,0.63,6.28,-631.97
2026-09-23T12:23:33+00:00,CHILLGUYINR,buy,1.445122,407.00000000,588.16,0.59,0.00,
2026-09-23T12:23:33+00:00,GALAINR,sell,0.210335,2669.75000000,561.54,0.56,5.62,-647.24
2026-09-23T12:23:34+00:00,HMSTRINR,buy,0.018433,31408.00000000,578.95,0.58,0.00,
2026-09-24T05:28:11+00:00,SUIINR,sell,96.657647,5.80000000,560.61,0.56,5.61,-673.2
2026-09-24T05:28:11+00:00,ICPINR,buy,302.841345,1.88000000,569.34,0.57,0.00,
2026-09-24T05:28:11+00:00,APTINR,sell,77.671145,9.34000000,725.45,0.73,7.25,-715.51
2026-09-24T05:28:11+00:00,ONDOINR,buy,42.904441,14.30000000,613.53,0.61,0.00,
2026-09-24T05:28:11+00:00,CHILLGUYINR,sell,1.295952,407.00000000,527.45,0.53,5.27,-777.34
2026-09-24T05:28:11+00:00,RIFINR,buy,9.428712,62.00000000,584.58,0.58,0.00,
2026-09-24T05:28:12+00:00,HMSTRINR,sell,0.017277,31408.00000000,542.65,0.54,5.43,-814.76
2026-09-24T05:28:12+00:00,SHIBINR,buy,0.000579,989520.00000000,573.42,0.57,0.00,
2026-09-24T15:56:59+00:00,ONDOINR,sell,51.902036,14.30000000,742.20,0.74,7.42,-687.45
2026-09-24T15:56:59+00:00,TRUMPINR,buy,206.263080,3.01200000,621.26,0.62,0.00,
2026-09-24T20:01:56+00:00,RIFINR,sell,9.195400,62.00000000,570.11,0.57,5.70,-703.07
2026-09-24T20:01:57+00:00,CHILLGUYINR,buy,1.361881,443.00000000,603.31,0.60,0.00,
2026-09-24T23:14:17+00:00,CHILLGUYINR,sell,1.308945,443.00000000,579.86,0.58,5.80,-727.71
2026-09-24T23:14:17+00:00,BONKINR,buy,0.000375,1586783.00000000,594.86,0.59,0.00,
2026-09-25T02:15:40+00:00,BRISEINR,sell,0.000002,351249469.00000000,547.04,0.55,5.47,-727.73
2026-09-25T02:15:40+00:00,ALTINR,buy,0.788694,733.00000000,578.11,0.58,0.00,
2026-09-25T08:31:02+00:00,BONKINR,sell,0.000362,1586783.00000000,574.92,0.57,5.75,-748.84
