timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-14T07:12:02+00:00,PENGUINR,sell,0.709695,778.00000000,552.14,0.55,5.52,-1234.91
2026-09-14T07:12:02+00:00,CHILLGUYINR,buy,1.257528,448.00000000,563.37,0.56,0.00,
2026-09-14T14:45:40+00:00,BNBINR,sell,71666.948600,0.00800000,573.34,0.57,5.73,-1248.0
2026-09-14T14:45:40+00:00,SOLINR,buy,10188.491700,0.05500000,560.37,0.56,0.00,
2026-09-14T14:45:40+00:00,CHILLGUYINR,sell,1.219390,448.00000000,546.29,0.55,5.46,-1266.2
2026-09-14T14:45:40+00:00,BRISEINR,buy,0.000002,350080289.00000000,558.13,0.56,0.00,
2026-09-14T19:59:51+00:00,USDTINR,sell,99.440255,5.74000000,570.79,0.57,5.71,-1266.13
2026-09-14T19:59:51+00:00,XRPINR,buy,145.325626,3.80000000,552.24,0.55,0.00,
2026-09-14T23:46:49+00:00,XRPINR,sell,141.923003,3.80000000,539.31,0.54,5.39,-1280.15
2026-09-14T23:46:49+00:00,LINKINR,buy,1158.158790,0.47000000,544.33,0.54,0.00,
2026-09-15T18:33:54+00:00,BTCINR,sell,7599474.162100,0.00012000,911.94,0.91,9.12,-1307.35
2026-09-15T18:33:54+00:00,ETHINR,sell,241335.172050,0.00270000,651.60,0.65,6.52,-1324.1
2026-09-15T18:33:54+00:00,BNBINR,buy,71893.328700,0.01100000,790.83,0.79,0.00,
2026-09-15T18:33:54+00:00,SOLINR,sell,9890.052500,0.05500000,543.95,0.54,5.44,-1341.61
2026-09-15T18:33:54+00:00,USDTINR,buy,99.749850,7.80000000,778.05,0.78,0.00,
2026-09-15T18:33:54+00:00,XRPINR,buy,138.951441,3.90000000,541.91,0.54,0.00,
2026-09-15T18:33:54+00:00,LINKINR,sell,1119.440000,0.47000000,526.14,0.53,5.26,-1360.88
2026-09-15T18:33:54+00:00,NEARINR,buy,238.449165,2.20000000,524.59,0.52,0.00,
2026-09-15T18:33:54+00:00,ADAINR,sell,19.990000,29.20000000,583.71,0.58,5.84,-1379.39
2026-09-15T18:33:54+00:00,CAKEINR,buy,226.933410,2.44000000,553.72,0.55,0.00,
2026-09-15T18:33:54+00:00,TRXINR,sell,32.989497,19.80000000,653.19,0.65,6.53,-1396.11
2026-09-15T18:33:54+00:00,ARBINR,buy,14.586289,39.80000000,580.53,0.58,0.00,
2026-09-15T18:33:54+00:00,BRISEINR,sell,0.000002,350080289.00000000,541.55,0.54,5.42,-1413.79
2026-09-15T18:33:54+00:00,BOMEINR,buy,0.085855,6611.00000000,567.59,0.57,0.00,
2026-09-16T00:59:33+00:00,XRPINR,sell,127.883027,3.90000000,498.74,0.50,4.99,-1458.0
