timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T20:19:33+00:00,APEINR,sell,14.175909,34.79000000,493.18,0.49,4.93,-1238.9
2026-09-08T20:19:33+00:00,SEIINR,buy,4.998298,105.90000000,529.32,0.53,0.00,
2026-09-08T20:19:36+00:00,PEPEINR,sell,0.000362,1468681.00000000,531.40,0.53,5.31,-1249.61
2026-09-08T20:19:36+00:00,HMSTRINR,buy,0.017682,29931.00000000,529.24,0.53,0.00,
2026-09-08T23:05:45+00:00,HMSTRINR,sell,0.017266,29931.00000000,516.80,0.52,5.17,-1263.09
2026-09-08T23:05:45+00:00,BOMEINR,buy,0.091842,5742.00000000,527.36,0.53,0.00,
2026-09-09T01:33:58+00:00,SEIINR,sell,4.901648,105.90000000,519.08,0.52,5.19,-1274.38
2026-09-09T01:33:58+00:00,BIOINR,buy,2.771085,189.70000000,525.67,0.53,0.00,
2026-09-09T01:33:58+00:00,BOMEINR,sell,0.089955,5742.00000000,516.52,0.52,5.17,-1286.26
2026-09-09T01:33:58+00:00,GALAINR,sell,0.186387,2850.38000000,531.27,0.53,5.31,-1296.04
2026-09-09T01:33:58+00:00,HMSTRINR,buy,0.017455,33050.00000000,576.88,0.58,0.00,
2026-09-09T01:33:58+00:00,CHILLGUYINR,buy,1.371585,378.00000000,518.46,0.52,0.00,
2026-09-09T06:32:31+00:00,BIOINR,sell,2.700249,189.70000000,512.24,0.51,5.12,-1310.52
2026-09-09T06:32:31+00:00,POPCATINR,buy,5.230114,99.03000000,517.94,0.52,0.00,
2026-09-09T06:32:34+00:00,HMSTRINR,sell,0.017237,33050.00000000,569.70,0.57,5.70,-1318.85
2026-09-09T06:32:34+00:00,PEPEINR,buy,0.000368,1418653.00000000,522.47,0.52,0.00,
2026-09-09T11:52:11+00:00,POPCATINR,sell,5.137430,99.03000000,508.76,0.51,5.09,-1329.05
2026-09-09T11:52:11+00:00,BONKINR,buy,0.000304,1714665.00000000,520.49,0.52,0.00,
2026-09-09T11:52:11+00:00,CHILLGUYINR,sell,1.347726,378.00000000,509.44,0.51,5.09,-1339.1
2026-09-09T11:52:11+00:00,TOSHIINR,buy,0.012008,43202.00000000,518.77,0.52,0.00,
2026-09-09T11:52:13+00:00,PEPEINR,sell,0.000365,1418653.00000000,517.27,0.52,5.17,-1345.34
2026-09-09T11:52:13+00:00,ONEINR,buy,0.070295,7368.90000000,518.00,0.52,0.00,
2026-09-09T17:04:29+00:00,TOSHIINR,sell,0.011729,43202.00000000,506.72,0.51,5.07,-1358.42
2026-09-09T17:04:29+00:00,BOMEINR,buy,0.088575,5828.00000000,516.22,0.52,0.00,
2026-09-09T17:04:30+00:00,ONEINR,sell,0.067646,7368.90000000,498.48,0.50,4.98,-1378.95
2026-09-09T17:04:30+00:00,BONKINR,sell,0.000295,1714665.00000000,506.26,0.51,5.06,-1394.21
2026-09-09T17:04:30+00:00,PENGUINR,buy,0.796438,708.00000000,563.88,0.56,0.00,
2026-09-09T17:04:31+00:00,SHIBINR,sell,0.000531,974937.00000000,517.34,0.52,5.17,-1402.01
2026-09-09T17:04:31+00:00,PYTHINR,buy,5.562780,100.40000000,558.50,0.56,0.00,
2026-09-09T17:04:31+00:00,PUMPINR,buy,0.472636,1063.00000000,502.41,0.50,0.00,
2026-09-09T22:46:36+00:00,ETHINR,sell,243902.387800,0.00210000,512.20,0.51,5.12,-1412.22
2026-09-09T22:46:36+00:00,BNBINR,buy,72354.259050,0.00600000,434.13,0.43,0.00,
2026-09-09T22:46:36+00:00,USDTINR,sell,99.600175,5.20000000,517.92,0.52,5.18,-1412.37
2026-09-09T22:46:36+00:00,LINKINR,buy,1175.427420,0.43000000,505.43,0.51,0.00,
2026-09-09T22:46:36+00:00,PYTHINR,sell,5.147425,100.40000000,516.80,0.52,5.17,-1455.14
2026-09-09T22:46:36+00:00,SUSHIINR,buy,22.159074,23.00000000,509.66,0.51,0.00,
2026-09-09T22:46:36+00:00,PUMPINR,sell,0.409195,1063.00000000,434.97,0.43,4.35,-1523.52
2026-09-09T22:46:36+00:00,BOMEINR,sell,0.085910,5828.00000000,500.68,0.50,5.01,-1540.07
2026-09-09T22:46:36+00:00,GALAINR,buy,0.176018,3141.19000000,552.91,0.55,0.00,
2026-09-09T22:46:36+00:00,PENGUINR,sell,0.754533,708.00000000,534.21,0.53,5.34,-1570.84
2026-09-09T22:46:36+00:00,PEPEINR,buy,0.000345,1595026.00000000,550.40,0.55,0.00,
2026-09-10T01:27:35+00:00,SUSHIINR,sell,21.671159,23.00000000,498.44,0.50,4.98,-1583.07
2026-09-10T01:27:35+00:00,BIOINR,buy,2.546072,213.90000000,544.60,0.54,0.00,
2026-09-10T01:27:35+00:00,GALAINR,sell,0.173203,3141.19000000,544.06,0.54,5.44,-1593.0
2026-09-10T01:27:35+00:00,BONKINR,buy,0.000285,1909463.00000000,543.90,0.54,0.00,
2026-09-10T06:20:26+00:00,BONKINR,sell,0.000281,1909463.00000000,537.44,0.54,5.37,-1600.55
2026-09-10T06:20:26+00:00,BOMEINR,buy,0.087012,6235.00000000,542.52,0.54,0.00,
