timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:29:52+00:00,CHRINR,sell,1.525337,319.00000000,486.58,0.49,4.87,-2119.96
2026-09-15T18:29:52+00:00,BONKINR,buy,0.000265,1948323.00000000,515.78,0.52,0.00,
2026-09-16T00:52:39+00:00,FILINR,sell,80.149905,6.23000000,499.33,0.50,4.99,-2142.48
2026-09-16T00:52:39+00:00,CAKEINR,buy,222.100995,2.31000000,513.05,0.51,0.00,
2026-09-16T00:52:39+00:00,BONKINR,sell,0.000254,1948323.00000000,495.02,0.50,4.95,-2164.26
2026-09-16T00:52:39+00:00,ALTINR,buy,0.653327,782.00000000,510.90,0.51,0.00,
2026-09-16T00:52:40+00:00,ONEINR,sell,0.068026,7366.40000000,501.11,0.50,5.01,-2183.84
2026-09-16T00:52:40+00:00,PUMPINR,buy,0.352156,1446.00000000,509.22,0.51,0.00,
2026-09-16T12:06:56+00:00,CAKEINR,sell,215.812040,2.31000000,498.53,0.50,4.99,-2199.38
2026-09-16T12:06:56+00:00,RIFINR,buy,7.996996,63.00000000,503.81,0.50,0.00,
2026-09-16T12:06:57+00:00,ALTINR,sell,0.609895,782.00000000,476.94,0.48,4.77,-2234.33
2026-09-16T12:06:57+00:00,BRISEINR,buy,0.000002,329769972.00000000,504.64,0.50,0.00,
2026-09-16T12:06:57+00:00,PUMPINR,sell,0.362019,1446.00000000,523.48,0.52,5.23,-2221.1
2026-09-16T12:06:58+00:00,CHILLGUYINR,buy,1.166983,433.00000000,505.30,0.51,0.00,
2026-09-16T20:48:09+00:00,RIFINR,sell,7.911043,63.00000000,498.40,0.50,4.98,-2227.52
2026-09-16T20:48:09+00:00,FARTCOININR,buy,13.776885,36.62000000,504.51,0.50,0.00,
2026-09-16T20:48:10+00:00,BRISEINR,sell,0.000001,329769972.00000000,493.85,0.49,4.94,-2239.31
2026-09-16T20:48:11+00:00,BOMEINR,buy,0.088580,5677.00000000,502.87,0.50,0.00,
2026-09-16T20:48:12+00:00,CHILLGUYINR,sell,1.126936,433.00000000,487.96,0.49,4.88,-2257.64
2026-09-16T20:48:12+00:00,PEPEINR,buy,0.000339,1477623.00000000,500.87,0.50,0.00,
2026-09-16T23:34:36+00:00,FARTCOININR,sell,13.404295,36.62000000,490.87,0.49,4.91,-2272.28
2026-09-16T23:34:38+00:00,BOMEINR,sell,0.085997,5677.00000000,488.20,0.49,4.88,-2287.94
2026-09-16T23:34:38+00:00,ONEINR,buy,0.077359,7077.70000000,547.52,0.55,0.00,
2026-09-16T23:34:39+00:00,PEPEINR,sell,0.000332,1477623.00000000,490.62,0.49,4.91,-2299.18
2026-09-16T23:34:39+00:00,PUMPINR,buy,0.360130,1502.00000000,540.92,0.54,0.00,
2026-09-17T02:03:04+00:00,PUMPINR,sell,0.369725,1502.00000000,555.33,0.56,5.55,-2285.86
2026-09-17T02:03:04+00:00,GALAINR,buy,0.166633,3252.75000000,542.02,0.54,0.00,
2026-09-17T02:03:04+00:00,ONEINR,sell,0.100840,7077.70000000,713.71,0.71,7.14,-2120.93
2026-09-17T02:03:04+00:00,HMSTRINR,buy,0.015945,35016.00000000,558.33,0.56,0.00,
2026-09-17T02:03:05+00:00,POLYXINR,buy,3.849924,130.52140000,502.50,0.50,0.00,
2026-09-17T08:27:23+00:00,HMSTRINR,sell,0.015694,35016.00000000,549.55,0.55,5.50,-2130.82
2026-09-17T08:27:23+00:00,TOKENINR,buy,0.199700,2536.52460000,506.54,0.51,0.00,
2026-09-17T08:27:25+00:00,POLYXINR,sell,3.695152,130.52140000,482.30,0.48,4.82,-2152.01
2026-09-17T08:27:25+00:00,ONEINR,buy,0.142451,3534.70000000,503.52,0.50,0.00,
2026-09-17T14:17:54+00:00,TOKENINR,sell,0.194403,2536.52460000,493.11,0.49,4.93,-2166.44
2026-09-17T14:17:54+00:00,ALTINR,buy,0.657429,763.00000000,501.62,0.50,0.00,
2026-09-17T19:03:15+00:00,ONEINR,sell,0.185087,3534.70000000,654.23,0.65,6.54,-2016.9
2026-09-17T19:03:15+00:00,APEINR,buy,12.977486,39.79000000,516.37,0.52,0.00,
2026-09-17T19:03:20+00:00,GALAINR,sell,0.183258,3252.75000000,596.09,0.60,5.96,-1963.96
2026-09-17T19:03:20+00:00,CHRINR,buy,1.595697,328.00000000,523.39,0.52,0.00,
2026-09-17T19:03:22+00:00,ALTINR,sell,0.632783,763.00000000,482.81,0.48,4.83,-1983.74
2026-09-17T19:03:22+00:00,HMSTRINR,buy,0.016164,32108.00000000,519.00,0.52,0.00,
2026-09-17T22:07:56+00:00,APEINR,sell,12.781606,39.79000000,508.58,0.51,5.09,-1992.56
2026-09-17T22:07:56+00:00,BIOINR,buy,2.524362,204.90000000,517.24,0.52,0.00,
2026-09-17T22:07:59+00:00,CHRINR,sell,1.549225,328.00000000,508.15,0.51,5.08,-2008.84
2026-09-17T22:07:59+00:00,POPCATINR,buy,4.590694,112.36000000,515.81,0.52,0.00,
2026-09-17T22:08:01+00:00,HMSTRINR,sell,0.015731,32108.00000000,505.10,0.51,5.05,-2023.76
2026-09-17T22:08:01+00:00,ORCAINR,buy,138.189060,3.72000000,514.06,0.51,0.00,
2026-09-18T01:01:31+00:00,BIOINR,sell,2.489355,204.90000000,510.07,0.51,5.10,-2031.96
2026-09-18T01:01:31+00:00,RIFINR,buy,8.349172,61.00000000,509.30,0.51,0.00,
2026-09-18T01:01:34+00:00,POPCATINR,sell,4.502248,112.36000000,505.87,0.51,5.06,-2042.92
2026-09-18T01:01:34+00:00,BONKINR,buy,0.000274,1866357.00000000,512.20,0.51,0.00,
2026-09-18T01:01:35+00:00,ORCAINR,sell,135.172380,3.72000000,502.84,0.50,5.03,-2055.16
2026-09-18T01:01:36+00:00,CHILLGUYINR,buy,1.267834,402.00000000,509.67,0.51,0.00,
2026-09-18T06:35:59+00:00,RIFINR,sell,8.086954,61.00000000,493.30,0.49,4.93,-2072.16
2026-09-18T06:35:59+00:00,BRISEINR,buy,0.000002,320495383.00000000,508.43,0.51,0.00,
2026-09-18T06:36:03+00:00,CHILLGUYINR,sell,1.250275,402.00000000,502.61,0.50,5.03,-2080.23
2026-09-18T06:36:04+00:00,POLYXINR,buy,3.907953,129.79750000,507.24,0.51,0.00,
2026-09-18T12:01:06+00:00,BRISEINR,sell,0.000002,320495383.00000000,500.52,0.50,5.01,-2089.15
2026-09-18T12:01:07+00:00,TOSHIINR,buy,0.011155,45360.00000000,505.97,0.51,0.00,
2026-09-18T12:01:10+00:00,POLYXINR,sell,3.800099,129.79750000,493.24,0.49,4.93,-2104.15
2026-09-18T12:01:11+00:00,PUMPINR,buy,0.419410,1201.00000000,503.71,0.50,0.00,
2026-09-18T17:03:26+00:00,TOSHIINR,sell,0.011519,45360.00000000,522.51,0.52,5.23,-2088.64
2026-09-18T17:03:26+00:00,TOKENINR,buy,0.209004,2417.96110000,505.36,0.51,0.00,
2026-09-18T17:03:27+00:00,BONKINR,sell,0.000289,1866357.00000000,539.85,0.54,5.40,-2062.03
2026-09-18T17:03:28+00:00,CHRINR,buy,1.730565,293.00000000,507.06,0.51,0.00,
2026-09-18T20:15:34+00:00,PUMPINR,sell,0.440050,1201.00000000,528.50,0.53,5.28,-2038.27
2026-09-18T20:15:34+00:00,RIFINR,buy,8.603300,59.00000000,507.59,0.51,0.00,
2026-09-18T20:15:35+00:00,TOKENINR,sell,0.202899,2417.96110000,490.60,0.49,4.91,-2054.03
2026-09-18T20:15:35+00:00,XDBINR,buy,0.007227,70211.60000000,507.39,0.51,0.00,
2026-09-18T20:15:35+00:00,CHRINR,sell,1.663868,293.00000000,487.51,0.49,4.88,-2074.57
2026-09-18T20:15:36+00:00,HMSTRINR,buy,0.016792,30062.00000000,504.81,0.50,0.00,
2026-09-18T23:07:34+00:00,XDBINR,sell,0.007025,70211.60000000,493.27,0.49,4.93,-2089.69
2026-09-18T23:07:35+00:00,BRISEINR,buy,0.000002,309424938.00000000,503.07,0.50,0.00,
2026-09-18T23:07:35+00:00,HMSTRINR,sell,0.016394,30062.00000000,492.83,0.49,4.93,-2102.67
2026-09-18T23:07:36+00:00,PEPEINR,buy,0.000384,1305909.00000000,501.46,0.50,0.00,
2026-09-19T01:41:22+00:00,RIFINR,sell,8.465765,59.00000000,499.48,0.50,4.99,-2111.8
2026-09-19T01:41:22+00:00,PUMPINR,buy,0.421090,1188.00000000,500.26,0.50,0.00,
2026-09-19T01:41:22+00:00,BRISEINR,sell,0.000002,309424938.00000000,495.08,0.50,4.95,-2120.78
2026-09-19T01:41:22+00:00,TOKENINR,buy,0.209004,2390.14260000,499.55,0.50,0.00,
2026-09-19T01:41:23+00:00,PEPEINR,sell,0.000376,1305909.00000000,491.04,0.49,4.91,-2132.19
2026-09-19T06:32:53+00:00,PUMPINR,sell,0.404278,1188.00000000,480.28,0.48,4.80,-2153.15
2026-09-19T06:32:53+00:00,BOMEINR,buy,0.096052,5679.00000000,545.48,0.55,0.00,
2026-09-19T06:32:54+00:00,TOKENINR,sell,0.203698,2390.14260000,486.87,0.49,4.87,-2166.82
2026-09-19T06:32:54+00:00,POLYXINR,buy,3.963981,136.00490000,539.12,0.54,0.00,
2026-09-19T15:02:33+00:00,POLYXINR,sell,3.978010,136.00490000,541.03,0.54,5.41,-2165.99
2026-09-19T15:02:34+00:00,XDBINR,buy,0.007394,72854.10000000,538.66,0.54,0.00,
2026-09-19T21:14:41+00:00,BOMEINR,sell,0.094446,5679.00000000,536.36,0.54,5.36,-2176.19
2026-09-19T21:14:41+00:00,HMSTRINR,buy,0.017005,31624.00000000,537.78,0.54,0.00,
2026-09-19T23:39:52+00:00,HMSTRINR,sell,0.016653,31624.00000000,526.62,0.53,5.27,-2188.42
2026-09-19T23:39:53+00:00,ALTINR,buy,0.724162,740.00000000,535.88,0.54,0.00,
2026-09-19T23:39:55+00:00,XDBINR,sell,0.007193,72854.10000000,524.07,0.52,5.24,-2204.07
2026-09-19T23:39:55+00:00,POLYXINR,buy,4.200099,127.19360000,534.23,0.53,0.00,
2026-09-20T01:43:43+00:00,ALTINR,sell,0.697351,740.00000000,516.04,0.52,5.16,-2224.96
2026-09-20T01:43:43+00:00,BIOINR,buy,2.785092,190.90000000,531.67,0.53,0.00,
2026-09-20T01:43:45+00:00,POLYXINR,sell,4.030984,127.19360000,512.72,0.51,5.13,-2247.52
2026-09-20T01:43:45+00:00,XDBINR,buy,0.007586,69772.60000000,529.28,0.53,0.00,
2026-09-20T06:48:31+00:00,BIOINR,sell,2.689155,190.90000000,513.36,0.51,5.13,-2266.88
2026-09-20T06:48:31+00:00,TOSHIINR,buy,0.011801,44663.00000000,527.06,0.53,0.00,
2026-09-20T06:48:33+00:00,XDBINR,sell,0.007344,69772.60000000,512.43,0.51,5.12,-2284.77
