timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:19+00:00,BTCINR,buy,7815335.915100,0.00012000,937.84,0.94,0.00,
2026-08-29T07:03:19+00:00,ETHINR,buy,245569.323300,0.00360000,884.05,0.88,0.00,
2026-08-29T07:03:19+00:00,BNBINR,buy,69199.682550,0.01100000,761.20,0.76,0.00,
2026-08-29T07:03:19+00:00,SOLINR,buy,10441.017900,0.07000000,730.87,0.73,0.00,
2026-08-29T07:03:19+00:00,USDTINR,buy,100.420185,6.64000000,666.79,0.67,0.00,
2026-08-29T07:03:19+00:00,TRUMPINR,buy,279.529695,2.14900000,600.71,0.60,0.00,
2026-08-29T07:03:19+00:00,XRPINR,buy,138.559245,3.90000000,540.38,0.54,0.00,
2026-08-29T09:15:13+00:00,SOLINR,sell,10326.034400,0.07000000,722.82,0.72,7.23,-9.5
2026-08-29T09:15:13+00:00,TRUMPINR,sell,273.813025,2.14900000,588.42,0.59,5.88,-22.98
2026-08-29T09:15:13+00:00,LINKINR,buy,1139.469450,0.54000000,615.31,0.62,0.00,
2026-08-29T09:15:13+00:00,SUIINR,buy,74.023993,7.40000000,547.78,0.55,0.00,
2026-08-29T09:15:13+00:00,NEARINR,buy,179.139525,2.70000000,483.68,0.48,0.00,
2026-08-29T18:54:21+00:00,NEARINR,sell,185.907000,2.70000000,501.95,0.50,5.02,-5.69
2026-08-29T18:54:21+00:00,TRBINR,buy,1758.778950,0.28500000,501.25,0.50,0.00,
2026-08-29T22:02:02+00:00,TRBINR,sell,1699.249950,0.28500000,484.29,0.48,4.84,-23.64
2026-08-30T17:09:21+00:00,ETHINR,sell,252898.787350,0.00360000,910.44,0.91,9.10,0.95
2026-08-30T17:09:21+00:00,SOLINR,buy,10741.267950,0.05400000,580.03,0.58,0.00,
2026-08-30T17:09:21+00:00,LINKINR,sell,1172.413500,0.54000000,633.10,0.63,6.33,17.49
2026-08-30T17:09:21+00:00,XRPINR,sell,141.545192,3.90000000,552.03,0.55,5.52,28.04
2026-08-30T17:09:21+00:00,TRUMPINR,buy,259.759815,2.49400000,647.84,0.65,0.00,
2026-08-30T17:09:21+00:00,ICPINR,buy,248.884380,2.34000000,582.39,0.58,0.00,
2026-08-30T17:09:21+00:00,NEARINR,buy,190.405155,2.70000000,514.09,0.51,0.00,
2026-08-30T18:08:22+00:00,SOLINR,sell,10620.786950,0.05400000,573.52,0.57,5.74,20.38
2026-08-30T18:08:22+00:00,LINKINR,buy,1176.017715,0.45000000,529.21,0.53,0.00,
2026-08-30T18:08:22+00:00,TRUMPINR,sell,254.872500,2.49400000,635.65,0.64,6.36,6.91
2026-08-30T18:08:22+00:00,ICPINR,sell,244.617630,2.34000000,572.41,0.57,5.72,-4.23
2026-08-30T18:08:22+00:00,SUIINR,sell,76.211875,7.40000000,563.97,0.56,5.64,10.85
2026-08-30T18:08:22+00:00,DOTINR,buy,86.909433,7.50700000,652.43,0.65,0.00,
2026-08-30T18:08:22+00:00,TRBINR,buy,1744.872000,0.33600000,586.28,0.59,0.00,
2026-08-30T18:08:22+00:00,ONDOINR,buy,36.450216,14.50000000,528.53,0.53,0.00,
