timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T07:16:49+00:00,ADAINR,buy,19.706848,33.30000000,656.24,0.66,0.00,
2026-08-31T07:16:49+00:00,TRXINR,buy,33.809897,17.40000000,588.29,0.59,0.00,
2026-08-31T07:16:49+00:00,RENDERINR,buy,145.052490,3.66000000,530.89,0.53,0.00,
2026-08-31T14:50:25+00:00,TRBINR,sell,1656.671250,0.42000000,695.80,0.70,6.96,-209.04
2026-08-31T14:50:25+00:00,ICPINR,sell,237.681100,3.06000000,727.30,0.73,7.27,-224.92
2026-08-31T14:50:25+00:00,NEARINR,buy,186.243075,3.30000000,614.60,0.61,0.00,
2026-08-31T14:50:25+00:00,TRXINR,sell,33.110437,17.40000000,576.12,0.58,5.76,-238.26
2026-08-31T14:50:25+00:00,ADAINR,sell,19.492249,33.30000000,649.09,0.65,6.49,-246.71
2026-08-31T14:50:25+00:00,CAKEINR,buy,187.333620,3.62000000,678.15,0.68,0.00,
2026-08-31T14:50:25+00:00,DOGEINR,buy,8.274135,73.00000000,604.01,0.60,0.00,
2026-08-31T14:50:25+00:00,RENDERINR,sell,141.269330,3.66000000,517.05,0.52,5.17,-261.6
2026-08-31T14:50:25+00:00,ONDOINR,buy,34.817400,17.20000000,598.86,0.60,0.00,
2026-08-31T14:50:25+00:00,APTINR,buy,53.106540,10.20000000,541.69,0.54,0.00,
2026-08-31T15:25:57+00:00,CAKEINR,sell,184.837535,3.62000000,669.11,0.67,6.69,-271.99
2026-08-31T15:25:57+00:00,RENDERINR,buy,143.311620,3.86000000,553.18,0.55,0.00,
2026-08-31T15:25:57+00:00,ONDOINR,sell,34.384799,17.20000000,591.42,0.59,5.91,-280.62
2026-08-31T15:25:57+00:00,APTINR,sell,52.133920,10.20000000,531.77,0.53,5.32,-291.61
2026-08-31T15:25:57+00:00,FARTCOININR,buy,17.556774,34.72000000,609.57,0.61,0.00,
2026-08-31T15:25:57+00:00,FILINR,buy,67.893930,8.08000000,548.58,0.55,0.00,
2026-09-01T00:56:04+00:00,NEARINR,sell,193.273315,3.30000000,637.80,0.64,6.38,-269.67
2026-09-01T00:56:04+00:00,TRXINR,buy,33.301642,16.70000000,556.14,0.56,0.00,
2026-09-01T00:56:04+00:00,ICPINR,buy,243.431655,2.05000000,499.03,0.50,0.00,
2026-09-01T12:02:03+00:00,BNBINR,sell,68389.188300,0.00700000,478.72,0.48,4.79,-275.76
2026-09-01T12:02:03+00:00,TRXINR,sell,32.630676,16.70000000,544.93,0.54,5.45,-288.06
2026-09-01T12:02:03+00:00,ONDOINR,buy,35.168576,15.70000000,552.15,0.55,0.00,
2026-09-01T12:02:03+00:00,FILINR,sell,69.765100,8.08000000,563.70,0.56,5.64,-274.06
2026-09-01T12:02:03+00:00,APTINR,buy,55.027500,10.04000000,552.48,0.55,0.00,
2026-09-02T06:21:16+00:00,ETHINR,sell,240500.289700,0.00230000,553.15,0.55,5.53,-286.42
2026-09-02T06:21:16+00:00,SOLINR,buy,10037.316150,0.05500000,552.05,0.55,0.00,
2026-09-02T06:21:16+00:00,ICPINR,sell,256.561655,2.05000000,525.95,0.53,5.26,-260.53
2026-09-02T06:21:16+00:00,FILINR,buy,79.759860,6.88000000,548.75,0.55,0.00,
2026-09-02T06:21:16+00:00,ONDOINR,sell,34.207888,15.70000000,537.06,0.54,5.37,-276.7
2026-09-02T06:21:16+00:00,ADAINR,buy,19.939965,27.40000000,546.36,0.55,0.00,
2026-09-02T06:21:16+00:00,DOGEINR,sell,8.145925,73.00000000,594.65,0.59,5.95,-287.26
2026-09-02T06:21:16+00:00,TRBINR,buy,1700.049600,0.32400000,550.82,0.55,0.00,
2026-09-02T06:21:16+00:00,FARTCOININR,sell,16.406793,34.72000000,569.64,0.57,5.70,-328.37
2026-09-02T06:21:16+00:00,CAKEINR,buy,183.591750,3.00000000,550.78,0.55,0.00,
2026-09-02T17:00:28+00:00,SOLINR,sell,9775.110000,0.05500000,537.63,0.54,5.38,-343.88
