timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:02+00:00,FARTCOININR,buy,18.373182,108.74000000,1997.90,2.00,0.00,
2026-08-30T19:58:02+00:00,CHILLGUYINR,buy,1.219309,1310.00000000,1597.30,1.60,0.00,
2026-08-30T19:58:02+00:00,POLYXINR,buy,3.548773,360.39520000,1278.96,1.28,0.00,
2026-08-30T22:52:25+00:00,TRUMPINR,buy,245.022450,4.17500000,1022.97,1.02,0.00,
2026-08-30T22:52:25+00:00,FARTCOININR,sell,17.778106,108.74000000,1933.19,1.93,19.33,-68.64
2026-08-30T22:52:25+00:00,RIFINR,buy,6.938467,173.00000000,1200.35,1.20,0.00,
2026-08-30T22:52:25+00:00,CHILLGUYINR,sell,1.178111,1310.00000000,1543.32,1.54,15.43,-125.75
2026-08-30T22:52:25+00:00,POLYXINR,sell,3.314342,360.39520000,1194.47,1.19,11.94,-212.71
2026-08-31T07:13:11+00:00,TRUMPINR,sell,237.111385,4.17500000,989.94,0.99,9.90,-247.75
2026-08-31T07:13:11+00:00,DOGEINR,buy,8.337667,203.00000000,1692.55,1.69,0.00,
2026-08-31T07:13:11+00:00,ORCAINR,buy,128.974455,10.53000000,1358.10,1.36,0.00,
2026-08-31T07:13:11+00:00,GASINR,buy,126.445191,8.59640000,1086.97,1.09,0.00,
2026-08-31T07:13:11+00:00,PUMPINR,buy,0.435328,1997.00000000,869.35,0.87,0.00,
2026-08-31T07:13:11+00:00,TOKENINR,buy,0.223412,3114.09130000,695.72,0.70,0.00,
2026-08-31T14:45:06+00:00,DOGEINR,sell,8.246175,203.00000000,1673.97,1.67,16.74,-269.69
2026-08-31T14:45:06+00:00,ORCAINR,sell,126.246845,10.53000000,1329.38,1.33,13.29,-301.1
2026-08-31T14:45:06+00:00,GASINR,sell,119.941000,8.59640000,1031.06,1.03,10.31,-359.13
2026-08-31T14:45:06+00:00,PUMPINR,sell,0.427116,1997.00000000,852.95,0.85,8.53,-377.25
2026-08-31T14:45:06+00:00,BIOINR,buy,2.645222,575.50000000,1522.33,1.52,0.00,
2026-08-31T14:45:06+00:00,TOKENINR,sell,0.218691,3114.09130000,681.02,0.68,6.81,-393.33
2026-08-31T15:19:49+00:00,SEIINR,buy,4.472935,302.30000000,1352.17,1.35,0.00,
2026-08-31T15:19:49+00:00,GASINR,buy,124.679308,8.67830000,1082.00,1.08,0.00,
2026-08-31T15:19:49+00:00,BIOINR,sell,2.606996,575.50000000,1500.33,1.50,15.00,-418.35
2026-08-31T21:02:56+00:00,SEIINR,sell,4.402298,302.30000000,1330.81,1.33,13.31,-442.39
2026-08-31T21:02:56+00:00,GASINR,sell,119.941999,8.67830000,1040.89,1.04,10.41,-485.62
2026-09-01T00:48:54+00:00,GASINR,buy,125.080509,13.03740000,1630.72,1.63,0.00,
2026-09-01T00:48:54+00:00,BOMEINR,buy,0.089799,14527.00000000,1304.51,1.30,0.00,
2026-09-01T06:29:43+00:00,BOMEINR,sell,0.087478,14527.00000000,1270.80,1.27,12.71,-521.91
2026-09-01T06:29:43+00:00,GASINR,sell,119.941999,13.03740000,1563.73,1.56,15.64,-592.1
2026-09-01T11:56:22+00:00,TRXINR,buy,32.857420,48.80000000,1603.44,1.60,0.00,
2026-09-01T11:56:22+00:00,ORCAINR,buy,126.693315,10.12000000,1282.14,1.28,0.00,
2026-09-01T11:56:22+00:00,BIOINR,buy,2.643921,388.30000000,1026.63,1.03,0.00,
2026-09-01T11:56:22+00:00,GASINR,buy,125.995966,6.51880000,821.34,0.82,0.00,
2026-09-01T11:56:22+00:00,POLYXINR,buy,3.484741,188.55710000,657.07,0.66,0.00,
2026-09-02T06:11:16+00:00,TRXINR,sell,31.999992,48.80000000,1561.60,1.56,15.62,-637.11
2026-09-02T06:11:16+00:00,ORCAINR,sell,122.668635,10.12000000,1241.41,1.24,12.41,-680.36
2026-09-02T06:11:16+00:00,GASINR,sell,119.941000,6.51880000,781.87,0.78,7.82,-721.43
2026-09-02T06:11:17+00:00,BIOINR,sell,2.548625,388.30000000,989.63,0.99,9.90,-760.45
2026-09-02T06:11:17+00:00,POLYXINR,sell,3.284357,188.55710000,619.29,0.62,6.19,-799.51
2026-09-02T16:52:10+00:00,BIOINR,buy,2.529964,613.40000000,1551.88,1.55,0.00,
2026-09-02T20:00:34+00:00,TRUMPINR,buy,216.618255,5.73100000,1241.44,1.24,0.00,
2026-09-02T20:00:34+00:00,FARTCOININR,buy,15.468730,64.21000000,993.25,0.99,0.00,
2026-09-02T20:00:34+00:00,PUMPINR,buy,0.402161,1975.00000000,794.27,0.79,0.00,
2026-09-02T20:00:34+00:00,PEPEINR,buy,0.000338,1882922.00000000,635.80,0.64,0.00,
2026-09-02T20:00:35+00:00,BIOINR,sell,2.505747,613.40000000,1537.02,1.54,15.37,-817.46
2026-09-03T01:23:50+00:00,RIFINR,sell,7.380308,173.00000000,1276.79,1.28,12.77,-743.5
2026-09-03T01:23:50+00:00,GASINR,buy,120.974457,8.80060000,1064.65,1.06,0.00,
2026-09-03T06:11:54+00:00,GASINR,sell,115.621161,8.80060000,1017.54,1.02,10.18,-792.69
2026-09-03T11:38:15+00:00,TRUMPINR,sell,235.802040,5.73100000,1351.38,1.35,13.51,-685.34
2026-09-03T15:17:53+00:00,FARTCOININR,sell,16.747622,64.21000000,1075.36,1.08,10.75,-605.29
2026-09-03T15:17:56+00:00,PEPEINR,sell,0.000368,1882922.00000000,692.76,0.69,6.93,-549.67
2026-09-04T17:50:37+00:00,DOGEINR,buy,8.407101,198.00000000,1664.61,1.66,0.00,
2026-09-04T17:50:37+00:00,ORCAINR,buy,126.153045,10.59000000,1335.96,1.34,0.00,
2026-09-04T17:50:37+00:00,BOMEINR,buy,0.082212,13004.00000000,1069.09,1.07,0.00,
