rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10246.46,410.78,9835.68,0.0,2
2,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,10223.83,1327.0,8896.83,32.72,6
3,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,10223.83,1327.0,8896.83,32.72,6
4,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10223.83,1327.0,8896.83,32.72,6
5,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10219.14,647.17,9571.97,0.0,3
6,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,10216.75,781.35,9435.4,0.0,5
7,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,10216.39,632.35,9584.04,0.0,4
8,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10208.36,628.43,9579.93,0.0,4
9,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10202.4,405.3,9797.11,0.0,2
10,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10202.4,405.3,9797.11,0.0,2
11,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10201.07,642.02,9559.05,0.0,3
12,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10201.07,642.02,9559.05,0.0,3
13,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10198.52,1182.7,9015.82,0.0,6
14,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10190.23,1652.86,8537.38,-26.3,7
15,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10190.23,1652.86,8537.38,-26.3,7
16,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,10190.23,1652.86,8537.38,-26.3,7
17,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10190.23,1652.86,8537.38,-26.3,7
18,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10181.58,787.97,9393.61,0.0,5
19,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,10181.08,2411.78,7769.3,19.12,8
20,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10178.69,636.63,9542.06,0.0,4
21,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10178.26,403.94,9774.32,0.0,2
22,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10172.74,1183.95,8988.79,0.0,6
23,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10170.5,392.66,9777.83,-42.15,4
24,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10170.5,392.66,9777.83,-42.15,4
25,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10165.67,641.88,9523.79,0.0,3
26,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,10162.33,2105.61,8056.71,0.0,7
27,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10162.33,2105.61,8056.71,0.0,7
28,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10144.36,634.66,9509.7,20.15,6
29,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10131.11,385.28,9745.83,-176.94,8
30,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10131.11,385.28,9745.83,-176.94,8
31,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10131.11,385.28,9745.83,-176.94,8
32,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10112.1,1556.45,8555.65,32.4,8
33,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10109.57,4799.59,5309.98,0.0,7
34,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10109.52,4792.95,5316.57,0.0,7
