rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9969.19,780.24,9188.96,0.0,5
2,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9969.19,780.24,9188.96,0.0,5
3,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9969.19,780.24,9188.96,0.0,5
4,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9969.19,780.24,9188.96,0.0,5
5,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9965.96,5877.74,4088.22,-30.78,7
6,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9965.96,5877.74,4088.22,-30.78,7
7,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9965.96,5877.74,4088.22,-30.78,7
8,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9962.03,4792.95,5169.08,0.0,7
9,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9954.63,3242.41,6712.22,-34.18,7
10,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9954.63,3242.41,6712.22,-34.18,7
11,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9954.63,3242.41,6712.22,-34.18,7
12,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9951.69,1652.86,8298.84,-26.3,7
13,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9951.69,1652.86,8298.84,-26.3,7
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9951.69,1652.86,8298.84,-26.3,7
15,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9951.69,1652.86,8298.84,-26.3,7
16,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9951.69,1652.86,8298.84,-26.3,7
17,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9948.52,628.43,9320.09,0.0,4
18,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9948.52,628.43,9320.09,0.0,4
19,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9945.41,8944.78,1000.63,-46.85,3
20,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9945.41,8944.78,1000.63,-46.85,3
21,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9945.41,8944.78,1000.63,-46.85,3
22,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9941.44,642.02,9299.41,0.0,3
23,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9941.44,642.02,9299.41,0.0,3
24,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9938.46,9938.46,0,-52.05,2
25,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9938.46,9938.46,0,-52.05,2
26,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9938.46,9938.46,0,-52.05,2
27,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9938.46,9938.46,0,-52.05,2
28,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9938.46,9938.46,0,-52.05,2
29,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9938.46,9938.46,0,-52.05,2
30,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9938.46,9938.46,0,-52.05,2
31,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9938.46,9938.46,0,-52.05,2
32,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9938.46,9938.46,0,-52.05,2
33,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9938.46,9938.46,0,-52.05,2
34,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9938.46,9938.46,0,-52.05,2
35,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9938.46,9938.46,0,-52.05,2
36,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9938.46,9938.46,0,-52.05,2
37,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9938.46,9938.46,0,-52.05,2
38,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9934.36,2105.61,7828.74,0.0,7
39,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9934.36,2105.61,7828.74,0.0,7
40,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9925.48,4799.59,5125.89,0.0,7
41,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9924.46,405.3,9519.16,0.0,2
42,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9924.46,405.3,9519.16,0.0,2
43,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9919.62,4868.11,5051.52,0.0,7
44,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9919.62,4868.11,5051.52,0.0,7
45,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9919.62,4868.11,5051.52,0.0,7
46,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9919.62,4868.11,5051.52,0.0,7
47,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9919.62,4868.11,5051.52,0.0,7
48,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9919.62,4868.11,5051.52,0.0,7
49,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9915.84,1183.95,8731.89,0.0,6
50,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9915.84,1183.95,8731.89,0.0,6
51,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,9907.85,1902.78,8005.07,-83.34,3
52,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9907.85,1902.78,8005.07,-83.34,3
53,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9907.85,1902.78,8005.07,-83.34,3
54,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9903.12,7901.86,2001.27,-83.29,3
55,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9903.12,7901.86,2001.27,-83.29,3
56,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9903.12,7901.86,2001.27,-83.29,3
57,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9903.12,7901.86,2001.27,-83.29,3
58,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9902.76,787.97,9114.79,0.0,5
59,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9900.87,403.94,9496.93,0.0,2
60,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9895.5,636.63,9258.87,0.0,4
