rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_002,22.0,64.0,4.0,1.5,20.0,10000.0,10000.0,0,0.0,0
2,acc_003,22.0,64.0,5.0,1.5,60.0,10000.0,10000.0,0,0.0,0
3,acc_004,22.0,64.0,6.0,2.0,60.0,10000.0,10000.0,0,0.0,0
4,acc_005,22.0,64.0,8.0,3.0,50.0,10000.0,10000.0,0,0.0,0
5,acc_006,22.0,64.0,12.0,1.0,50.0,10000.0,10000.0,0,0.0,0
6,acc_007,22.0,68.0,3.0,1.5,50.0,10000.0,10000.0,0,0.0,0
7,acc_008,22.0,68.0,4.0,2.0,40.0,10000.0,10000.0,0,0.0,0
8,acc_009,22.0,68.0,5.0,3.0,40.0,10000.0,10000.0,0,0.0,0
9,acc_010,22.0,68.0,8.0,1.0,40.0,10000.0,10000.0,0,0.0,0
10,acc_011,22.0,68.0,10.0,1.5,30.0,10000.0,10000.0,0,0.0,0
11,acc_012,22.0,68.0,12.0,2.0,30.0,10000.0,10000.0,0,0.0,0
12,acc_013,22.0,72.0,3.0,3.0,20.0,10000.0,10000.0,0,0.0,0
13,acc_014,22.0,72.0,5.0,1.0,20.0,10000.0,10000.0,0,0.0,0
14,acc_015,22.0,72.0,6.0,1.5,20.0,10000.0,10000.0,0,0.0,0
15,acc_016,22.0,72.0,8.0,1.5,60.0,10000.0,10000.0,0,0.0,0
16,acc_017,22.0,72.0,10.0,2.0,60.0,10000.0,10000.0,0,0.0,0
17,acc_018,22.0,72.0,12.0,3.0,60.0,10000.0,10000.0,0,0.0,0
18,acc_019,22.0,76.0,4.0,1.0,50.0,10000.0,10000.0,0,0.0,0
19,acc_020,22.0,76.0,5.0,1.5,50.0,10000.0,10000.0,0,0.0,0
20,acc_021,22.0,76.0,6.0,2.0,40.0,10000.0,10000.0,0,0.0,0
21,acc_022,22.0,76.0,8.0,3.0,40.0,10000.0,10000.0,0,0.0,0
22,acc_023,22.0,76.0,12.0,1.0,40.0,10000.0,10000.0,0,0.0,0
23,acc_024,22.0,80.0,3.0,1.5,30.0,10000.0,10000.0,0,0.0,0
24,acc_025,22.0,80.0,4.0,2.0,30.0,10000.0,10000.0,0,0.0,0
25,acc_026,22.0,80.0,5.0,3.0,20.0,10000.0,10000.0,0,0.0,0
26,acc_027,22.0,80.0,8.0,1.0,20.0,10000.0,10000.0,0,0.0,0
27,acc_028,22.0,80.0,10.0,1.5,20.0,10000.0,10000.0,0,0.0,0
28,acc_029,22.0,80.0,12.0,1.5,60.0,10000.0,10000.0,0,0.0,0
29,acc_030,25.0,64.0,3.0,2.0,60.0,10000.0,10000.0,0,0.0,0
30,acc_031,25.0,64.0,4.0,3.0,60.0,10000.0,10000.0,0,0.0,0
31,acc_032,25.0,64.0,6.0,1.0,50.0,10000.0,10000.0,0,0.0,0
32,acc_033,25.0,64.0,8.0,1.5,50.0,10000.0,10000.0,0,0.0,0
33,acc_034,25.0,64.0,10.0,2.0,40.0,10000.0,10000.0,0,0.0,0
34,acc_035,25.0,64.0,12.0,3.0,40.0,10000.0,10000.0,0,0.0,0
35,acc_036,25.0,68.0,4.0,1.0,40.0,10000.0,10000.0,0,0.0,0
36,acc_037,25.0,68.0,5.0,1.5,30.0,10000.0,10000.0,0,0.0,0
37,acc_038,25.0,68.0,6.0,2.0,30.0,10000.0,10000.0,0,0.0,0
38,acc_039,25.0,68.0,8.0,3.0,20.0,10000.0,10000.0,0,0.0,0
39,acc_040,25.0,68.0,12.0,1.0,20.0,10000.0,10000.0,0,0.0,0
40,acc_041,25.0,72.0,3.0,1.5,20.0,10000.0,10000.0,0,0.0,0
41,acc_042,25.0,72.0,4.0,1.5,60.0,10000.0,10000.0,0,0.0,0
42,acc_043,25.0,72.0,5.0,2.0,60.0,10000.0,10000.0,0,0.0,0
43,acc_044,25.0,72.0,6.0,3.0,60.0,10000.0,10000.0,0,0.0,0
44,acc_045,25.0,72.0,10.0,1.0,50.0,10000.0,10000.0,0,0.0,0
45,acc_046,25.0,72.0,12.0,1.5,50.0,10000.0,10000.0,0,0.0,0
46,acc_047,25.0,76.0,3.0,2.0,40.0,10000.0,10000.0,0,0.0,0
47,acc_048,25.0,76.0,4.0,3.0,40.0,10000.0,10000.0,0,0.0,0
48,acc_049,25.0,76.0,6.0,1.0,40.0,10000.0,10000.0,0,0.0,0
49,acc_050,25.0,76.0,8.0,1.5,30.0,10000.0,10000.0,0,0.0,0
50,acc_051,25.0,76.0,10.0,2.0,30.0,10000.0,10000.0,0,0.0,0
51,acc_052,25.0,76.0,12.0,3.0,30.0,10000.0,10000.0,0,0.0,0
52,acc_053,25.0,80.0,4.0,1.0,20.0,10000.0,10000.0,0,0.0,0
53,acc_054,25.0,80.0,5.0,1.5,20.0,10000.0,10000.0,0,0.0,0
54,acc_055,25.0,80.0,6.0,1.5,60.0,10000.0,10000.0,0,0.0,0
55,acc_056,25.0,80.0,8.0,2.0,60.0,10000.0,10000.0,0,0.0,0
56,acc_057,25.0,80.0,10.0,3.0,60.0,10000.0,10000.0,0,0.0,0
57,acc_058,28.0,64.0,3.0,1.0,50.0,10000.0,10000.0,0,0.0,0
58,acc_059,28.0,64.0,4.0,1.5,50.0,10000.0,10000.0,0,0.0,0
59,acc_060,28.0,64.0,5.0,2.0,40.0,10000.0,10000.0,0,0.0,0
60,acc_061,28.0,64.0,6.0,3.0,40.0,10000.0,10000.0,0,0.0,0
61,acc_062,28.0,64.0,10.0,1.0,40.0,10000.0,10000.0,0,0.0,0
62,acc_063,28.0,64.0,12.0,1.5,30.0,10000.0,10000.0,0,0.0,0
63,acc_064,28.0,68.0,3.0,2.0,30.0,10000.0,10000.0,0,0.0,0
64,acc_065,28.0,68.0,4.0,3.0,30.0,10000.0,10000.0,0,0.0,0
65,acc_066,28.0,68.0,6.0,1.0,20.0,10000.0,10000.0,0,0.0,0
66,acc_067,28.0,68.0,8.0,1.5,20.0,10000.0,10000.0,0,0.0,0
67,acc_068,28.0,68.0,10.0,1.5,60.0,10000.0,10000.0,0,0.0,0
68,acc_069,28.0,68.0,12.0,2.0,60.0,10000.0,10000.0,0,0.0,0
69,acc_070,28.0,72.0,3.0,3.0,60.0,10000.0,10000.0,0,0.0,0
70,acc_071,28.0,72.0,5.0,1.0,50.0,10000.0,10000.0,0,0.0,0
71,acc_072,28.0,72.0,6.0,1.5,50.0,10000.0,10000.0,0,0.0,0
72,acc_073,28.0,72.0,8.0,2.0,50.0,10000.0,10000.0,0,0.0,0
73,acc_074,28.0,72.0,10.0,3.0,40.0,10000.0,10000.0,0,0.0,0
