rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10325.56,2031.34,8294.22,47.73,3
2,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10314.47,385.28,9929.19,-176.94,8
3,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10314.44,647.17,9667.28,0.0,3
4,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10314.25,405.3,9908.96,0.0,2
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10314.25,405.3,9908.96,0.0,2
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10308.21,1183.95,9124.27,0.0,6
7,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,10304.74,781.35,9523.39,0.0,5
8,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10304.13,642.02,9662.11,0.0,3
9,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10304.13,642.02,9662.11,0.0,3
10,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10302.15,392.66,9909.49,-42.15,4
11,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10302.15,392.66,9909.49,-42.15,4
12,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,10301.55,2818.95,7482.6,98.57,7
13,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,10301.55,2818.95,7482.6,98.57,7
14,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10300.09,1327.0,8973.08,32.72,6
15,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10297.43,628.43,9669.0,0.0,4
16,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10293.47,1279.34,9014.13,31.69,5
17,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10291.94,2827.71,7464.23,93.45,7
18,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10290.02,403.94,9886.08,0.0,2
19,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10281.29,1182.7,9098.59,0.0,6
20,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10277.01,2105.61,8171.4,0.0,7
21,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10271.31,1640.98,8630.33,46.38,4
22,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10253.64,3174.56,7079.08,40.87,8
23,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10252.15,1652.86,8599.29,-26.3,7
24,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,10252.15,1652.86,8599.29,-26.3,7
25,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10252.15,1652.86,8599.29,-26.3,7
26,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,10243.48,3933.49,6309.99,86.28,9
27,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,10240.04,5344.41,4895.64,151.47,10
28,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10204.84,6891.28,3313.56,226.45,11
29,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10192.85,542.84,9650.01,-129.44,10
30,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,10190.87,5692.5,4498.37,111.31,5
31,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10179.3,9575.55,603.75,307.07,9
32,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10173.07,6314.66,3858.41,69.09,9
33,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10171.25,3219.15,6952.1,-51.12,9
34,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10165.3,4799.59,5365.72,0.0,7
35,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10152.68,4783.72,5368.96,76.04,10
36,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10145.96,357.58,9788.37,423.55,11
37,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10145.96,357.58,9788.37,423.55,11
38,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10127.41,990.6,9136.81,-160.87,9
