rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10587.2,385.28,10201.92,-176.94,8
2,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10320.82,5807.87,4512.96,243.04,5
3,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,10316.04,9434.7,881.34,387.82,9
4,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,10316.04,9434.7,881.34,387.82,9
5,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10290.75,405.3,9885.45,0.0,2
6,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10290.75,405.3,9885.45,0.0,2
7,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10284.16,642.02,9642.14,0.0,3
8,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10284.16,642.02,9642.14,0.0,3
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10280.36,1327.0,8953.36,32.72,6
10,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10266.4,403.94,9862.46,0.0,2
11,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10257.88,6287.96,3969.92,186.96,9
12,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,10238.12,3933.49,6304.63,86.28,9
13,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10233.91,647.17,9586.75,0.0,3
14,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10231.89,392.66,9839.23,-42.15,4
15,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10231.89,392.66,9839.23,-42.15,4
16,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,10230.59,781.35,9449.25,0.0,5
17,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10220.65,1697.42,8523.23,93.45,8
18,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10217.09,1652.86,8564.24,-26.3,7
19,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,10217.09,1652.86,8564.24,-26.3,7
20,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10217.09,1652.86,8564.24,-26.3,7
21,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10211.4,1183.95,9027.45,0.0,6
22,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10198.29,530.1,9668.19,255.85,20
23,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10192.92,10192.92,0,296.04,10
24,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10190.3,2085.98,8104.32,112.9,10
25,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10189.76,2344.98,7844.78,101.66,8
26,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10188.2,2226.99,7961.21,161.44,12
27,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10182.29,2105.61,8076.67,0.0,7
28,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,10180.45,5929.54,4250.91,248.41,12
29,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10171.19,9126.8,1044.39,224.84,13
30,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10167.92,1209.85,8958.06,0.0,6
31,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10167.92,1209.85,8958.06,0.0,6
32,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10167.9,811.5,9356.4,0.0,5
33,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,10167.9,811.5,9356.4,0.0,5
34,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10154.28,697.24,9457.05,73.12,6
35,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10154.28,697.24,9457.05,73.12,6
36,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10152.34,3230.92,6921.42,274.73,7
37,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10150.1,1084.56,9065.54,97.85,7
38,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,10149.41,1641.3,8508.1,240.8,23
39,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10141.47,1528.1,8613.36,119.55,14
40,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10137.02,3219.15,6917.87,-51.12,9
41,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,10136.96,2097.1,8039.85,129.86,16
42,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10133.46,1638.27,8495.2,104.33,12
43,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10133.38,1614.09,8519.29,72.26,12
44,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10133.38,1614.09,8519.29,72.26,12
45,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10125.43,681.36,9444.07,41.49,6
46,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10125.43,681.36,9444.07,41.49,6
47,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10125.43,681.36,9444.07,41.49,6
48,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10125.43,681.36,9444.07,41.49,6
49,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10125.43,681.36,9444.07,41.49,6
50,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10125.43,681.36,9444.07,41.49,6
51,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10125.43,681.36,9444.07,41.49,6
52,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,10125.15,7298.2,2826.95,159.72,12
53,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,10124.54,1848.17,8276.36,-123.1,5
54,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10121.43,1055.88,9065.54,55.52,7
55,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10121.43,1055.88,9065.54,55.52,7
56,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10121.43,1055.88,9065.54,55.52,7
57,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10121.43,1055.88,9065.54,55.52,7
58,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,10121.43,1055.88,9065.54,55.52,7
59,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10118.4,3148.26,6970.14,338.57,6
60,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10116.4,4799.59,5316.82,0.0,7
61,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10111.94,425.8,9686.14,0.0,2
62,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10111.94,425.8,9686.14,0.0,2
63,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10111.94,425.8,9686.14,0.0,2
64,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10111.94,425.8,9686.14,0.0,2
65,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10111.94,425.8,9686.14,0.0,2
66,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10111.94,425.8,9686.14,0.0,2
67,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10111.94,425.8,9686.14,0.0,2
68,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10111.94,425.8,9686.14,0.0,2
69,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10111.94,425.8,9686.14,0.0,2
70,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10111.94,425.8,9686.14,0.0,2
71,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10111.94,425.8,9686.14,0.0,2
72,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10111.94,425.8,9686.14,0.0,2
73,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10111.94,425.8,9686.14,0.0,2
74,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10111.94,425.8,9686.14,0.0,2
75,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10111.94,425.8,9686.14,0.0,2
76,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10111.39,704.13,9407.26,242.27,16
77,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10111.39,704.13,9407.26,242.27,16
78,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10111.39,704.13,9407.26,242.27,16
79,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10108.85,1615.67,8493.18,65.29,8
80,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10108.85,1615.67,8493.18,65.29,8
81,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10107.45,671.36,9436.09,20.52,6
82,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10107.45,671.36,9436.09,20.52,6
83,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10107.45,671.36,9436.09,20.52,6
