rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10763.79,385.28,10378.52,-176.94,8
2,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10500.66,405.3,10095.37,0.0,2
3,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10500.66,405.3,10095.37,0.0,2
4,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10476.03,403.94,10072.09,0.0,2
5,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10472.39,642.02,9830.37,0.0,3
6,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10472.39,642.02,9830.37,0.0,3
7,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10463.87,392.66,10071.21,-42.15,4
8,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10463.87,392.66,10071.21,-42.15,4
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10445.38,1327.0,9118.38,32.72,6
10,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10418.58,647.17,9771.41,0.0,3
11,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,10416.33,781.35,9634.98,0.0,5
12,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10415.49,2827.71,7587.78,93.45,7
13,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10410.49,1183.95,9226.54,0.0,6
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10390.03,1652.86,8737.17,-26.3,7
15,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,10390.03,1652.86,8737.17,-26.3,7
16,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10390.03,1652.86,8737.17,-26.3,7
17,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10384.97,5807.87,4577.11,243.04,5
18,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10360.87,2105.61,8255.26,0.0,7
19,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10357.58,6458.77,3898.81,274.73,6
20,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10357.53,3349.17,7008.36,101.66,7
21,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,10355.94,3933.49,6422.45,86.28,9
22,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10342.78,7867.78,2474.99,338.57,5
23,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10336.42,6287.96,4048.46,186.96,9
24,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,10332.68,9434.7,897.98,387.82,9
25,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,10332.68,9434.7,897.98,387.82,9
26,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10318.24,542.84,9775.41,-129.44,10
27,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,10290.15,7410.44,2879.7,248.41,11
28,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10280.96,3219.15,7061.81,-51.12,9
