rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_174,40.0,64.0,5.0,3.0,60.0,10043.55,641.11,9402.44,0.0,3
2,acc_187,40.0,72.0,8.0,3.0,60.0,10043.55,641.11,9402.44,0.0,3
3,acc_200,40.0,80.0,12.0,3.0,60.0,10043.55,641.11,9402.44,0.0,3
4,acc_147,36.0,64.0,8.0,2.0,60.0,10039.55,641.06,9398.49,0.0,3
5,acc_148,36.0,64.0,10.0,3.0,60.0,10039.55,641.06,9398.49,0.0,3
6,acc_160,36.0,72.0,12.0,2.0,60.0,10039.55,641.06,9398.49,0.0,3
7,acc_161,36.0,76.0,3.0,3.0,60.0,10039.55,641.06,9398.49,0.0,3
8,acc_121,33.0,68.0,3.0,2.0,60.0,10032.55,1602.49,8430.06,0.0,2
9,acc_122,33.0,68.0,4.0,3.0,60.0,10032.55,1602.49,8430.06,0.0,2
10,acc_134,33.0,76.0,5.0,2.0,60.0,10032.55,1602.49,8430.06,0.0,2
11,acc_135,33.0,76.0,6.0,3.0,60.0,10032.55,1602.49,8430.06,0.0,2
12,acc_123,33.0,68.0,6.0,1.0,50.0,10029.31,2501.95,7527.36,0.0,2
13,acc_124,33.0,68.0,8.0,1.5,50.0,10029.31,2501.95,7527.36,0.0,2
14,acc_125,33.0,68.0,10.0,2.0,50.0,10029.31,2501.95,7527.36,0.0,2
15,acc_136,33.0,76.0,10.0,1.0,50.0,10029.31,2501.95,7527.36,0.0,2
16,acc_137,33.0,76.0,12.0,1.5,50.0,10029.31,2501.95,7527.36,0.0,2
17,acc_138,33.0,80.0,3.0,2.0,50.0,10029.31,2501.95,7527.36,0.0,2
18,acc_126,33.0,68.0,12.0,3.0,40.0,10025.2,3600.96,6424.25,0.0,2
19,acc_127,33.0,72.0,4.0,1.0,40.0,10025.2,3600.96,6424.25,0.0,2
20,acc_139,33.0,80.0,4.0,3.0,40.0,10025.2,3600.96,6424.25,0.0,2
21,acc_140,33.0,80.0,6.0,1.0,40.0,10025.2,3600.96,6424.25,0.0,2
22,acc_141,33.0,80.0,8.0,1.5,40.0,10025.2,3600.96,6424.25,0.0,2
23,acc_150,36.0,68.0,4.0,1.5,50.0,10022.16,625.64,9396.52,0.0,4
24,acc_151,36.0,68.0,5.0,2.0,50.0,10022.16,625.64,9396.52,0.0,4
25,acc_163,36.0,76.0,6.0,1.5,50.0,10022.16,625.64,9396.52,0.0,4
26,acc_164,36.0,76.0,8.0,2.0,50.0,10022.16,625.64,9396.52,0.0,4
27,acc_115,33.0,64.0,3.0,1.5,30.0,10020.2,4904.87,5115.33,0.0,2
28,acc_116,33.0,64.0,4.0,2.0,30.0,10020.2,4904.87,5115.33,0.0,2
29,acc_117,33.0,64.0,5.0,3.0,30.0,10020.2,4904.87,5115.33,0.0,2
30,acc_128,33.0,72.0,5.0,1.5,30.0,10020.2,4904.87,5115.33,0.0,2
31,acc_129,33.0,72.0,6.0,2.0,30.0,10020.2,4904.87,5115.33,0.0,2
32,acc_130,33.0,72.0,8.0,3.0,30.0,10020.2,4904.87,5115.33,0.0,2
33,acc_142,33.0,80.0,10.0,2.0,30.0,10020.2,4904.87,5115.33,0.0,2
34,acc_143,33.0,80.0,12.0,3.0,30.0,10020.2,4904.87,5115.33,0.0,2
35,acc_118,33.0,64.0,8.0,1.0,20.0,10014.34,6403.71,3610.63,0.0,2
36,acc_119,33.0,64.0,10.0,1.5,20.0,10014.34,6403.71,3610.63,0.0,2
37,acc_120,33.0,64.0,12.0,2.0,20.0,10014.34,6403.71,3610.63,0.0,2
38,acc_131,33.0,72.0,12.0,1.0,20.0,10014.34,6403.71,3610.63,0.0,2
39,acc_132,33.0,76.0,3.0,1.5,20.0,10014.34,6403.71,3610.63,0.0,2
40,acc_133,33.0,76.0,4.0,2.0,20.0,10014.34,6403.71,3610.63,0.0,2
41,acc_178,40.0,68.0,3.0,3.0,40.0,10011.58,763.07,9248.51,-20.49,7
42,acc_191,40.0,76.0,5.0,3.0,40.0,10011.58,763.07,9248.51,-20.49,7
43,acc_152,36.0,68.0,6.0,3.0,40.0,10011.37,1296.53,8714.84,0.0,4
44,acc_154,36.0,68.0,12.0,1.5,40.0,10011.37,1296.53,8714.84,0.0,4
45,acc_165,36.0,76.0,10.0,3.0,40.0,10011.37,1296.53,8714.84,0.0,4
46,acc_167,36.0,80.0,4.0,1.5,40.0,10011.37,1296.53,8714.84,0.0,4
47,acc_162,36.0,76.0,5.0,1.0,60.0,10004.0,632.27,9371.73,-12.91,5
48,acc_155,36.0,72.0,3.0,2.0,30.0,10001.13,2403.7,7597.43,0.0,4
49,acc_156,36.0,72.0,4.0,3.0,30.0,10001.13,2403.7,7597.43,0.0,4
50,acc_168,36.0,80.0,5.0,2.0,30.0,10001.13,2403.7,7597.43,0.0,4
51,acc_169,36.0,80.0,6.0,3.0,30.0,10001.13,2403.7,7597.43,0.0,4
52,acc_001,30.0,72.0,4.0,2.0,40.0,10000.0,10000.0,0,0.0,0
53,acc_002,22.0,64.0,4.0,1.5,20.0,10000.0,10000.0,0,0.0,0
54,acc_003,22.0,64.0,5.0,1.5,60.0,10000.0,10000.0,0,0.0,0
55,acc_004,22.0,64.0,6.0,2.0,60.0,10000.0,10000.0,0,0.0,0
56,acc_005,22.0,64.0,8.0,3.0,50.0,10000.0,10000.0,0,0.0,0
57,acc_006,22.0,64.0,12.0,1.0,50.0,10000.0,10000.0,0,0.0,0
58,acc_007,22.0,68.0,3.0,1.5,50.0,10000.0,10000.0,0,0.0,0
59,acc_008,22.0,68.0,4.0,2.0,40.0,10000.0,10000.0,0,0.0,0
60,acc_009,22.0,68.0,5.0,3.0,40.0,10000.0,10000.0,0,0.0,0
61,acc_010,22.0,68.0,8.0,1.0,40.0,10000.0,10000.0,0,0.0,0
62,acc_011,22.0,68.0,10.0,1.5,30.0,10000.0,10000.0,0,0.0,0
63,acc_012,22.0,68.0,12.0,2.0,30.0,10000.0,10000.0,0,0.0,0
64,acc_013,22.0,72.0,3.0,3.0,20.0,10000.0,10000.0,0,0.0,0
65,acc_014,22.0,72.0,5.0,1.0,20.0,10000.0,10000.0,0,0.0,0
66,acc_015,22.0,72.0,6.0,1.5,20.0,10000.0,10000.0,0,0.0,0
67,acc_016,22.0,72.0,8.0,1.5,60.0,10000.0,10000.0,0,0.0,0
68,acc_017,22.0,72.0,10.0,2.0,60.0,10000.0,10000.0,0,0.0,0
69,acc_018,22.0,72.0,12.0,3.0,60.0,10000.0,10000.0,0,0.0,0
70,acc_019,22.0,76.0,4.0,1.0,50.0,10000.0,10000.0,0,0.0,0
71,acc_020,22.0,76.0,5.0,1.5,50.0,10000.0,10000.0,0,0.0,0
72,acc_021,22.0,76.0,6.0,2.0,40.0,10000.0,10000.0,0,0.0,0
73,acc_022,22.0,76.0,8.0,3.0,40.0,10000.0,10000.0,0,0.0,0
74,acc_023,22.0,76.0,12.0,1.0,40.0,10000.0,10000.0,0,0.0,0
75,acc_024,22.0,80.0,3.0,1.5,30.0,10000.0,10000.0,0,0.0,0
76,acc_025,22.0,80.0,4.0,2.0,30.0,10000.0,10000.0,0,0.0,0
77,acc_026,22.0,80.0,5.0,3.0,20.0,10000.0,10000.0,0,0.0,0
78,acc_027,22.0,80.0,8.0,1.0,20.0,10000.0,10000.0,0,0.0,0
79,acc_028,22.0,80.0,10.0,1.5,20.0,10000.0,10000.0,0,0.0,0
80,acc_029,22.0,80.0,12.0,1.5,60.0,10000.0,10000.0,0,0.0,0
81,acc_030,25.0,64.0,3.0,2.0,60.0,10000.0,10000.0,0,0.0,0
82,acc_031,25.0,64.0,4.0,3.0,60.0,10000.0,10000.0,0,0.0,0
