rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10027.31,405.3,9622.01,0.0,2
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10027.31,405.3,9622.01,0.0,2
3,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,10021.66,780.24,9241.42,0.0,5
4,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,10021.66,780.24,9241.42,0.0,5
5,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,10021.66,780.24,9241.42,0.0,5
6,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10021.66,780.24,9241.42,0.0,5
7,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10018.17,642.02,9376.15,0.0,3
8,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10018.17,642.02,9376.15,0.0,3
9,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10016.86,628.43,9388.43,0.0,4
10,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10016.86,628.43,9388.43,0.0,4
11,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10003.75,403.94,9599.81,0.0,2
12,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9994.6,1178.77,8815.83,0.0,6
13,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9994.6,1178.77,8815.83,0.0,6
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9994.6,1178.77,8815.83,0.0,6
15,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9994.6,1178.77,8815.83,0.0,6
16,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9994.6,1178.77,8815.83,0.0,6
17,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9990.84,4792.95,5197.89,0.0,7
18,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9987.36,392.66,9594.7,-42.15,4
19,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9987.36,392.66,9594.7,-42.15,4
20,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9984.88,2626.26,7358.62,0.0,6
21,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9984.88,2626.26,7358.62,0.0,6
22,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9984.88,2626.26,7358.62,0.0,6
23,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9982.39,5322.73,4659.66,0.0,6
24,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9982.39,5322.73,4659.66,0.0,6
25,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9982.39,5322.73,4659.66,0.0,6
26,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9980.98,2105.61,7875.36,0.0,7
27,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9980.98,2105.61,7875.36,0.0,7
28,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9973.22,641.88,9331.34,0.0,3
29,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9973.22,641.88,9331.34,0.0,3
30,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9972.14,1183.95,8788.19,0.0,6
31,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9972.14,1183.95,8788.19,0.0,6
32,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9971.02,636.63,9334.4,0.0,4
33,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9968.76,787.97,9180.79,0.0,5
34,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9950.23,8100.15,1850.08,0.0,2
35,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9950.23,8100.15,1850.08,0.0,2
36,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9950.23,8100.15,1850.08,0.0,2
37,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9945.84,9000.0,945.84,0.0,1
38,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9945.84,9000.0,945.84,0.0,1
39,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9945.84,9000.0,945.84,0.0,1
40,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9945.84,9000.0,945.84,0.0,1
41,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9945.84,9000.0,945.84,0.0,1
42,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9945.84,9000.0,945.84,0.0,1
43,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9945.84,9000.0,945.84,0.0,1
44,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9945.84,9000.0,945.84,0.0,1
45,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9945.84,9000.0,945.84,0.0,1
46,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9945.84,9000.0,945.84,0.0,1
47,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9945.84,9000.0,945.84,0.0,1
48,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9945.84,9000.0,945.84,0.0,1
49,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9945.84,9000.0,945.84,0.0,1
50,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9945.84,9000.0,945.84,0.0,1
51,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9938.4,4868.11,5070.29,0.0,7
52,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9938.4,4868.11,5070.29,0.0,7
53,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9938.4,4868.11,5070.29,0.0,7
54,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9938.4,4868.11,5070.29,0.0,7
55,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9938.4,4868.11,5070.29,0.0,7
56,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9938.4,4868.11,5070.29,0.0,7
57,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9930.36,4799.59,5130.77,0.0,7
58,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9926.62,425.8,9500.82,0.0,2
59,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9926.62,425.8,9500.82,0.0,2
60,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
61,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
62,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
63,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
64,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
65,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
66,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
67,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
68,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
69,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
70,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
71,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9926.62,425.8,9500.82,0.0,2
72,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9926.62,425.8,9500.82,0.0,2
73,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9926.62,425.8,9500.82,0.0,2
74,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9926.62,425.8,9500.82,0.0,2
75,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9926.62,425.8,9500.82,0.0,2
76,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9926.62,425.8,9500.82,0.0,2
77,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9926.62,425.8,9500.82,0.0,2
78,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9918.03,638.55,9279.49,-22.56,5
79,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9917.09,710.87,9206.23,0.0,3
80,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9917.09,710.87,9206.23,0.0,3
81,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9917.09,710.87,9206.23,0.0,3
82,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9917.09,710.87,9206.23,0.0,3
83,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9917.09,710.87,9206.23,0.0,3
84,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9917.09,710.87,9206.23,0.0,3
85,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9917.09,710.87,9206.23,0.0,3
86,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9917.09,710.87,9206.23,0.0,3
87,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9917.09,710.87,9206.23,0.0,3
88,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9917.09,710.87,9206.23,0.0,3
89,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9917.09,710.87,9206.23,0.0,3
90,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9917.09,710.87,9206.23,0.0,3
91,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9917.09,710.87,9206.23,0.0,3
92,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9917.09,710.87,9206.23,0.0,3
93,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9917.09,710.87,9206.23,0.0,3
